Id_1,Unidad,formation,Shape_Leng,Shape_Area,InPoly_FID,SimPgnFlag,MaxSimpTol,MinSimpTol,Id_2,geometry,X,Y,Z
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (491795.32459999993 2160610.9782999996),491795.32459999993,2160610.9782999996,2270.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (491409.75179999974 2162287.3817),491409.75179999974,2162287.3817,2298.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (492432.3579000002 2162538.8422),492432.3579000002,2162538.8422,2295.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (492952.04289999977 2160560.6862000003),492952.04289999977,2160560.6862000003,2246.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (494276.40160000045 2160963.023),494276.40160000045,2160963.023,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (493572.3121999996 2162129.799799999),493572.3121999996,2162129.799799999,2268.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (494712.2664000001 2162481.8444999997),494712.2664000001,2162481.8444999997,2246.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (494343.45770000014 2163387.1022999994),494343.45770000014,2163387.1022999994,2274.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (495382.8278000001 2165717.3028999995),495382.8278000001,2165717.3028999995,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (493880.7703999998 2167226.0659999996),493880.7703999998,2167226.0659999996,2297.0
0,Cuaternario-Alv,Quaternary_alluvial,74703.46606770002,30054065.9484,114,0,400.0,400.0,0,POINT (493787.00320000015 2169579.3926),493787.00320000015,2169579.3926,2253.0
0,Cuaternario-Alv,Quaternary_alluvial,2440.52324143,177621.936588,106,0,400.0,400.0,0,POINT (503851.5843000002 2184822.7630000003),503851.5843000002,2184822.7630000003,2255.0
0,Cuaternario-Alv,Quaternary_alluvial,2440.52324143,177621.936588,106,0,400.0,400.0,0,POINT (504625.2570000002 2184921.852),504625.2570000002,2184921.852,2268.0
0,Cuaternario-Alv,Quaternary_alluvial,2440.52324143,177621.936588,106,0,400.0,400.0,0,POINT (504795.1238000002 2184515.560799999),504795.1238000002,2184515.560799999,2261.0
0,Cuaternario-Alv,Quaternary_alluvial,4829.49986228,613878.372574,113,0,400.0,400.0,0,POINT (491885.8503999999 2169388.6262999997),491885.8503999999,2169388.6262999997,2268.0
0,Cuaternario-Alv,Quaternary_alluvial,4829.49986228,613878.372574,113,0,400.0,400.0,0,POINT (490868.39520000014 2170393.8005),490868.39520000014,2170393.8005,2259.0
0,Cuaternario-Alv,Quaternary_alluvial,4829.49986228,613878.372574,113,0,400.0,400.0,0,POINT (492906.5366000002 2169518.5318),492906.5366000002,2169518.5318,2249.0
0,Cuaternario-Alv,Quaternary_alluvial,23975.9677555,12055403.5356,14,0,400.0,400.0,0,POINT (508754.1261999998 2234453.6043),508754.1261999998,2234453.6043,2074.0
0,Cuaternario-Alv,Quaternary_alluvial,23975.9677555,12055403.5356,14,0,400.0,400.0,0,POINT (507287.16899999976 2234050.8402999993),507287.16899999976,2234050.8402999993,2080.0
0,Cuaternario-Alv,Quaternary_alluvial,12127.6141844,7477879.3556,111,0,400.0,400.0,0,POINT (499406.18290000036 2175545.4001),499406.18290000036,2175545.4001,2249.0
0,Cuaternario-Alv,Quaternary_alluvial,12127.6141844,7477879.3556,111,0,400.0,400.0,0,POINT (500411.9195999997 2174775.8696999997),500411.9195999997,2174775.8696999997,2308.0
0,Cuaternario-Alv,Quaternary_alluvial,12127.6141844,7477879.3556,111,0,400.0,400.0,0,POINT (500824.8827999998 2172340.2894),500824.8827999998,2172340.2894,2333.0
0,Cuaternario-Alv,Quaternary_alluvial,12127.6141844,7477879.3556,111,0,400.0,400.0,0,POINT (500125.4304999998 2170444.7203),500125.4304999998,2170444.7203,2247.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (480776.76829999965 2172352.711100001),480776.76829999965,2172352.711100001,2260.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (477406.9921000004 2171806.2799999993),477406.9921000004,2171806.2799999993,2288.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (479672.74399999995 2173917.0655000005),479672.74399999995,2173917.0655000005,2257.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (478758.0022999998 2174838.6043),478758.0022999998,2174838.6043,2267.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (476583.0778999999 2172937.376),476583.0778999999,2172937.376,2283.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (477473.6200000001 2174947.8680000007),477473.6200000001,2174947.8680000007,2271.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (476213.4939000001 2173780.3193999995),476213.4939000001,2173780.3193999995,2275.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (475709.9776999997 2172225.1603999995),475709.9776999997,2172225.1603999995,2284.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (474206.05649999995 2171602.7268000003),474206.05649999995,2171602.7268000003,2293.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (475612.9282999998 2173292.306500001),475612.9282999998,2173292.306500001,2283.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (474481.00569999963 2174143.8551000003),474481.00569999963,2174143.8551000003,2298.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (475492.75289999973 2174456.5867),475492.75289999973,2174456.5867,2294.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (476850.52919999976 2176223.3346999995),476850.52919999976,2176223.3346999995,2273.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (474415.96160000004 2175231.8606000002),474415.96160000004,2175231.8606000002,2288.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (474778.9307000004 2176366.581700001),474778.9307000004,2176366.581700001,2285.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (472641.0554999998 2174914.616699999),472641.0554999998,2174914.616699999,2295.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (474282.59109999985 2177079.0979999993),474282.59109999985,2177079.0979999993,2289.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (473365.8065999998 2177298.3265000004),473365.8065999998,2177298.3265000004,2286.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (471253.17179999966 2175890.8696999997),471253.17179999966,2175890.8696999997,2296.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (471136.5338000003 2176728.378799999),471136.5338000003,2176728.378799999,2297.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (468897.48589999974 2177426.1129),468897.48589999974,2177426.1129,2332.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (469115.4096999997 2178130.1270000003),469115.4096999997,2178130.1270000003,2371.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (467595.0617000004 2179607.125),467595.0617000004,2179607.125,2393.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (468605.8048999999 2179516.0973000005),468605.8048999999,2179516.0973000005,2400.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (469691.2374999998 2177438.019099999),469691.2374999998,2177438.019099999,2307.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (471284.9759999998 2177104.850299999),471284.9759999998,2177104.850299999,2295.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (473650.16390000004 2178050.8364000004),473650.16390000004,2178050.8364000004,2293.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (474013.3753000004 2179172.8621999994),474013.3753000004,2179172.8621999994,2297.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (474363.04250000045 2178509.627699999),474363.04250000045,2178509.627699999,2288.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (474773.6376 2179327.1184),474773.6376,2179327.1184,2296.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (475595.47559999954 2179075.352600001),475595.47559999954,2179075.352600001,2287.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (475705.5429999996 2180105.6283),475705.5429999996,2180105.6283,2297.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (477167.3841000004 2179346.0957999993),477167.3841000004,2179346.0957999993,2268.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (476389.14350000024 2181548.6207999997),476389.14350000024,2181548.6207999997,2296.0
0,Cuaternario-Alv,Quaternary_alluvial,79336.36618890002,29798946.545,110,0,400.0,400.0,0,POINT (478571.8744999999 2181590.7402),478571.8744999999,2181590.7402,2258.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (506913.20330000017 2168419.4570000004),506913.20330000017,2168419.4570000004,2248.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (508124.3365000002 2169539.8358999994),508124.3365000002,2169539.8358999994,2252.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (507607.2932000002 2170411.0688000005),507607.2932000002,2170411.0688000005,2260.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (507999.2137000002 2174887.8091),507999.2137000002,2174887.8091,2272.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (509321.0296 2175403.8709999993),509321.0296,2175403.8709999993,2271.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (509545.2067 2176441.5765000004),509545.2067,2176441.5765000004,2281.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (511700.9502999997 2176140.3333),511700.9502999997,2176140.3333,2282.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (512659.8443 2174924.3322),512659.8443,2174924.3322,2278.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (513942.83579999954 2176119.585999999),513942.83579999954,2176119.585999999,2279.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (516795.97699999996 2175927.3477999996),516795.97699999996,2175927.3477999996,2286.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (517744.06879999954 2177188.3936),517744.06879999954,2177188.3936,2286.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (517793.4480999997 2179571.8363000005),517793.4480999997,2179571.8363000005,2324.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (519158.7171 2178957.3340000007),519158.7171,2178957.3340000007,2303.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (522832.57019999996 2179244.1074),522832.57019999996,2179244.1074,2326.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (524742.7795000002 2180585.6295999996),524742.7795000002,2180585.6295999996,2342.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (525219.5915000001 2182351.488),525219.5915000001,2182351.488,2358.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (526023.5411999999 2180777.113500001),526023.5411999999,2180777.113500001,2352.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (527440.9375 2181262.1043),527440.9375,2181262.1043,2394.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (527235.1732000001 2179068.102),527235.1732000001,2179068.102,2366.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (530708.0171999997 2178507.5890999995),530708.0171999997,2178507.5890999995,2457.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (531895.3843 2179142.8369999994),531895.3843,2179142.8369999994,2477.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (532429.0340999998 2178494.0902999993),532429.0340999998,2178494.0902999993,2489.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (531691.3946000002 2177500.7547999993),531691.3946000002,2177500.7547999993,2475.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (532161.0310000004 2176863.1679999996),532161.0310000004,2176863.1679999996,2513.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (528122.3361 2176771.3517000005),528122.3361,2176771.3517000005,2436.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (526776.5401999997 2177354.3402999993),526776.5401999997,2177354.3402999993,2385.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (526722.9541999996 2176388.0786000006),526722.9541999996,2176388.0786000006,2397.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (523726.3099999996 2178107.8225),523726.3099999996,2178107.8225,2339.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (522068.5719999997 2177726.4966),522068.5719999997,2177726.4966,2327.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (518969.44710000046 2175766.1194),518969.44710000046,2175766.1194,2297.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (517560.1946999999 2175732.115),517560.1946999999,2175732.115,2290.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (517678.4590999996 2174729.5829000007),517678.4590999996,2174729.5829000007,2295.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (517039.7889999999 2174468.8552),517039.7889999999,2174468.8552,2295.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (517835.22080000024 2173816.583799999),517835.22080000024,2173816.583799999,2299.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (519903.3775000004 2164841.7709999997),519903.3775000004,2164841.7709999997,2310.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (518227.7871000003 2163859.319700001),518227.7871000003,2163859.319700001,2298.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (516943.12650000025 2163994.0650999993),516943.12650000025,2163994.0650999993,2285.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (516181.6151999999 2163114.2542000003),516181.6151999999,2163114.2542000003,2293.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (516086.3650000002 2162161.7523),516086.3650000002,2162161.7523,2287.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (517181.7422000002 2161622.0012),517181.7422000002,2161622.0012,2292.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (517848.4935999997 2159986.8729),517848.4935999997,2159986.8729,2300.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (516165.7401999999 2157288.1174999997),516165.7401999999,2157288.1174999997,2299.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (513895.6107000001 2156843.6165999994),513895.6107000001,2156843.6165999994,2279.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (513131.01719999965 2155206.4505000003),513131.01719999965,2155206.4505000003,2264.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (513679.6308000004 2153572.8187000006),513679.6308000004,2153572.8187000006,2281.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (512501.7829 2153007.1505999994),512501.7829,2153007.1505999994,2266.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (512024.4062000001 2150252.5001),512024.4062000001,2150252.5001,2267.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (513929.4045000002 2149270.4211999997),513929.4045000002,2149270.4211999997,2299.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (513033.3395111049 2149062.397922595),513033.3395111049,2149062.397922595,2293.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (515869.5729 2174520.057),515869.5729,2174520.057,2293.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (512675.49480000045 2174488.5593),512675.49480000045,2174488.5593,2280.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (513150.9749999996 2172766.8385000005),513150.9749999996,2172766.8385000005,2292.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (511444.28249999974 2171688.5918000005),511444.28249999974,2171688.5918000005,2282.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (510920.88790000044 2169146.0517999995),510920.88790000044,2169146.0517999995,2281.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (512734.5014000004 2164310.5737999994),512734.5014000004,2164310.5737999994,2284.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (515159.3373999996 2165773.787799999),515159.3373999996,2165773.787799999,2298.0
0,Cuaternario-Alv,Quaternary_alluvial,234439.47508,191680870.071,109,0,400.0,400.0,0,POINT (517623.6994000003 2164378.3016),517623.6994000003,2164378.3016,2289.0
0,Cuaternario-Alv,Quaternary_alluvial,5757.85605839,1344927.84295,108,0,400.0,400.0,0,POINT (478784.58389999997 2182459.1597000007),478784.58389999997,2182459.1597000007,2255.0
0,Cuaternario-Alv,Quaternary_alluvial,5757.85605839,1344927.84295,108,0,400.0,400.0,0,POINT (477169.33779999986 2182859.351),477169.33779999986,2182859.351,2290.0
0,Cuaternario-Alv,Quaternary_alluvial,5757.85605839,1344927.84295,108,0,400.0,400.0,0,POINT (476875.5928999996 2183631.3737000003),476875.5928999996,2183631.3737000003,2291.0
0,Cuaternario-Alv,Quaternary_alluvial,5757.85605839,1344927.84295,108,0,400.0,400.0,0,POINT (478984.9425999997 2183235.8429000005),478984.9425999997,2183235.8429000005,2254.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (479261.5256000003 2169395.3598999996),479261.5256000003,2169395.3598999996,2275.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (479311.1350999996 2169874.9181999993),479311.1350999996,2169874.9181999993,2266.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (477442.51159999985 2169709.5533000007),477442.51159999985,2169709.5533000007,2287.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (481075.49820000026 2172033.0691),481075.49820000026,2172033.0691,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (484039.7846999997 2169104.0912999995),484039.7846999997,2169104.0912999995,2250.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (484047.5131999999 2168011.475400001),484047.5131999999,2168011.475400001,2280.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (483396.63680000044 2167741.5999),483396.63680000044,2167741.5999,2268.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (482752.8048999999 2169120.4016999993),482752.8048999999,2169120.4016999993,2259.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (481227.2779000001 2168902.4693),481227.2779000001,2168902.4693,2253.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (480623.7726999996 2166672.8528000005),480623.7726999996,2166672.8528000005,2274.0
0,Cuaternario-Alv,Quaternary_alluvial,25327.208636,8035234.0942,112,0,400.0,400.0,0,POINT (479399.99820000026 2168047.5035999995),479399.99820000026,2168047.5035999995,2299.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (542801.4716999996 2201136.726500001),542801.4716999996,2201136.726500001,2590.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (542515.7210999997 2200327.0998),542515.7210999997,2200327.0998,2595.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (540581.9664000003 2199469.224300001),540581.9664000003,2199469.224300001,2578.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (540680.9118999997 2197208.8194999993),540680.9118999997,2197208.8194999993,2584.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (538537.7825999996 2197500.7547999993),538537.7825999996,2197500.7547999993,2589.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (538211.7385 2200203.932600001),538211.7385,2200203.932600001,2500.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (539612.5279999999 2200481.9828999992),539612.5279999999,2200481.9828999992,2538.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (539778.4656999996 2202865.9428000003),539778.4656999996,2202865.9428000003,2535.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (541158.5586000001 2202677.2411),541158.5586000001,2202677.2411,2539.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (540096.6607999997 2202189.6807000004),540096.6607999997,2202189.6807000004,2557.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (540788.2542000003 2201015.207800001),540788.2542000003,2201015.207800001,2570.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (540393.2509000003 2199911.9475999996),540393.2509000003,2199911.9475999996,2567.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (542796.2904000003 2201550.976),542796.2904000003,2201550.976,2575.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (542357.8778999997 2202187.9844000004),542357.8778999997,2202187.9844000004,2583.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (543382.6179999998 2202567.4540999997),543382.6179999998,2202567.4540999997,2555.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (543999.5571999997 2201868.6832999997),543999.5571999997,2201868.6832999997,2584.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (543588.2302000001 2202963.465),543588.2302000001,2202963.465,2546.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (544777.5292999996 2202778.9748),544777.5292999996,2202778.9748,2567.0
0,Cuaternario-Alv,Quaternary_alluvial,33172.8500586,11295247.6841,53,0,400.0,400.0,0,POINT (544214.3494999995 2201422.477),544214.3494999995,2201422.477,2607.0
0,Cuaternario-Volcanico,Quaternary_volcanic,32970.7004511,22183411.4105,96,0,400.0,400.0,0,POINT (475943.4288999997 2201982.3417000007),475943.4288999997,2201982.3417000007,2343.0
0,Cuaternario-Volcanico,Quaternary_volcanic,32970.7004511,22183411.4105,96,0,400.0,400.0,0,POINT (477857.20660000015 2200289.1074),477857.20660000015,2200289.1074,2351.0
