Id,formation,X,Y,Z,geometry
,Quaternary_volcanic,458326.4184999997,2116873.3314999994,2873.0,POINT (458326.4184999997 2116873.3314999994)
0.0,Neogene_Volcanic,457999.44,2117066.25,699.12,POINT (457999.44 2117066.25)
0.0,Neogene_Volcanic,457999.44,2117066.25,699.12,POINT (457999.44 2117066.25)
0.0,Quaternary_volcanic,457999.44,2117198.85,2618.19,POINT (457999.44 2117198.85)
0.0,Paleogene_Volcanic,457999.44,2117459.75,-36.1,POINT (457999.44 2117459.75)
0.0,Paleogene_Volcanic,457999.44,2117459.75,-36.1,POINT (457999.44 2117459.75)
0.0,Neogene_Volcanic,457999.44,2117565.59,699.12,POINT (457999.44 2117565.59)
0.0,Neogene_Volcanic,457999.44,2117565.59,699.12,POINT (457999.44 2117565.59)
0.0,Quaternary_volcanic,457999.44,2117608.95,2380.07,POINT (457999.44 2117608.95)
0.0,Cretaceous_limestone,457999.44,2117812.56,-1792.3,POINT (457999.44 2117812.56)
0.0,Paleogene_Volcanic,457999.44,2117837.83,-36.1,POINT (457999.44 2117837.83)
0.0,Neogene_Volcanic,457999.44,2117848.41,699.12,POINT (457999.44 2117848.41)
0.0,Quaternary_volcanic,457999.44,2117871.71,2318.24,POINT (457999.44 2117871.71)
,F11,457999.44,2117979.45,2855.0,POINT (457999.44 2117979.45)
0.0,Cretaceous_limestone,457999.44,2118012.58,-1792.47,POINT (457999.44 2118012.58)
0.0,Paleogene_Volcanic,457999.44,2118037.85,-36.1,POINT (457999.44 2118037.85)
,Quaternary_volcanic,460197.7287999997,2118044.727,2987.0,POINT (460197.7287999997 2118044.727)
0.0,Neogene_Volcanic,457999.44,2118048.43,699.12,POINT (457999.44 2118048.43)
0.0,Quaternary_volcanic,457999.44,2118071.06,2271.34,POINT (457999.44 2118071.06)
0.0,Neogene_pyro,470794.16,2116825.08,1837.01,POINT (470794.16 2116825.08)
,Quaternary_volcanic,466249.5686999997,2117182.103700001,3481.0,POINT (466249.5686999997 2117182.103700001)
,Quaternary_volcanic,461713.0919000004,2117508.332699999,3166.0,POINT (461713.0919000004 2117508.332699999)
,Quaternary_volcanic,463112.0696000001,2118000.397399999,3373.0,POINT (463112.0696000001 2118000.397399999)
,Quaternary_volcanic,464173.7218000004,2118425.7682000007,3500.0,POINT (464173.7218000004 2118425.7682000007)
,Quaternary_volcanic,469279.45330000017,2119004.5059,3229.0,POINT (469279.45330000017 2119004.5059)
,Quaternary_volcanic,470141.9901999999,2120132.3366,3291.0,POINT (470141.9901999999 2120132.3366)
,Quaternary_volcanic,467229.1231000004,2120848.7883,3563.0,POINT (467229.1231000004 2120848.7883)
0.0,Quaternary_volcanic,467689.29,2121825.08,3594.76,POINT (467689.29 2121825.08)
0.0,Quaternary_volcanic,467480.9,2121825.08,2809.35,POINT (467480.9 2121825.08)
0.0,Quaternary_volcanic,457999.44,2118283.64,2221.32,POINT (457999.44 2118283.64)
0.0,Quaternary_volcanic,457999.44,2118283.64,2221.32,POINT (457999.44 2118283.64)
0.0,Quaternary_volcanic,457999.44,2120373.85,2102.25,POINT (457999.44 2120373.85)
0.0,Quaternary_volcanic,457999.44,2121646.76,2120.2,POINT (457999.44 2121646.76)
0.0,Quaternary_volcanic,457999.44,2121659.46,2121.43,POINT (457999.44 2121659.46)
0.0,Cretaceous_limestone,460806.67,2121825.08,-1499.86,POINT (460806.67 2121825.08)
0.0,Neogene_Volcanic,460794.85,2121825.08,699.12,POINT (460794.85 2121825.08)
0.0,Quaternary_volcanic,460794.85,2121825.08,2121.43,POINT (460794.85 2121825.08)
0.0,Paleogene_Volcanic,460794.85,2121825.08,-36.1,POINT (460794.85 2121825.08)
0.0,Quaternary_volcanic,457999.44,2121957.91,2121.43,POINT (457999.44 2121957.91)
0.0,Quaternary_volcanic,468988.24,2121825.08,3530.7,POINT (468988.24 2121825.08)
0.0,Quaternary_volcanic,469359.44,2121825.08,3100.39,POINT (469359.44 2121825.08)
0.0,Quaternary_volcanic,461501.3,2121825.08,2174.35,POINT (461501.3 2121825.08)
0.0,Neogene_pyro,470946.95,2121825.08,2121.43,POINT (470946.95 2121825.08)
0.0,Quaternary_volcanic,462215.68,2121825.08,2333.1,POINT (462215.68 2121825.08)
0.0,Quaternary_volcanic,470206.11,2121825.08,2624.14,POINT (470206.11 2121825.08)
0.0,Quaternary_volcanic,463088.81,2121825.08,2306.64,POINT (463088.81 2121825.08)
0.0,Quaternary_volcanic,463565.06,2121825.08,2227.27,POINT (463565.06 2121825.08)
0.0,Neogene_pyro,470308.68,2121825.08,2608.83,POINT (470308.68 2121825.08)
0.0,Quaternary_volcanic,464887.98,2121825.08,2306.64,POINT (464887.98 2121825.08)
0.0,Quaternary_volcanic,477455.71,2121825.08,1830.39,POINT (477455.71 2121825.08)
0.0,Neogene_pyro,477693.83,2121825.08,1248.31,POINT (477693.83 2121825.08)
0.0,Quaternary_volcanic,478778.63,2121825.08,1698.1,POINT (478778.63 2121825.08)
0.0,Neogene_pyro,479096.13,2121825.08,1142.47,POINT (479096.13 2121825.08)
0.0,Quaternary_volcanic,479916.34,2121825.08,1645.18,POINT (479916.34 2121825.08)
0.0,Quaternary_volcanic,480862.84,2121825.08,1569.69,POINT (480862.84 2121825.08)
0.0,Neogene_Volcanic,471486.84,2121825.08,699.12,POINT (471486.84 2121825.08)
0.0,Paleogene_Volcanic,471489.99,2121825.08,-36.1,POINT (471489.99 2121825.08)
0.0,Quaternary_volcanic,471978.82,2121825.08,2359.56,POINT (471978.82 2121825.08)
0.0,Neogene_pyro,471978.82,2121825.08,1909.77,POINT (471978.82 2121825.08)
0.0,Quaternary_volcanic,466078.6,2121825.08,2386.02,POINT (466078.6 2121825.08)
0.0,Quaternary_volcanic,467004.65,2121825.08,2624.14,POINT (467004.65 2121825.08)
,Quaternary_volcanic,465861.1365,2122108.3584000003,3537.0,POINT (465861.1365 2122108.3584000003)
,Quaternary_volcanic,468567.6824000003,2122409.8748000003,3577.0,POINT (468567.6824000003 2122409.8748000003)
,Quaternary_volcanic,467529.7467999999,2122663.4246999994,3596.0,POINT (467529.7467999999 2122663.4246999994)
,Quaternary_volcanic,463411.4156,2122811.9639,3343.0,POINT (463411.4156 2122811.9639)
,Quaternary_volcanic,469094.59250000026,2123057.6493999995,3474.0,POINT (469094.59250000026 2123057.6493999995)
,Quaternary_volcanic,466942.2719999999,2124239.9372000005,3696.0,POINT (466942.2719999999 2124239.9372000005)
,Quaternary_volcanic,463981.2758999998,2125050.1450999994,3383.0,POINT (463981.2758999998 2125050.1450999994)
,Quaternary_volcanic,468928.3715000004,2125146.4935,3512.0,POINT (468928.3715000004 2125146.4935)
0.0,Quaternary_volcanic,457999.44,2122741.88,2102.25,POINT (457999.44 2122741.88)
0.0,Quaternary_volcanic,457999.44,2123429.8,2234.55,POINT (457999.44 2123429.8)
0.0,Quaternary_volcanic,457999.44,2124183.86,2380.07,POINT (457999.44 2124183.86)
0.0,Cretaceous_limestone,457999.44,2125030.84,-1798.45,POINT (457999.44 2125030.84)
0.0,Paleogene_Volcanic,457999.44,2125106.61,-36.1,POINT (457999.44 2125106.61)
0.0,Quaternary_volcanic,457999.44,2125136.36,2565.28,POINT (457999.44 2125136.36)
0.0,Neogene_Volcanic,457999.44,2125138.22,699.12,POINT (457999.44 2125138.22)
0.0,Quaternary_volcanic,457999.44,2125218.91,2576.18,POINT (457999.44 2125218.91)
0.0,Cretaceous_limestone,457999.44,2125231.02,-1798.62,POINT (457999.44 2125231.02)
0.0,Paleogene_Volcanic,457999.44,2125306.79,-36.1,POINT (457999.44 2125306.79)
,Quaternary_volcanic,472293.8801999996,2122255.584100001,3375.0,POINT (472293.8801999996 2122255.584100001)
,Quaternary_volcanic,474851.5401999997,2123702.9448000006,3285.0,POINT (474851.5401999997 2123702.9448000006)
,Quaternary_volcanic,470971.3936999999,2125111.002800001,3407.0,POINT (470971.3936999999 2125111.002800001)
,Quaternary_volcanic,475711.4324000003,2125169.8235,3026.0,POINT (475711.4324000003 2125169.8235)
,Quaternary_volcanic,474219.9028000003,2125611.68,3145.0,POINT (474219.9028000003 2125611.68)
,Quaternary_volcanic,475335.33380000014,2125938.4332,2997.0,POINT (475335.33380000014 2125938.4332)
,Quaternary_volcanic,471857.73199999984,2126446.543299999,3289.0,POINT (471857.73199999984 2126446.543299999)
0.0,Quaternary_volcanic,472103.47,2126825.08,3234.63,POINT (472103.47 2126825.08)
0.0,Quaternary_volcanic,472085.75,2126825.08,3242.91,POINT (472085.75 2126825.08)
0.0,Neogene_pyro,475571.27,2126825.08,2151.26,POINT (475571.27 2126825.08)
,XoF,457999.44,2125332.71,2895.0,POINT (457999.44 2125332.71)
0.0,Neogene_Volcanic,457999.44,2125338.4,699.12,POINT (457999.44 2125338.4)
0.0,Quaternary_volcanic,457999.44,2125420.24,2602.77,POINT (457999.44 2125420.24)
0.0,Paleogene_Volcanic,457999.44,2125561.5,-36.1,POINT (457999.44 2125561.5)
0.0,Paleogene_Volcanic,457999.44,2125561.5,-36.1,POINT (457999.44 2125561.5)
0.0,Quaternary_volcanic,457999.44,2125589.95,2625.18,POINT (457999.44 2125589.95)
0.0,Quaternary_volcanic,457999.44,2125589.95,2625.18,POINT (457999.44 2125589.95)
0.0,Neogene_Volcanic,457999.44,2125628.56,699.12,POINT (457999.44 2125628.56)
0.0,Neogene_Volcanic,457999.44,2125628.56,699.12,POINT (457999.44 2125628.56)
0.0,Quaternary_volcanic,457999.44,2125837.51,2657.88,POINT (457999.44 2125837.51)
0.0,Neogene_Volcanic,481114.28,2116825.08,-579.22,POINT (481114.28 2116825.08)
0.0,Quaternary_volcanic,475159.8,2116825.08,1942.84,POINT (475159.8 2116825.08)
0.0,Neogene_pyro,473381.12,2116825.08,1592.27,POINT (473381.12 2116825.08)
0.0,Paleogene_Volcanic,481131.44,2116825.08,-1300.0,POINT (481131.44 2116825.08)
0.0,Neogene_Volcanic,471486.84,2116825.08,699.12,POINT (471486.84 2116825.08)
0.0,Quaternary_volcanic,485739.67,2116825.08,1439.89,POINT (485739.67 2116825.08)
0.0,Quaternary_volcanic,475127.37,2121825.08,1989.14,POINT (475127.37 2121825.08)
0.0,Quaternary_volcanic,476132.79,2121825.08,2015.6,POINT (476132.79 2121825.08)
0.0,Quaternary_volcanic,486767.24,2121825.08,1515.92,POINT (486767.24 2121825.08)
0.0,Neogene_pyro,476265.08,2121825.08,1301.22,POINT (476265.08 2121825.08)
0.0,Paleogene_Volcanic,498294.85,2116825.08,-1300.0,POINT (498294.85 2116825.08)
0.0,Quaternary_volcanic,498294.85,2116825.08,1439.89,POINT (498294.85 2116825.08)
0.0,Quaternary_volcanic,498294.85,2116825.08,1439.89,POINT (498294.85 2116825.08)
0.0,Neogene_Volcanic,498294.85,2116825.08,-579.22,POINT (498294.85 2116825.08)
0.0,Cretaceous_limestone,498294.85,2116825.08,-1800.0,POINT (498294.85 2116825.08)
0.0,Neogene_pyro,498294.85,2116825.08,884.26,POINT (498294.85 2116825.08)
0.0,Neogene_Volcanic,498294.85,2116825.08,-579.22,POINT (498294.85 2116825.08)
0.0,Paleogene_Volcanic,496230.55,2121825.08,-1236.14,POINT (496230.55 2121825.08)
0.0,Quaternary_volcanic,496230.55,2121825.08,1515.92,POINT (496230.55 2121825.08)
0.0,Neogene_Volcanic,496230.55,2121825.08,-458.26,POINT (496230.55 2121825.08)
0.0,Quaternary_volcanic,473354.66,2121825.08,2121.43,POINT (473354.66 2121825.08)
0.0,Paleogene_Volcanic,481515.29,2121825.08,-1236.14,POINT (481515.29 2121825.08)
0.0,Neogene_Volcanic,481521.41,2121825.08,-458.26,POINT (481521.41 2121825.08)
0.0,Neogene_pyro,481532.91,2121825.08,1002.24,POINT (481532.91 2121825.08)
0.0,Quaternary_volcanic,481536.96,2121825.08,1515.92,POINT (481536.96 2121825.08)
0.0,Neogene_pyro,473381.12,2121825.08,1592.27,POINT (473381.12 2121825.08)
0.0,Neogene_pyro,474001.18,2121825.08,1534.85,POINT (474001.18 2121825.08)
0.0,Quaternary_volcanic,474465.91,2121825.08,2121.43,POINT (474465.91 2121825.08)
0.0,Neogene_pyro,474809.87,2121825.08,1459.97,POINT (474809.87 2121825.08)
0.0,Neogene_pyro,486502.66,2121825.08,1002.24,POINT (486502.66 2121825.08)
0.0,Neogene_pyro,496230.55,2121825.08,1002.24,POINT (496230.55 2121825.08)
0.0,Neogene_Volcanic,498294.85,2121825.08,-458.26,POINT (498294.85 2121825.08)
0.0,Quaternary_volcanic,498294.85,2121825.08,1515.92,POINT (498294.85 2121825.08)
0.0,Neogene_pyro,498294.85,2121825.08,1002.24,POINT (498294.85 2121825.08)
0.0,Paleogene_Volcanic,498786.47,2121825.08,-1236.14,POINT (498786.47 2121825.08)
0.0,Paleogene_Volcanic,498276.64,2121825.08,-1236.14,POINT (498276.64 2121825.08)
0.0,Neogene_Volcanic,498294.85,2121825.08,-458.26,POINT (498294.85 2121825.08)
0.0,Cretaceous_limestone,498294.85,2121825.08,-1499.86,POINT (498294.85 2121825.08)
0.0,Paleogene_Volcanic,498294.85,2121825.08,-1236.14,POINT (498294.85 2121825.08)
0.0,Cretaceous_limestone,498294.85,2121825.08,-1499.86,POINT (498294.85 2121825.08)
0.0,Neogene_pyro,498294.85,2121825.08,1002.24,POINT (498294.85 2121825.08)
0.0,Paleogene_Volcanic,498294.85,2121825.08,-1236.14,POINT (498294.85 2121825.08)
0.0,Quaternary_volcanic,498294.85,2121825.08,1515.92,POINT (498294.85 2121825.08)
0.0,Neogene_pyro,496507.75,2122928.38,1002.24,POINT (496507.75 2122928.38)
0.0,Paleogene_Volcanic,496507.91,2122929.0,-1236.14,POINT (496507.91 2122929)
0.0,Neogene_Volcanic,496525.63,2122999.56,-458.26,POINT (496525.63 2122999.56)
0.0,Cretaceous_limestone,496540.36,2123058.17,-1300.0,POINT (496540.36 2123058.17)
0.0,Paleogene_Volcanic,496541.84,2123064.04,-1236.14,POINT (496541.84 2123064.04)
0.0,Neogene_Volcanic,496561.47,2123142.2,-458.26,POINT (496561.47 2123142.2)
0.0,Neogene_pyro,496565.34,2123157.58,1002.24,POINT (496565.34 2123157.58)
0.0,Quaternary_volcanic,495528.14,2119029.35,1515.92,POINT (495528.14 2119029.35)
0.0,Paleogene_Volcanic,495552.61,2119126.74,-1236.14,POINT (495552.61 2119126.74)
0.0,Quaternary_volcanic,495645.06,2119494.71,1515.92,POINT (495645.06 2119494.71)
0.0,Neogene_pyro,495656.67,2119540.9,1002.24,POINT (495656.67 2119540.9)
0.0,Neogene_Volcanic,495660.54,2119556.3,-458.26,POINT (495660.54 2119556.3)
0.0,Neogene_pyro,496178.95,2121619.68,1002.24,POINT (496178.95 2121619.68)
0.0,Neogene_pyro,488963.29,2121825.08,1002.24,POINT (488963.29 2121825.08)
0.0,Neogene_Volcanic,491799.25,2121825.08,-458.26,POINT (491799.25 2121825.08)
0.0,Quaternary_volcanic,489677.67,2121825.08,1515.92,POINT (489677.67 2121825.08)
0.0,Neogene_pyro,495080.11,2126825.08,1534.85,POINT (495080.11 2126825.08)
0.0,Quaternary_volcanic,496583.9,2123231.49,1515.92,POINT (496583.9 2123231.49)
0.0,Cretaceous_limestone,496589.22,2123252.64,-1300.0,POINT (496589.22 2123252.64)
0.0,Neogene_pyro,496598.34,2123288.96,1002.24,POINT (496598.34 2123288.96)
0.0,Quaternary_volcanic,496611.31,2123340.57,1515.92,POINT (496611.31 2123340.57)
0.0,Paleogene_Volcanic,496635.31,2123436.09,525.79,POINT (496635.31 2123436.09)
0.0,Neogene_Volcanic,496645.16,2123475.28,915.79,POINT (496645.16 2123475.28)
0.0,Neogene_pyro,496657.78,2123525.52,1415.79,POINT (496657.78 2123525.52)
0.0,XoF,496659.1,2123530.78,2438.51,POINT (496659.1 2123530.78)
0.0,Quaternary_volcanic,496665.35,2123555.66,1715.79,POINT (496665.35 2123555.66)
0.0,Quaternary_volcanic,496682.32,2123623.21,1715.79,POINT (496682.32 2123623.21)
0.0,Paleogene_Volcanic,496684.48,2123631.8,525.79,POINT (496684.48 2123631.8)
0.0,Neogene_Volcanic,496690.67,2123656.43,915.79,POINT (496690.67 2123656.43)
0.0,Neogene_pyro,496693.76,2123668.75,1415.79,POINT (496693.76 2123668.75)
0.0,Cretaceous_limestone,497256.51,2125908.6,-1300.0,POINT (497256.51 2125908.6)
0.0,Paleogene_Volcanic,497256.99,2125910.48,525.79,POINT (497256.99 2125910.48)
0.0,Neogene_pyro,497275.55,2125984.38,1415.79,POINT (497275.55 2125984.38)
0.0,Neogene_Volcanic,497277.1,2125990.54,915.79,POINT (497277.1 2125990.54)
0.0,Quaternary_volcanic,497281.64,2126008.63,1715.79,POINT (497281.64 2126008.63)
0.0,Paleogene_Volcanic,497292.69,2126052.61,525.79,POINT (497292.69 2126052.61)
0.0,Neogene_Volcanic,497300.44,2126083.45,915.79,POINT (497300.44 2126083.45)
0.0,Cretaceous_limestone,497305.31,2126102.83,-1300.0,POINT (497305.31 2126102.83)
0.0,Neogene_pyro,497310.38,2126123.0,1415.79,POINT (497310.38 2126123)
0.0,Quaternary_volcanic,497316.34,2126146.72,1715.79,POINT (497316.34 2126146.72)
0.0,Paleogene_Volcanic,497343.96,2126256.64,644.85,POINT (497343.96 2126256.64)
0.0,Cretaceous_limestone,497346.7,2126267.57,-1300.0,POINT (497346.7 2126267.57)
0.0,Cretaceous_limestone,497346.7,2126267.57,-1300.0,POINT (497346.7 2126267.57)
0.0,Paleogene_Volcanic,497346.7,2126267.57,644.85,POINT (497346.7 2126267.57)
0.0,Neogene_Volcanic,497351.71,2126287.49,1034.85,POINT (497351.71 2126287.49)
0.0,XiF,497357.23,2126309.46,2543.07,POINT (497357.23 2126309.46)
0.0,Neogene_pyro,497361.64,2126327.03,1534.85,POINT (497361.64 2126327.03)
0.0,Quaternary_volcanic,497367.6,2126350.76,1834.85,POINT (497367.6 2126350.76)
0.0,Quaternary_volcanic,497371.9,2126367.88,1834.85,POINT (497371.9 2126367.88)
0.0,Neogene_pyro,498294.85,2126825.08,1534.85,POINT (498294.85 2126825.08)
0.0,Paleogene_Volcanic,497486.76,2126825.08,644.85,POINT (497486.76 2126825.08)
0.0,Cretaceous_limestone,498294.85,2126825.08,-1000.0,POINT (498294.85 2126825.08)
0.0,Quaternary_volcanic,497486.76,2126825.08,1834.85,POINT (497486.76 2126825.08)
0.0,Neogene_Volcanic,497486.76,2126825.08,1034.85,POINT (497486.76 2126825.08)
0.0,Paleogene_Volcanic,498294.85,2126825.08,644.85,POINT (498294.85 2126825.08)
0.0,Quaternary_volcanic,498294.85,2126825.08,1834.85,POINT (498294.85 2126825.08)
0.0,Paleogene_Volcanic,498294.85,2126825.08,644.85,POINT (498294.85 2126825.08)
,Quaternary_volcanic,462194.9852999998,2126009.884400001,3383.0,POINT (462194.9852999998 2126009.884400001)
0.0,Neogene_Volcanic,466414.28,2126825.08,699.12,POINT (466414.28 2126825.08)
0.0,Neogene_Volcanic,466414.28,2126825.08,699.12,POINT (466414.28 2126825.08)
0.0,Quaternary_volcanic,462493.47,2126825.08,3313.68,POINT (462493.47 2126825.08)
0.0,Neogene_Volcanic,470098.34,2126825.08,699.12,POINT (470098.34 2126825.08)
0.0,Quaternary_volcanic,462385.45,2126825.08,3037.96,POINT (462385.45 2126825.08)
0.0,Quaternary_volcanic,462060.01,2126825.08,2918.89,POINT (462060.01 2126825.08)
0.0,Quaternary_volcanic,461528.57,2126825.08,2780.0,POINT (461528.57 2126825.08)
0.0,Neogene_Volcanic,467460.7,2126825.08,699.12,POINT (467460.7 2126825.08)
0.0,Quaternary_volcanic,461104.71,2126825.08,2780.0,POINT (461104.71 2126825.08)
0.0,Cretaceous_limestone,457999.44,2126559.64,-1799.76,POINT (457999.44 2126559.64)
0.0,Paleogene_Volcanic,457999.44,2126623.17,-36.1,POINT (457999.44 2126623.17)
0.0,Neogene_Volcanic,457999.44,2126649.65,699.12,POINT (457999.44 2126649.65)
0.0,Quaternary_volcanic,457999.44,2126724.09,2765.56,POINT (457999.44 2126724.09)
0.0,Cretaceous_limestone,457999.44,2126759.76,-1799.93,POINT (457999.44 2126759.76)
0.0,Paleogene_Volcanic,457999.44,2126823.3,-36.1,POINT (457999.44 2126823.3)
0.0,Quaternary_volcanic,460794.85,2126825.08,2780.0,POINT (460794.85 2126825.08)
0.0,Cretaceous_limestone,460794.85,2126825.08,-1000.0,POINT (460794.85 2126825.08)
0.0,Paleogene_Volcanic,460794.85,2126825.08,-36.1,POINT (460794.85 2126825.08)
0.0,Neogene_Volcanic,460794.85,2126825.08,699.12,POINT (460794.85 2126825.08)
0.0,Neogene_Volcanic,469706.52,2126825.08,699.12,POINT (469706.52 2126825.08)
0.0,Neogene_Volcanic,467460.7,2126825.08,699.12,POINT (467460.7 2126825.08)
0.0,Paleogene_Volcanic,470018.97,2126825.08,-36.1,POINT (470018.97 2126825.08)
0.0,Paleogene_Volcanic,470018.97,2126825.08,-36.1,POINT (470018.97 2126825.08)
0.0,Cretaceous_limestone,467374.72,2126825.08,-1000.0,POINT (467374.72 2126825.08)
0.0,Neogene_Volcanic,470098.34,2126825.08,699.12,POINT (470098.34 2126825.08)
0.0,Cretaceous_limestone,466751.62,2126825.08,-1000.0,POINT (466751.62 2126825.08)
0.0,Cretaceous_limestone,466751.62,2126825.08,-1000.0,POINT (466751.62 2126825.08)
0.0,Paleogene_Volcanic,467586.38,2126825.08,-36.1,POINT (467586.38 2126825.08)
0.0,Paleogene_Volcanic,467586.38,2126825.08,-36.1,POINT (467586.38 2126825.08)
,XiF,457999.44,2126827.48,2858.0,POINT (457999.44 2126827.48)
0.0,Cretaceous_limestone,457999.44,2126843.02,-1800.0,POINT (457999.44 2126843.02)
0.0,Paleogene_Volcanic,457999.44,2126843.02,-36.1,POINT (457999.44 2126843.02)
0.0,Neogene_Volcanic,457999.44,2126843.03,1135.28,POINT (457999.44 2126843.03)
0.0,Cretaceous_limestone,457999.44,2126843.03,-1000.0,POINT (457999.44 2126843.03)
0.0,Quaternary_volcanic,457999.44,2126843.03,2780.0,POINT (457999.44 2126843.03)
0.0,Paleogene_Volcanic,457999.44,2126843.03,-35.42,POINT (457999.44 2126843.03)
0.0,Paleogene_Volcanic,466467.19,2126825.08,-36.1,POINT (466467.19 2126825.08)
0.0,Cretaceous_limestone,470392.03,2126825.08,-1000.0,POINT (470392.03 2126825.08)
0.0,Cretaceous_limestone,470392.03,2126825.08,-1000.0,POINT (470392.03 2126825.08)
0.0,Cretaceous_limestone,467374.72,2126825.08,-1000.0,POINT (467374.72 2126825.08)
0.0,Paleogene_Volcanic,466467.19,2126825.08,-36.1,POINT (466467.19 2126825.08)
,Quaternary_volcanic,462423.68649999984,2126858.5283000004,3300.0,POINT (462423.68649999984 2126858.5283000004)
,Quaternary_volcanic,461299.77919999976,2127307.0177,3130.0,POINT (461299.77919999976 2127307.0177)
0.0,Neogene_Volcanic,477410.22,2126825.08,699.12,POINT (477410.22 2126825.08)
0.0,Quaternary_volcanic,475151.62,2126825.08,2164.67,POINT (475151.62 2126825.08)
0.0,Neogene_pyro,478951.29,2126825.08,1825.16,POINT (478951.29 2126825.08)
0.0,Neogene_pyro,476206.1,2126825.08,1905.22,POINT (476206.1 2126825.08)
0.0,Quaternary_volcanic,473828.7,2126825.08,2429.25,POINT (473828.7 2126825.08)
0.0,Paleogene_Volcanic,476246.08,2126825.08,-36.1,POINT (476246.08 2126825.08)
0.0,Quaternary_volcanic,483785.69,2126825.08,1888.82,POINT (483785.69 2126825.08)
0.0,Neogene_pyro,483856.67,2126825.08,1666.41,POINT (483856.67 2126825.08)
0.0,Quaternary_volcanic,473034.95,2126825.08,2799.67,POINT (473034.95 2126825.08)
0.0,Paleogene_Volcanic,485210.75,2126825.08,57.2,POINT (485210.75 2126825.08)
0.0,Quaternary_volcanic,488970.69,2126825.08,1834.85,POINT (488970.69 2126825.08)
0.0,Paleogene_Volcanic,490714.09,2126825.08,644.85,POINT (490714.09 2126825.08)
0.0,Neogene_pyro,490664.87,2126825.08,1534.85,POINT (490664.87 2126825.08)
0.0,Neogene_pyro,489160.05,2126825.08,1534.85,POINT (489160.05 2126825.08)
0.0,Quaternary_volcanic,487829.67,2126825.08,1834.85,POINT (487829.67 2126825.08)
0.0,Paleogene_Volcanic,491874.25,2126825.08,644.85,POINT (491874.25 2126825.08)
0.0,Paleogene_Volcanic,491874.25,2126825.08,644.85,POINT (491874.25 2126825.08)
0.0,Neogene_pyro,491751.22,2126825.08,1534.85,POINT (491751.22 2126825.08)
0.0,Quaternary_volcanic,491751.22,2126825.08,1834.85,POINT (491751.22 2126825.08)
0.0,Neogene_pyro,491751.22,2126825.08,1534.85,POINT (491751.22 2126825.08)
0.0,Quaternary_volcanic,491751.22,2126825.08,1834.85,POINT (491751.22 2126825.08)
0.0,Quaternary_volcanic,494550.94,2126825.08,1834.85,POINT (494550.94 2126825.08)
0.0,Neogene_Volcanic,491526.33,2126825.08,1034.85,POINT (491526.33 2126825.08)
0.0,Neogene_Volcanic,491526.33,2126825.08,1034.85,POINT (491526.33 2126825.08)
0.0,Cretaceous_limestone,491128.13,2126825.08,-1000.0,POINT (491128.13 2126825.08)
0.0,Cretaceous_limestone,491128.13,2126825.08,-1000.0,POINT (491128.13 2126825.08)
0.0,Quaternary_volcanic,490780.62,2126825.08,1834.85,POINT (490780.62 2126825.08)
0.0,Quaternary_volcanic,485474.94,2126825.08,1834.85,POINT (485474.94 2126825.08)
0.0,Neogene_pyro,485474.94,2126825.08,1534.85,POINT (485474.94 2126825.08)
0.0,Neogene_Volcanic,485474.94,2126825.08,1034.85,POINT (485474.94 2126825.08)
0.0,Paleogene_Volcanic,476923.42,2126825.08,-36.1,POINT (476923.42 2126825.08)
0.0,Quaternary_volcanic,486646.5,2126825.08,1834.85,POINT (486646.5 2126825.08)
0.0,Paleogene_Volcanic,483702.62,2126825.08,57.2,POINT (483702.62 2126825.08)
,Quaternary_volcanic,472955.9113999996,2127361.945800001,3080.0,POINT (472955.9113999996 2127361.945800001)
0.0,Neogene_pyro,498294.85,2126825.08,1534.85,POINT (498294.85 2126825.08)
0.0,Neogene_Volcanic,498294.85,2126825.08,1034.85,POINT (498294.85 2126825.08)
0.0,Neogene_Volcanic,498294.85,2126825.08,1034.85,POINT (498294.85 2126825.08)
0.0,Cretaceous_limestone,498294.85,2126825.08,-1000.0,POINT (498294.85 2126825.08)
0.0,Neogene_pyro,497486.76,2126825.08,1534.85,POINT (497486.76 2126825.08)
0.0,Quaternary_volcanic,498294.85,2126825.08,1834.85,POINT (498294.85 2126825.08)
,Quaternary_alluvial,499414.4956033678,2127584.637435901,2269.0,POINT (499414.4956033678 2127584.637435901)
