Id,formation,X,Y,Z,geometry
,F7,457999.44,2129323.27,2862.0,POINT (457999.44 2129323.27)
0.0,Paleogene_Volcanic,457999.44,2129325.31,-527.93,POINT (457999.44 2129325.31)
0.0,Paleogene_Volcanic,475114.62,2126825.08,-36.1,POINT (475114.62 2126825.08)
0.0,Quaternary_volcanic,474907.41,2126825.08,2213.51,POINT (474907.41 2126825.08)
0.0,Neogene_Volcanic,475046.9,2126825.08,699.12,POINT (475046.9 2126825.08)
0.0,Quaternary_volcanic,475151.62,2126825.08,2164.67,POINT (475151.62 2126825.08)
0.0,Cretaceous_limestone,475203.4,2126825.08,-1000.0,POINT (475203.4 2126825.08)
0.0,Neogene_pyro,475571.27,2126825.08,2151.26,POINT (475571.27 2126825.08)
0.0,Quaternary_volcanic,473828.7,2126825.08,2429.25,POINT (473828.7 2126825.08)
0.0,Neogene_Volcanic,475247.74,2126825.08,699.12,POINT (475247.74 2126825.08)
,Quaternary_volcanic,473852.1207999997,2128836.8346,2924.0,POINT (473852.1207999997 2128836.8346)
,Quaternary_volcanic,474019.7555,2131539.7456,2596.0,POINT (474019.7555 2131539.7456)
0.0,Paleogene_Volcanic,467097.13,2126825.08,-36.1,POINT (467097.13 2126825.08)
0.0,Cretaceous_limestone,467172.38,2126825.08,-1000.0,POINT (467172.38 2126825.08)
0.0,Cretaceous_limestone,467374.72,2126825.08,-1000.0,POINT (467374.72 2126825.08)
0.0,Cretaceous_limestone,467374.72,2126825.08,-1000.0,POINT (467374.72 2126825.08)
,Quaternary_volcanic,462423.68649999984,2126858.5283000004,3300.0,POINT (462423.68649999984 2126858.5283000004)
,Quaternary_volcanic,472955.9113999996,2127361.945800001,3080.0,POINT (472955.9113999996 2127361.945800001)
,Quaternary_volcanic,472951.5581,2128383.5437000003,2988.0,POINT (472951.5581 2128383.5437000003)
0.0,Neogene_Volcanic,462402.96,2131825.08,57.2,POINT (462402.96 2131825.08)
0.0,Paleogene_Volcanic,462503.55,2131825.08,-1000.0,POINT (462503.55 2131825.08)
0.0,Paleogene_Volcanic,462503.55,2131825.08,-1000.0,POINT (462503.55 2131825.08)
0.0,Neogene_Volcanic,457999.44,2129357.27,577.73,POINT (457999.44 2129357.27)
0.0,Cretaceous_limestone,457999.44,2129615.18,-1000.0,POINT (457999.44 2129615.18)
0.0,Paleogene_Volcanic,457999.44,2129637.94,-589.96,POINT (457999.44 2129637.94)
,Quaternary_volcanic,459618.301,2129645.122199999,3075.0,POINT (459618.301 2129645.122199999)
0.0,Neogene_Volcanic,457999.44,2129698.56,502.05,POINT (457999.44 2129698.56)
0.0,Cretaceous_limestone,457999.44,2129815.49,-1000.0,POINT (457999.44 2129815.49)
0.0,Paleogene_Volcanic,457999.44,2129836.07,-629.27,POINT (457999.44 2129836.07)
0.0,Neogene_Volcanic,457999.44,2129896.43,458.17,POINT (457999.44 2129896.43)
,F2,457999.44,2129927.6,2824.0,POINT (457999.44 2129927.6)
,Quaternary_volcanic,460790.3113000002,2130005.4265,3146.0,POINT (460790.3113000002 2130005.4265)
,Quaternary_volcanic,456756.9172,2130973.3735000007,2826.0,POINT (456756.9172 2130973.3735000007)
,Quaternary_volcanic,460438.7747,2131323.2650000006,3096.0,POINT (460438.7747 2131323.2650000006)
0.0,Neogene_Volcanic,457999.44,2131704.56,57.2,POINT (457999.44 2131704.56)
0.0,Paleogene_Volcanic,457999.44,2131704.56,-1000.0,POINT (457999.44 2131704.56)
0.0,Cretaceous_limestone,457999.44,2131704.56,-1000.0,POINT (457999.44 2131704.56)
0.0,Paleogene_Volcanic,457999.44,2131704.56,-1000.0,POINT (457999.44 2131704.56)
0.0,Neogene_Volcanic,457999.44,2131704.56,57.2,POINT (457999.44 2131704.56)
,F1,457999.44,2131785.61,3176.0,POINT (457999.44 2131785.61)
0.0,Paleogene_Volcanic,460794.85,2131825.08,-1000.0,POINT (460794.85 2131825.08)
0.0,Neogene_Volcanic,462640.76,2131825.08,57.2,POINT (462640.76 2131825.08)
0.0,Paleogene_Volcanic,462763.39,2131825.08,-1000.0,POINT (462763.39 2131825.08)
0.0,Neogene_Volcanic,462842.1,2131825.08,57.2,POINT (462842.1 2131825.08)
0.0,Paleogene_Volcanic,462964.74,2131825.08,-1000.0,POINT (462964.74 2131825.08)
0.0,Paleogene_Volcanic,471572.89,2131825.08,-1000.0,POINT (471572.89 2131825.08)
0.0,Paleogene_Volcanic,471572.89,2131825.08,-1000.0,POINT (471572.89 2131825.08)
0.0,Neogene_Volcanic,470857.24,2131825.08,57.2,POINT (470857.24 2131825.08)
0.0,Neogene_Volcanic,471354.96,2131825.08,57.2,POINT (471354.96 2131825.08)
0.0,Neogene_Volcanic,471354.96,2131825.08,57.2,POINT (471354.96 2131825.08)
0.0,Paleogene_Volcanic,470953.04,2131825.08,-1000.0,POINT (470953.04 2131825.08)
,F3,476084.1,2131825.08,2588.0,POINT (476084.1 2131825.08)
0.0,Neogene_Volcanic,474340.85,2131825.08,57.2,POINT (474340.85 2131825.08)
0.0,Paleogene_Volcanic,474421.61,2131825.08,-1000.0,POINT (474421.61 2131825.08)
0.0,Neogene_Volcanic,474542.15,2131825.08,57.2,POINT (474542.15 2131825.08)
0.0,Quaternary_volcanic,474590.45,2131825.08,2372.51,POINT (474590.45 2131825.08)
0.0,Quaternary_volcanic,474590.45,2131825.08,2372.51,POINT (474590.45 2131825.08)
0.0,Neogene_pyro,476407.88,2131825.08,1790.03,POINT (476407.88 2131825.08)
0.0,Neogene_pyro,476407.88,2131825.08,1790.03,POINT (476407.88 2131825.08)
0.0,Quaternary_volcanic,474604.02,2131825.08,2365.31,POINT (474604.02 2131825.08)
,F8,474728.46,2131825.08,2574.0,POINT (474728.46 2131825.08)
0.0,Neogene_Volcanic,476419.32,2131825.08,57.2,POINT (476419.32 2131825.08)
0.0,Quaternary_volcanic,476259.85,2131825.08,2157.58,POINT (476259.85 2131825.08)
0.0,Quaternary_volcanic,474162.85,2131825.08,2599.44,POINT (474162.85 2131825.08)
0.0,Paleogene_Volcanic,476804.7,2131825.08,-1000.0,POINT (476804.7 2131825.08)
0.0,Paleogene_Volcanic,474220.31,2131825.08,-1000.0,POINT (474220.31 2131825.08)
0.0,Neogene_Volcanic,476622.28,2131825.08,57.2,POINT (476622.28 2131825.08)
0.0,Paleogene_Volcanic,476601.74,2131825.08,-1000.0,POINT (476601.74 2131825.08)
0.0,Paleogene_Volcanic,474220.31,2131825.08,-1000.0,POINT (474220.31 2131825.08)
0.0,Neogene_pyro,476108.0,2131825.08,1861.39,POINT (476108 2131825.08)
0.0,Neogene_pyro,476321.4,2131825.08,1800.88,POINT (476321.4 2131825.08)
,F2,462364.12,2131825.08,3310.0,POINT (462364.12 2131825.08)
0.0,Neogene_Volcanic,460794.85,2131825.08,57.2,POINT (460794.85 2131825.08)
0.0,Paleogene_Volcanic,461287.8,2131825.08,-1000.0,POINT (461287.8 2131825.08)
0.0,Neogene_Volcanic,461400.08,2131825.08,57.2,POINT (461400.08 2131825.08)
0.0,Paleogene_Volcanic,461488.93,2131825.08,-1000.0,POINT (461488.93 2131825.08)
0.0,Neogene_Volcanic,461601.2,2131825.08,57.2,POINT (461601.2 2131825.08)
,TF,461838.54,2131825.08,3239.0,POINT (461838.54 2131825.08)
0.0,Paleogene_Volcanic,457999.44,2131825.13,-1000.0,POINT (457999.44 2131825.13)
0.0,Neogene_Volcanic,457999.44,2131825.13,57.2,POINT (457999.44 2131825.13)
0.0,Neogene_Volcanic,457999.44,2131940.89,56.27,POINT (457999.44 2131940.89)
0.0,Paleogene_Volcanic,457999.44,2132027.44,-1000.0,POINT (457999.44 2132027.44)
0.0,Neogene_Volcanic,457999.44,2132141.7,54.65,POINT (457999.44 2132141.7)
0.0,Paleogene_Volcanic,457999.44,2132228.11,-1000.0,POINT (457999.44 2132228.11)
,Quaternary_volcanic,455760.5092000002,2133316.7244000006,2842.0,POINT (455760.5092000002 2133316.7244000006)
0.0,Paleogene_Volcanic,457999.44,2133331.58,-1000.0,POINT (457999.44 2133331.58)
0.0,Paleogene_Volcanic,457999.44,2133331.58,-1000.0,POINT (457999.44 2133331.58)
0.0,Neogene_Volcanic,457999.44,2133919.63,40.29,POINT (457999.44 2133919.63)
0.0,Neogene_Volcanic,457999.44,2133919.63,40.29,POINT (457999.44 2133919.63)
0.0,Quaternary_volcanic,474793.83,2131825.08,2264.58,POINT (474793.83 2131825.08)
0.0,Quaternary_volcanic,474840.84,2131825.08,2239.63,POINT (474840.84 2131825.08)
0.0,Neogene_pyro,474875.92,2131825.08,2237.74,POINT (474875.92 2131825.08)
0.0,Neogene_pyro,474906.4,2131825.08,2220.06,POINT (474906.4 2131825.08)
0.0,Quaternary_volcanic,476053.99,2131825.08,2174.41,POINT (476053.99 2131825.08)
0.0,Paleogene_Volcanic,474075.78,2131825.08,-1000.0,POINT (474075.78 2131825.08)
,Quaternary_volcanic,474719.2871000003,2131992.1802,2561.0,POINT (474719.2871000003 2131992.1802)
,Neogene_pyro,474322.1007000003,2132848.2217999995,2567.0,POINT (474322.1007000003 2132848.2217999995)
,Quaternary_volcanic,474322.1007000003,2132848.2217999995,2567.0,POINT (474322.1007000003 2132848.2217999995)
,Quaternary_volcanic,476465.01439999975,2135041.0304000005,2408.0,POINT (476465.01439999975 2135041.0304000005)
0.0,Quaternary_volcanic,485474.94,2126825.08,1834.85,POINT (485474.94 2126825.08)
0.0,Neogene_Volcanic,485474.94,2126825.08,1034.85,POINT (485474.94 2126825.08)
0.0,Paleogene_Volcanic,485210.75,2126825.08,57.2,POINT (485210.75 2126825.08)
0.0,Neogene_pyro,485474.94,2126825.08,1534.85,POINT (485474.94 2126825.08)
,Quaternary_alluvial,486160.6129999999,2130555.443,2249.0,POINT (486160.6129999999 2130555.443)
,Quaternary_Lac,486160.6129999999,2130555.443,2249.0,POINT (486160.6129999999 2130555.443)
,Quaternary_alluvial,486054.4354999997,2130695.887599999,2250.0,POINT (486054.4354999997 2130695.887599999)
,Quaternary_Lac,486037.7912999997,2130787.4396,2253.0,POINT (486037.7912999997 2130787.4396)
,Quaternary_alluvial,485976.1838999996,2130884.2512,2255.0,POINT (485976.1838999996 2130884.2512)
,Quaternary_Lac,485976.1838999996,2130884.2512,2255.0,POINT (485976.1838999996 2130884.2512)
0.0,Neogene_Volcanic,477410.22,2126825.08,699.12,POINT (477410.22 2126825.08)
0.0,Neogene_pyro,478951.29,2126825.08,1825.16,POINT (478951.29 2126825.08)
0.0,Quaternary_volcanic,479274.93,2131825.08,1871.44,POINT (479274.93 2131825.08)
0.0,Paleogene_Volcanic,479570.79,2131825.08,-1000.0,POINT (479570.79 2131825.08)
,NF,479113.76,2131825.08,2460.0,POINT (479113.76 2131825.08)
0.0,Paleogene_Volcanic,478449.59,2131825.08,-1000.0,POINT (478449.59 2131825.08)
0.0,Quaternary_volcanic,480188.57,2131825.08,1803.76,POINT (480188.57 2131825.08)
0.0,Neogene_Volcanic,479461.86,2131825.08,57.2,POINT (479461.86 2131825.08)
0.0,Neogene_Volcanic,477893.96,2131825.08,57.2,POINT (477893.96 2131825.08)
0.0,Paleogene_Volcanic,479369.73,2131825.08,-1000.0,POINT (479369.73 2131825.08)
0.0,Paleogene_Volcanic,483702.62,2126825.08,57.2,POINT (483702.62 2126825.08)
0.0,Neogene_pyro,483856.67,2126825.08,1666.41,POINT (483856.67 2126825.08)
0.0,Quaternary_volcanic,483785.69,2126825.08,1888.82,POINT (483785.69 2126825.08)
0.0,Neogene_Volcanic,482680.28,2131825.08,57.2,POINT (482680.28 2131825.08)
0.0,Neogene_Volcanic,483417.22,2131825.08,57.2,POINT (483417.22 2131825.08)
0.0,Neogene_pyro,481753.58,2131825.08,1477.25,POINT (481753.58 2131825.08)
0.0,Neogene_Volcanic,483627.58,2131825.08,57.2,POINT (483627.58 2131825.08)
0.0,Quaternary_volcanic,483201.05,2131825.08,1817.73,POINT (483201.05 2131825.08)
0.0,Quaternary_volcanic,481578.09,2131825.08,1815.2,POINT (481578.09 2131825.08)
0.0,Quaternary_volcanic,483053.83,2131825.08,1817.5,POINT (483053.83 2131825.08)
0.0,Paleogene_Volcanic,485188.69,2131825.08,-1000.0,POINT (485188.69 2131825.08)
0.0,Neogene_Volcanic,485689.92,2131825.08,57.2,POINT (485689.92 2131825.08)
0.0,Neogene_Volcanic,485689.92,2131825.08,57.2,POINT (485689.92 2131825.08)
0.0,Quaternary_alluvial,485576.62,2131825.08,2115.5,POINT (485576.62 2131825.08)
0.0,Paleogene_Volcanic,484984.32,2131825.08,-1000.0,POINT (484984.32 2131825.08)
0.0,Neogene_pyro,485882.33,2131825.08,1343.58,POINT (485882.33 2131825.08)
0.0,Neogene_pyro,485882.33,2131825.08,1343.58,POINT (485882.33 2131825.08)
0.0,Quaternary_volcanic,485577.51,2131825.08,1821.43,POINT (485577.51 2131825.08)
0.0,Quaternary_volcanic,485781.95,2131825.08,1821.75,POINT (485781.95 2131825.08)
0.0,Quaternary_volcanic,485875.09,2131825.08,1821.89,POINT (485875.09 2131825.08)
0.0,Quaternary_Lac,485648.63,2131825.08,2159.71,POINT (485648.63 2131825.08)
0.0,Paleogene_Volcanic,485504.71,2131825.08,-1000.0,POINT (485504.71 2131825.08)
0.0,Quaternary_alluvial,485928.24,2131825.08,2113.76,POINT (485928.24 2131825.08)
0.0,Quaternary_Lac,485513.17,2131825.08,2160.96,POINT (485513.17 2131825.08)
0.0,Quaternary_alluvial,485527.93,2131825.08,2160.82,POINT (485527.93 2131825.08)
0.0,Quaternary_alluvial,485639.27,2131825.08,2115.19,POINT (485639.27 2131825.08)
0.0,Paleogene_Volcanic,485504.71,2131825.08,-1000.0,POINT (485504.71 2131825.08)
0.0,Quaternary_Lac,485852.61,2131825.08,2157.83,POINT (485852.61 2131825.08)
0.0,Quaternary_alluvial,485928.24,2131825.08,2113.76,POINT (485928.24 2131825.08)
0.0,Quaternary_alluvial,485843.43,2131825.08,2114.18,POINT (485843.43 2131825.08)
0.0,Quaternary_volcanic,484439.72,2131825.08,1819.66,POINT (484439.72 2131825.08)
,F4,485768.75,2131825.08,2245.0,POINT (485768.75 2131825.08)
0.0,Quaternary_volcanic,485875.09,2131825.08,1821.89,POINT (485875.09 2131825.08)
0.0,Quaternary_Lac,485947.49,2131825.08,2156.96,POINT (485947.49 2131825.08)
0.0,Quaternary_Lac,485947.49,2131825.08,2156.96,POINT (485947.49 2131825.08)
0.0,Neogene_Volcanic,485206.59,2131825.08,57.2,POINT (485206.59 2131825.08)
0.0,Neogene_pyro,485682.91,2131825.08,1350.7,POINT (485682.91 2131825.08)
0.0,Quaternary_Lac,485393.85,2131825.08,2246.45,POINT (485393.85 2131825.08)
0.0,Neogene_Volcanic,485410.96,2131825.08,57.2,POINT (485410.96 2131825.08)
0.0,Neogene_pyro,485480.06,2131825.08,1357.94,POINT (485480.06 2131825.08)
0.0,Quaternary_volcanic,482843.58,2131825.08,1817.17,POINT (482843.58 2131825.08)
0.0,Neogene_pyro,483176.81,2131825.08,1440.19,POINT (483176.81 2131825.08)
0.0,Quaternary_volcanic,481124.67,2131825.08,1815.2,POINT (481124.67 2131825.08)
0.0,Neogene_pyro,481154.32,2131825.08,1489.1,POINT (481154.32 2131825.08)
0.0,Paleogene_Volcanic,483761.81,2131825.08,-1000.0,POINT (483761.81 2131825.08)
0.0,Quaternary_volcanic,482561.27,2131825.08,1816.73,POINT (482561.27 2131825.08)
0.0,Quaternary_volcanic,482561.27,2131825.08,1816.73,POINT (482561.27 2131825.08)
0.0,Neogene_pyro,482963.98,2131825.08,1447.79,POINT (482963.98 2131825.08)
0.0,Paleogene_Volcanic,482727.91,2131825.08,-1000.0,POINT (482727.91 2131825.08)
0.0,Neogene_pyro,482617.2,2131825.08,1460.17,POINT (482617.2 2131825.08)
0.0,Quaternary_volcanic,479072.33,2131825.08,1886.45,POINT (479072.33 2131825.08)
0.0,Neogene_pyro,477660.55,2131825.08,1632.85,POINT (477660.55 2131825.08)
0.0,Neogene_pyro,479107.6,2131825.08,1529.58,POINT (479107.6 2131825.08)
0.0,Neogene_Volcanic,479260.8,2131825.08,57.2,POINT (479260.8 2131825.08)
0.0,Neogene_pyro,479310.57,2131825.08,1525.56,POINT (479310.57 2131825.08)
0.0,Neogene_Volcanic,477893.96,2131825.08,57.2,POINT (477893.96 2131825.08)
0.0,Neogene_pyro,479109.1,2131825.08,1529.55,POINT (479109.1 2131825.08)
0.0,Quaternary_volcanic,480674.39,2131825.08,1809.7,POINT (480674.39 2131825.08)
0.0,Quaternary_volcanic,478830.68,2131825.08,1904.35,POINT (478830.68 2131825.08)
0.0,Paleogene_Volcanic,478449.59,2131825.08,-1000.0,POINT (478449.59 2131825.08)
0.0,Neogene_pyro,482617.2,2131825.08,1460.17,POINT (482617.2 2131825.08)
,F7,482799.54,2131825.08,2275.0,POINT (482799.54 2131825.08)
0.0,Paleogene_Volcanic,483972.16,2131825.08,-1000.0,POINT (483972.16 2131825.08)
0.0,Paleogene_Volcanic,482727.91,2131825.08,-1000.0,POINT (482727.91 2131825.08)
0.0,Neogene_Volcanic,482680.28,2131825.08,57.2,POINT (482680.28 2131825.08)
,Quaternary_Lac,483723.6166000003,2133217.3225,2244.0,POINT (483723.6166000003 2133217.3225)
0.0,Quaternary_volcanic,480975.15,2136825.08,1795.14,POINT (480975.15 2136825.08)
0.0,Quaternary_volcanic,483246.79,2136825.08,1736.85,POINT (483246.79 2136825.08)
0.0,Paleogene_Volcanic,483542.16,2136825.08,-1000.0,POINT (483542.16 2136825.08)
0.0,Neogene_pyro,482049.36,2136825.08,1425.99,POINT (482049.36 2136825.08)
,Quaternary_Lac,485065.7729000002,2136080.9956,2240.0,POINT (485065.7729000002 2136080.9956)
0.0,Quaternary_Lac,484915.85,2136825.08,2237.23,POINT (484915.85 2136825.08)
0.0,Quaternary_Lac,485913.3,2136825.08,2125.58,POINT (485913.3 2136825.08)
0.0,Quaternary_Lac,485913.3,2136825.08,2125.58,POINT (485913.3 2136825.08)
0.0,Quaternary_alluvial,486525.57,2136825.08,2094.81,POINT (486525.57 2136825.08)
0.0,Quaternary_Lac,485235.21,2136825.08,2125.58,POINT (485235.21 2136825.08)
0.0,Quaternary_alluvial,485235.21,2136825.08,2125.58,POINT (485235.21 2136825.08)
0.0,Quaternary_alluvial,485293.67,2136825.08,2094.81,POINT (485293.67 2136825.08)
,F3,486133.37,2136825.08,2224.0,POINT (486133.37 2136825.08)
0.0,Quaternary_alluvial,485971.51,2136825.08,2094.81,POINT (485971.51 2136825.08)
0.0,Neogene_Volcanic,491526.33,2126825.08,1034.85,POINT (491526.33 2126825.08)
0.0,Cretaceous_limestone,491128.13,2126825.08,-1000.0,POINT (491128.13 2126825.08)
0.0,Cretaceous_limestone,491128.13,2126825.08,-1000.0,POINT (491128.13 2126825.08)
0.0,Paleogene_Volcanic,490714.09,2126825.08,644.85,POINT (490714.09 2126825.08)
0.0,Quaternary_volcanic,492302.99,2126825.08,1834.85,POINT (492302.99 2126825.08)
,MxF,492285.81,2126825.08,2402.0,POINT (492285.81 2126825.08)
0.0,Paleogene_Volcanic,491874.25,2126825.08,644.85,POINT (491874.25 2126825.08)
0.0,Neogene_pyro,490664.87,2126825.08,1534.85,POINT (490664.87 2126825.08)
0.0,Paleogene_Volcanic,491874.25,2126825.08,644.85,POINT (491874.25 2126825.08)
0.0,Quaternary_volcanic,491751.22,2126825.08,1834.85,POINT (491751.22 2126825.08)
0.0,Paleogene_Volcanic,492553.46,2126825.08,644.85,POINT (492553.46 2126825.08)
0.0,Neogene_pyro,492570.52,2126825.08,1534.85,POINT (492570.52 2126825.08)
0.0,Cretaceous_limestone,492899.67,2126825.08,-1000.0,POINT (492899.67 2126825.08)
0.0,Cretaceous_limestone,493104.05,2126825.08,-1000.0,POINT (493104.05 2126825.08)
0.0,Neogene_Volcanic,492675.76,2126825.08,1034.85,POINT (492675.76 2126825.08)
0.0,Paleogene_Volcanic,492757.84,2126825.08,644.85,POINT (492757.84 2126825.08)
,Quaternary_alluvial,493980.6434000004,2128122.7786,2289.0,POINT (493980.6434000004 2128122.7786)
,Quaternary_Lac,494075.8490000004,2128461.7474000007,2250.0,POINT (494075.8490000004 2128461.7474000007)
,Quaternary_Lac,493302.58469999954,2128720.841600001,2250.0,POINT (493302.58469999954 2128720.841600001)
,Quaternary_alluvial,493302.58469999954,2128720.841600001,2250.0,POINT (493302.58469999954 2128720.841600001)
0.0,Quaternary_volcanic,488970.69,2126825.08,1834.85,POINT (488970.69 2126825.08)
0.0,Quaternary_volcanic,486646.5,2126825.08,1834.85,POINT (486646.5 2126825.08)
0.0,Quaternary_volcanic,487829.67,2126825.08,1834.85,POINT (487829.67 2126825.08)
0.0,Neogene_pyro,489160.05,2126825.08,1534.85,POINT (489160.05 2126825.08)
,Quaternary_Lac,489992.00629999954,2128059.7075,2246.0,POINT (489992.00629999954 2128059.7075)
,Quaternary_Lac,487618.5376000004,2128888.8895,2245.0,POINT (487618.5376000004 2128888.8895)
0.0,Neogene_pyro,489938.74,2131825.08,1315.2,POINT (489938.74 2131825.08)
0.0,Neogene_pyro,489020.21,2131825.08,1315.2,POINT (489020.21 2131825.08)
0.0,Cretaceous_limestone,489455.69,2131825.08,-1000.0,POINT (489455.69 2131825.08)
0.0,Cretaceous_limestone,489748.24,2131825.08,-1000.0,POINT (489748.24 2131825.08)
0.0,Quaternary_volcanic,491751.22,2126825.08,1834.85,POINT (491751.22 2126825.08)
0.0,Neogene_pyro,491751.22,2126825.08,1534.85,POINT (491751.22 2126825.08)
0.0,Neogene_pyro,491751.22,2126825.08,1534.85,POINT (491751.22 2126825.08)
0.0,Quaternary_volcanic,492507.37,2126825.08,1834.85,POINT (492507.37 2126825.08)
0.0,Neogene_Volcanic,492471.37,2126825.08,1034.85,POINT (492471.37 2126825.08)
0.0,Neogene_pyro,492366.13,2126825.08,1534.85,POINT (492366.13 2126825.08)
0.0,Quaternary_volcanic,490780.62,2126825.08,1834.85,POINT (490780.62 2126825.08)
0.0,Neogene_Volcanic,491526.33,2126825.08,1034.85,POINT (491526.33 2126825.08)
0.0,Paleogene_Volcanic,490351.33,2131825.08,126.03,POINT (490351.33 2131825.08)
0.0,Quaternary_volcanic,490334.65,2131825.08,1828.83,POINT (490334.65 2131825.08)
0.0,Quaternary_Lac,491173.65,2131825.08,2081.36,POINT (491173.65 2131825.08)
0.0,Neogene_Volcanic,490584.29,2131825.08,824.11,POINT (490584.29 2131825.08)
0.0,Quaternary_volcanic,491678.73,2131825.08,1545.0,POINT (491678.73 2131825.08)
0.0,Neogene_pyro,490772.61,2131825.08,1375.0,POINT (490772.61 2131825.08)
0.0,Neogene_pyro,492370.51,2131825.08,1375.0,POINT (492370.51 2131825.08)
0.0,Quaternary_alluvial,490875.6,2131825.08,2045.0,POINT (490875.6 2131825.08)
0.0,Quaternary_volcanic,490642.44,2131825.08,1545.0,POINT (490642.44 2131825.08)
0.0,Paleogene_Volcanic,490661.05,2131825.08,125.0,POINT (490661.05 2131825.08)
0.0,Quaternary_alluvial,490671.71,2131825.08,2090.39,POINT (490671.71 2131825.08)
0.0,Neogene_Volcanic,490305.45,2131825.08,822.32,POINT (490305.45 2131825.08)
0.0,Quaternary_Lac,490686.8,2131825.08,2113.37,POINT (490686.8 2131825.08)
0.0,Quaternary_alluvial,490676.08,2131825.08,2090.37,POINT (490676.08 2131825.08)
0.0,Quaternary_alluvial,490899.18,2131825.08,2045.0,POINT (490899.18 2131825.08)
0.0,Quaternary_Lac,490904.03,2131825.08,2105.97,POINT (490904.03 2131825.08)
0.0,Quaternary_volcanic,490912.4,2131825.08,1545.0,POINT (490912.4 2131825.08)
0.0,Quaternary_Lac,490913.06,2131825.08,2105.14,POINT (490913.06 2131825.08)
0.0,Quaternary_volcanic,490554.28,2131825.08,1829.17,POINT (490554.28 2131825.08)
0.0,Neogene_pyro,490563.17,2131825.08,1375.0,POINT (490563.17 2131825.08)
0.0,MxF,490848.3,2131825.08,2223.09,POINT (490848.3 2131825.08)
0.0,Neogene_pyro,491113.73,2131825.08,1375.0,POINT (491113.73 2131825.08)
0.0,Quaternary_alluvial,493733.08,2131825.08,2045.0,POINT (493733.08 2131825.08)
0.0,Quaternary_volcanic,493737.1,2131825.08,1545.0,POINT (493737.1 2131825.08)
0.0,Neogene_pyro,493131.19,2131825.08,1375.0,POINT (493131.19 2131825.08)
0.0,Neogene_pyro,493726.51,2131825.08,1375.0,POINT (493726.51 2131825.08)
0.0,Neogene_pyro,493087.13,2131825.08,1375.0,POINT (493087.13 2131825.08)
,Quaternary_Lac,493453.9367000004,2133980.080499999,2223.0,POINT (493453.9367000004 2133980.080499999)
,Quaternary_Lac,494295.5751,2134481.9728,2227.0,POINT (494295.5751 2134481.9728)
,Quaternary_Lac,492832.2785999999,2135456.918299999,2225.0,POINT (492832.2785999999 2135456.918299999)
,Quaternary_alluvial,492832.2785999999,2135456.918299999,2225.0,POINT (492832.2785999999 2135456.918299999)
0.0,Neogene_pyro,493734.4,2136825.08,1236.6,POINT (493734.4 2136825.08)
0.0,Neogene_pyro,486650.12,2131825.08,1315.2,POINT (486650.12 2131825.08)
0.0,Neogene_Volcanic,489728.0,2131825.08,57.2,POINT (489728 2131825.08)
0.0,Paleogene_Volcanic,489981.33,2131825.08,127.25,POINT (489981.33 2131825.08)
0.0,Neogene_Volcanic,489409.57,2131825.08,57.2,POINT (489409.57 2131825.08)
0.0,Quaternary_alluvial,487018.05,2131825.08,2108.39,POINT (487018.05 2131825.08)
0.0,Paleogene_Volcanic,488965.07,2131825.08,-1000.0,POINT (488965.07 2131825.08)
0.0,Paleogene_Volcanic,489245.47,2131825.08,-1000.0,POINT (489245.47 2131825.08)
0.0,Quaternary_alluvial,487564.61,2131825.08,2105.7,POINT (487564.61 2131825.08)
0.0,Quaternary_volcanic,489180.8,2131825.08,1827.03,POINT (489180.8 2131825.08)
0.0,Quaternary_alluvial,488360.72,2136825.08,2094.81,POINT (488360.72 2136825.08)
0.0,Neogene_Volcanic,488707.14,2136825.08,117.26,POINT (488707.14 2136825.08)
0.0,Neogene_Volcanic,488872.93,2136825.08,117.26,POINT (488872.93 2136825.08)
0.0,Neogene_pyro,489251.75,2136825.08,1340.48,POINT (489251.75 2136825.08)
0.0,Quaternary_Lac,487741.45,2136825.08,2125.58,POINT (487741.45 2136825.08)
0.0,Quaternary_Lac,487741.45,2136825.08,2125.58,POINT (487741.45 2136825.08)
0.0,Cretaceous_limestone,488209.71,2136825.08,-1000.0,POINT (488209.71 2136825.08)
0.0,Paleogene_Volcanic,488492.27,2136825.08,-365.34,POINT (488492.27 2136825.08)
0.0,Quaternary_volcanic,488870.0,2136825.08,1580.88,POINT (488870 2136825.08)
0.0,Quaternary_volcanic,486597.87,2136825.08,1643.9,POINT (486597.87 2136825.08)
0.0,Neogene_pyro,488790.17,2136825.08,1223.02,POINT (488790.17 2136825.08)
0.0,Quaternary_alluvial,489368.68,2136825.08,2094.81,POINT (489368.68 2136825.08)
0.0,Neogene_pyro,489354.26,2136825.08,1338.1,POINT (489354.26 2136825.08)
0.0,Neogene_Volcanic,489331.3,2136825.08,117.26,POINT (489331.3 2136825.08)
0.0,Neogene_Volcanic,488443.49,2136825.08,16.81,POINT (488443.49 2136825.08)
0.0,Neogene_pyro,486631.27,2136825.08,1288.02,POINT (486631.27 2136825.08)
0.0,Paleogene_Volcanic,488000.34,2136825.08,-1000.0,POINT (488000.34 2136825.08)
0.0,Quaternary_Lac,489290.87,2136825.08,2115.47,POINT (489290.87 2136825.08)
0.0,Paleogene_Volcanic,489284.83,2136825.08,-365.34,POINT (489284.83 2136825.08)
0.0,Neogene_Volcanic,488012.24,2136825.08,16.81,POINT (488012.24 2136825.08)
