X,Y,Z,dip,azimuth,polarity,geometry,Id,Unidad,formation,name
511309.37,2147134.1,-428.36,0.15,91.75,1.0,POINT (511309.37 2147134.1),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
511239.44,2147136.24,2153.22,0.99,271.75,1.0,POINT (511239.44 2147136.24),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
511021.96,2147142.89,2149.47,0.99,271.75,1.0,POINT (511021.96 2147142.89),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
510817.92,2147149.13,1807.44,0.62,271.75,1.0,POINT (510817.92 2147149.13),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
507620.0,2147246.95,2086.71,0.96,271.75,1.0,POINT (507620 2147246.95),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
507590.56,2147247.85,279.26,0.62,271.75,1.0,POINT (507590.56 2147247.85),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
507554.75,2147248.94,-1000.0,0.0,271.75,1.0,POINT (507554.75 2147248.94),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
507535.81,2147249.52,1619.86,0.78,271.75,1.0,POINT (507535.81 2147249.52),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
507433.5,2147252.65,2041.04,44.91,271.75,1.0,POINT (507433.5 2147252.65),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
507428.97,2147252.79,-270.59,0.51,91.75,1.0,POINT (507428.97 2147252.79),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
507400.4,2147253.66,-1000.0,0.0,271.75,1.0,POINT (507400.4 2147253.66),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
507377.53,2147254.36,2082.66,0.96,271.75,1.0,POINT (507377.53 2147254.36),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
507347.15,2147255.29,1984.53,17.1,271.75,1.0,POINT (507347.15 2147255.29),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
507343.82,2147255.39,1617.25,0.78,271.75,1.0,POINT (507343.82 2147255.39),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
507321.32,2147256.08,-269.63,0.51,91.75,1.0,POINT (507321.32 2147256.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
507302.19,2147256.67,464.62,1.25,271.75,1.0,POINT (507302.19 2147256.67),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
507279.86,2147257.35,1963.81,17.1,271.75,1.0,POINT (507279.86 2147257.35),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
507255.91,2147258.08,2080.63,0.96,271.75,1.0,POINT (507255.91 2147258.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
507241.8,2147258.52,463.3,1.25,271.75,1.0,POINT (507241.8 2147258.52),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
507126.78,2147262.03,1481.87,0.0,91.75,1.0,POINT (507126.78 2147262.03),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
507111.07,2147262.51,2200.0,80.0,153.55,1.0,POINT (507111.07 2147262.51),0.0,F3,F3,S_2
507049.51,2147264.4,1929.94,0.15,271.75,1.0,POINT (507049.51 2147264.4),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
507034.92,2147264.84,1929.9,0.15,271.75,1.0,POINT (507034.92 2147264.84),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
507024.72,2147265.15,2073.67,3.08,271.75,1.0,POINT (507024.72 2147265.15),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
507008.59,2147265.65,2072.81,3.08,271.75,1.0,POINT (507008.59 2147265.65),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
506962.58,2147267.06,1929.7,0.15,271.75,1.0,POINT (506962.58 2147267.06),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
506953.91,2147267.32,2069.87,3.08,271.75,1.0,POINT (506953.91 2147267.32),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
506860.93,2147270.16,2064.87,3.08,271.75,1.0,POINT (506860.93 2147270.16),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
506825.87,2147271.24,1929.33,0.15,271.75,1.0,POINT (506825.87 2147271.24),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
506599.32,2147278.17,2062.32,0.0,271.75,1.0,POINT (506599.32 2147278.17),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
506429.66,2147283.36,1928.26,0.15,271.75,1.0,POINT (506429.66 2147283.36),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
506242.3,2147289.09,2070.26,3.18,91.75,1.0,POINT (506242.3 2147289.09),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
505944.78,2147298.19,2086.13,2.94,91.75,1.0,POINT (505944.78 2147298.19),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
505937.59,2147298.41,1929.64,0.77,91.75,1.0,POINT (505937.59 2147298.41),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
520738.59,2146845.68,-1000.0,0.0,271.75,1.0,POINT (520738.59 2146845.68),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
520472.07,2146853.83,418.42,0.62,271.75,1.0,POINT (520472.07 2146853.83),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
520345.46,2146857.7,-452.71,0.15,91.75,1.0,POINT (520345.46 2146857.7),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
519720.48,2146876.82,2531.25,52.62,271.75,1.0,POINT (519720.48 2146876.82),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
519641.7,2146879.23,409.45,0.62,271.75,1.0,POINT (519641.7 2146879.23),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
519537.38,2146882.42,-1000.0,0.0,271.75,1.0,POINT (519537.38 2146882.42),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
519533.79,2146882.53,2286.74,52.62,271.75,1.0,POINT (519533.79 2146882.53),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
519502.46,2146883.49,-450.44,0.15,91.75,1.0,POINT (519502.46 2146883.49),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
523044.86,2151825.08,2546.66,43.34,270.0,1.0,POINT (523044.86 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
523736.04,2151825.08,-1000.0,0.0,270.0,1.0,POINT (523736.04 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
516715.83,2146968.73,-442.93,0.15,91.75,1.0,POINT (516715.83 2146968.73),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
515101.16,2147018.11,1831.15,0.0,271.75,1.0,POINT (515101.16 2147018.11),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
514311.71,2147042.26,1831.15,0.0,271.75,1.0,POINT (514311.71 2147042.26),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
518916.2,2151825.08,1968.03,7.13,270.0,1.0,POINT (518916.2 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
516281.15,2151825.08,2378.0,80.0,153.55,1.0,POINT (516281.15 2151825.08),,,F3,S_1
514829.94,2151825.08,1825.02,3.05,270.0,1.0,POINT (514829.94 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
518339.63,2151825.08,1919.65,0.58,270.0,1.0,POINT (518339.63 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
518948.67,2151825.08,64.06,0.13,270.0,1.0,POINT (518948.67 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
518951.26,2151825.08,-1000.0,0.0,270.0,1.0,POINT (518951.26 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
518948.68,2151825.08,1085.35,0.57,270.0,1.0,POINT (518948.68 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
533136.68,2146466.45,1168.02,0.32,91.75,1.0,POINT (533136.68 2146466.45),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
533039.61,2146469.42,44.47,0.77,91.75,1.0,POINT (533039.61 2146469.42),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
532938.21,2146472.52,-1000.0,0.0,271.75,1.0,POINT (532938.21 2146472.52),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
529860.88,2148129.52,1188.83,0.09,180.0,1.0,POINT (529860.88 2148129.52),0.0,,Neogene_Volcanic,V_5
529860.88,2148248.11,87.45,0.01,180.0,1.0,POINT (529860.88 2148248.11),0.0,,Paleogene_Volcanic,V_5
529860.88,2148365.01,-1000.0,0.0,360.0,1.0,POINT (529860.88 2148365.01),0.0,,Cretaceous_limestone,V_5
529860.88,2149234.91,3777.0,68.0,310.6,1.0,POINT (529860.88 2149234.91),,,ATF,V_5
529860.88,2150858.97,1193.26,0.09,180.0,1.0,POINT (529860.88 2150858.97),0.0,,Neogene_Volcanic,V_5
529860.88,2150977.59,88.03,0.01,180.0,1.0,POINT (529860.88 2150977.59),0.0,,Paleogene_Volcanic,V_5
529860.88,2151094.49,-1000.0,0.0,360.0,1.0,POINT (529860.88 2151094.49),0.0,,Cretaceous_limestone,V_5
519915.01,2151825.08,2007.72,0.6,90.0,1.0,POINT (519915.01 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
523832.06,2151825.08,1134.34,0.57,270.0,1.0,POINT (523832.06 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
526157.32,2151825.08,80.01,0.13,270.0,1.0,POINT (526157.32 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
526277.54,2151825.08,1158.87,0.57,270.0,1.0,POINT (526277.54 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
521563.43,2151825.08,1111.58,0.57,270.0,1.0,POINT (521563.43 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
520996.9,2151825.08,2053.21,6.55,270.0,1.0,POINT (520996.9 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
526806.33,2151825.08,3207.0,82.0,318.95,1.0,POINT (526806.33 2151825.08),,,F4,S_1
522173.58,2151825.08,2187.84,6.41,270.0,1.0,POINT (522173.58 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
522620.38,2151825.08,2285.53,17.93,270.0,1.0,POINT (522620.38 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
521321.3,2151825.08,69.31,0.13,270.0,1.0,POINT (521321.3 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
521804.62,2151825.08,2146.01,6.55,270.0,1.0,POINT (521804.62 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
523604.93,2151825.08,74.36,0.13,270.0,1.0,POINT (523604.93 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
521648.11,2151825.08,2657.0,70.0,299.61,1.0,POINT (521648.11 2151825.08),,,TxF,S_1
535955.01,2151825.08,3311.36,45.35,90.0,1.0,POINT (535955.01 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
535219.12,2151825.08,1248.58,0.57,270.0,1.0,POINT (535219.12 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
535111.13,2151825.08,99.84,0.13,270.0,1.0,POINT (535111.13 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
535006.03,2151825.08,-1000.0,0.0,270.0,1.0,POINT (535006.03 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
528834.13,2151825.08,-1000.0,0.0,270.0,1.0,POINT (528834.13 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
528983.63,2151825.08,86.27,0.13,270.0,1.0,POINT (528983.63 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
529135.95,2151825.08,1187.55,0.57,270.0,1.0,POINT (529135.95 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
532081.02,2151825.08,3528.0,68.0,310.6,1.0,POINT (532081.02 2151825.08),,,ATF,S_1
537483.17,2151825.08,2660.02,5.71,90.0,1.0,POINT (537483.17 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
542848.05,2151825.08,2304.7,1.09,90.0,1.0,POINT (542848.05 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
538916.31,2151825.08,1285.67,0.57,270.0,1.0,POINT (538916.31 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
538916.31,2151825.08,108.26,0.13,270.0,1.0,POINT (538916.31 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
500775.58,2147456.3,1809.6,4.68,271.75,1.0,POINT (500775.58 2147456.3),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
500728.39,2147457.75,1486.22,56.04,271.75,1.0,POINT (500728.39 2147457.75),0.0,Neogeno-Piro,Neogene_pyro,S_2
500500.65,2147464.71,2086.46,0.0,271.75,1.0,POINT (500500.65 2147464.71),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
500478.52,2147465.39,1630.95,29.05,91.75,1.0,POINT (500478.52 2147465.39),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
500346.96,2147469.41,1782.82,1.19,271.75,1.0,POINT (500346.96 2147469.41),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
501317.61,2151825.08,142.0,0.0,270.0,1.0,POINT (501317.61 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
501486.7,2151825.08,1912.0,0.0,270.0,1.0,POINT (501486.7 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
502758.31,2151825.08,142.0,0.0,270.0,1.0,POINT (502758.31 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
502261.78,2151825.08,142.0,0.0,270.0,1.0,POINT (502261.78 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
503018.67,2151825.08,-1000.0,0.0,90.0,1.0,POINT (503018.67 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
498773.55,2147517.54,621.25,0.0,271.75,1.0,POINT (498773.55 2147517.54),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
498738.16,2147518.62,2092.82,0.4,91.75,1.0,POINT (498738.16 2147518.62),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
498664.5,2147520.87,1011.25,0.0,91.75,1.0,POINT (498664.5 2147520.87),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
498590.46,2147523.14,621.25,0.0,271.75,1.0,POINT (498590.46 2147523.14),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
498573.7,2147523.65,2213.19,83.0,156.5,1.0,POINT (498573.7 2147523.65),0.0,F2,F2,S_2
498500.36,2147525.9,1598.2,1.23,271.75,1.0,POINT (498500.36 2147525.9),0.0,Neogeno-Piro,Neogene_pyro,S_2
498459.62,2147527.14,2070.16,0.56,271.75,1.0,POINT (498459.62 2147527.14),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
498440.63,2147527.72,1811.92,0.3,91.75,1.0,POINT (498440.63 2147527.72),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
498353.55,2147530.39,2123.29,0.77,271.75,1.0,POINT (498353.55 2147530.39),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
498280.24,2151825.08,136.0,0.41,270.0,1.0,POINT (498280.24 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
503030.79,2151825.08,1160.28,0.11,270.0,1.0,POINT (503030.79 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
503079.67,2151825.08,1658.86,0.21,270.0,1.0,POINT (503079.67 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
503104.35,2151825.08,1912.0,0.0,270.0,1.0,POINT (503104.35 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
503110.91,2151825.08,1978.39,0.11,270.0,1.0,POINT (503110.91 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
503264.9,2151825.08,142.0,0.0,270.0,1.0,POINT (503264.9 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
500505.98,2151825.08,142.0,0.0,270.0,1.0,POINT (500505.98 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
500544.85,2151825.08,-1000.0,0.0,90.0,1.0,POINT (500544.85 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
500544.85,2151825.08,1155.51,0.11,270.0,1.0,POINT (500544.85 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
500544.85,2151825.08,1649.72,0.21,270.0,1.0,POINT (500544.85 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
503463.73,2151825.08,1161.11,0.11,270.0,1.0,POINT (503463.73 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
497957.32,2151825.08,133.7,0.41,270.0,1.0,POINT (497957.32 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
499651.47,2151825.08,142.0,0.0,270.0,1.0,POINT (499651.47 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
497876.18,2151825.08,1640.09,0.21,270.0,1.0,POINT (497876.18 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
497813.34,2151825.08,1150.28,0.11,270.0,1.0,POINT (497813.34 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
499683.22,2151825.08,1912.0,0.0,270.0,1.0,POINT (499683.22 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
498709.63,2151825.08,139.05,0.41,270.0,1.0,POINT (498709.63 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
498857.25,2151825.08,1909.68,0.4,270.0,1.0,POINT (498857.25 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
498410.73,2151825.08,1906.54,0.4,270.0,1.0,POINT (498410.73 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
503561.19,2151825.08,1660.6,0.21,270.0,1.0,POINT (503561.19 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
500544.85,2151825.08,1973.63,0.11,270.0,1.0,POINT (500544.85 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
503610.24,2151825.08,1912.0,0.0,270.0,1.0,POINT (503610.24 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
502931.04,2151825.08,142.0,0.0,270.0,1.0,POINT (502931.04 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
503623.37,2151825.08,1979.34,0.11,270.0,1.0,POINT (503623.37 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
504177.53,2151825.08,1981.76,0.47,270.0,1.0,POINT (504177.53 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
504167.2,2151825.08,1913.32,0.36,270.0,1.0,POINT (504167.2 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
504127.78,2151825.08,1648.63,4.26,90.0,1.0,POINT (504127.78 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
504071.21,2151825.08,1277.99,0.09,270.0,1.0,POINT (504071.21 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
506110.98,2151825.08,618.62,0.07,270.0,1.0,POINT (506110.98 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
503971.19,2151825.08,616.17,0.07,270.0,1.0,POINT (503971.19 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
510608.82,2147155.53,2142.34,0.99,271.75,1.0,POINT (510608.82 2147155.53),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
509502.69,2147189.36,2130.88,0.4,271.75,1.0,POINT (509502.69 2147189.36),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
508827.87,2147210.0,1710.07,4.46,271.75,1.0,POINT (508827.87 2147210),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
508258.67,2147227.41,2107.35,2.11,271.75,1.0,POINT (508258.67 2147227.41),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
510261.87,2151825.08,1931.08,3.01,270.0,1.0,POINT (510261.87 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
508146.04,2151825.08,1938.34,0.36,270.0,1.0,POINT (508146.04 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
510857.18,2151825.08,1950.92,0.77,270.0,1.0,POINT (510857.18 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
511223.55,2151825.08,1637.97,4.13,270.0,1.0,POINT (511223.55 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
510125.46,2151825.08,2046.89,1.0,270.0,1.0,POINT (510125.46 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
512496.77,2151825.08,1020.62,0.57,270.0,1.0,POINT (512496.77 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
503840.57,2147362.55,1785.24,6.6,91.75,1.0,POINT (503840.57 2147362.55),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
506135.98,2151825.08,1281.11,0.09,270.0,1.0,POINT (506135.98 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
503968.75,2151825.08,2222.01,79.0,336.45,1.0,POINT (503968.75 2151825.08),0.0,F1,F1,S_1
507662.57,2151825.08,1935.3,0.36,270.0,1.0,POINT (507662.57 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
506024.9,2151825.08,-1000.0,0.0,270.0,1.0,POINT (506024.9 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
506162.24,2151825.08,1998.15,0.47,270.0,1.0,POINT (506162.24 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
506420.36,2151825.08,1597.67,0.06,270.0,1.0,POINT (506420.36 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
504564.13,2151825.08,1616.09,4.26,90.0,1.0,POINT (504564.13 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
508140.8,2151825.08,2014.49,0.47,270.0,1.0,POINT (508140.8 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
505826.78,2151825.08,1923.76,0.36,270.0,1.0,POINT (505826.78 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
511428.68,2151825.08,1990.61,7.33,270.0,1.0,POINT (511428.68 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
511520.6,2151825.08,2088.96,10.95,270.0,1.0,POINT (511520.6 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
512590.08,2151825.08,49.98,0.13,270.0,1.0,POINT (512590.08 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
511706.76,2151825.08,2178.08,39.26,270.0,1.0,POINT (511706.76 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
512029.87,2151825.08,2144.69,20.1,270.0,1.0,POINT (512029.87 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
512798.18,2151825.08,-1000.0,0.0,270.0,1.0,POINT (512798.18 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
512858.04,2151825.08,1730.18,2.34,270.0,1.0,POINT (512858.04 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
508169.34,2151825.08,1599.56,0.06,270.0,1.0,POINT (508169.34 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
508190.99,2151825.08,1284.22,0.09,270.0,1.0,POINT (508190.99 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
508236.54,2151825.08,621.06,0.07,270.0,1.0,POINT (508236.54 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
516235.88,2151825.08,1058.13,0.57,270.0,1.0,POINT (516235.88 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
516124.04,2151825.08,1888.43,0.83,270.0,1.0,POINT (516124.04 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
517301.94,2151825.08,1905.52,0.83,270.0,1.0,POINT (517301.94 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
516370.6,2151825.08,58.35,0.13,270.0,1.0,POINT (516370.6 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
508369.15,2151825.08,2205.13,83.0,156.5,1.0,POINT (508369.15 2151825.08),0.0,F2,F2,S_1
508660.35,2151825.08,2021.41,1.0,270.0,1.0,POINT (508660.35 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
508669.36,2151825.08,1935.22,0.89,90.0,1.0,POINT (508669.36 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
508704.59,2151825.08,1598.55,0.65,90.0,1.0,POINT (508704.59 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
508768.98,2151825.08,983.22,0.57,270.0,1.0,POINT (508768.98 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
508867.49,2151825.08,41.74,0.13,270.0,1.0,POINT (508867.49 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
509400.59,2151825.08,1923.88,0.89,90.0,1.0,POINT (509400.59 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
509643.21,2151825.08,1587.96,0.65,90.0,1.0,POINT (509643.21 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
492937.29,2155430.55,1154.0,0.0,348.36,1.0,POINT (492937.29 2155430.55),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
492805.77,2156069.21,-1000.0,0.0,348.36,1.0,POINT (492805.77 2156069.21),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
492782.58,2156181.84,1904.0,0.0,348.36,1.0,POINT (492782.58 2156181.84),0.0,Cuaternario-Alv,Quaternary_alluvial,S_13
492764.98,2156267.31,134.0,0.0,348.36,1.0,POINT (492764.98 2156267.31),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
492741.38,2156381.89,-1000.0,0.0,168.36,1.0,POINT (492741.38 2156381.89),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
492728.26,2156445.61,1154.0,0.0,348.36,1.0,POINT (492728.26 2156445.61),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
492709.63,2156536.07,1654.0,0.0,348.36,1.0,POINT (492709.63 2156536.07),0.0,Neogeno-Piro,Neogene_pyro,S_13
