X,Y,Z,dip,azimuth,polarity,geometry,Id,Unidad,formation,name
489616.94,2136825.08,2114.3,0.21,270.0,1.0,POINT (489616.94 2136825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_5
496283.44,2126825.08,1534.85,0.0,270.0,1.0,POINT (496283.44 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
497524.83,2126976.57,1034.85,0.0,14.1,1.0,POINT (497524.83 2126976.57),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_14
497582.25,2127205.11,1534.85,0.0,14.1,1.0,POINT (497582.25 2127205.11),0.0,Neogeno-Piro,Neogene_pyro,S_14
497605.76,2127298.67,1834.85,0.0,14.1,1.0,POINT (497605.76 2127298.67),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_14
497616.46,2127341.26,644.85,0.0,14.1,1.0,POINT (497616.46 2127341.26),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_14
497649.55,2127472.98,-1300.0,0.0,14.1,1.0,POINT (497649.55 2127472.98),0.0,Cretacico-Calizas,Cretaceous_limestone,S_14
497224.3,2131825.08,1375.0,0.0,270.0,1.0,POINT (497224.3 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
497304.55,2131825.08,1545.0,0.0,270.0,1.0,POINT (497304.55 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
492213.86,2126825.08,644.85,0.0,270.0,1.0,POINT (492213.86 2126825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_7
492285.81,2126825.08,2402.0,66.0,253.96,1.0,POINT (492285.81 2126825.08),,,MxF,S_7
493529.16,2126825.08,1834.85,0.0,270.0,1.0,POINT (493529.16 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
493825.31,2126825.08,1534.85,0.0,270.0,1.0,POINT (493825.31 2126825.08),0.0,Neogeno-Piro,Neogene_pyro,S_7
493245.87,2131825.08,2076.07,0.15,90.0,1.0,POINT (493245.87 2131825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_6
493109.16,2131825.08,1375.0,0.0,270.0,1.0,POINT (493109.16 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
493428.85,2131825.08,1375.0,0.0,270.0,1.0,POINT (493428.85 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
492316.13,2131825.08,2045.0,0.0,270.0,1.0,POINT (492316.13 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
492728.82,2131825.08,1375.0,0.0,270.0,1.0,POINT (492728.82 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
492707.92,2131825.08,1545.0,0.0,270.0,1.0,POINT (492707.92 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
495699.45,2126825.08,-1000.0,0.0,270.0,1.0,POINT (495699.45 2126825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_7
495122.3,2126825.08,644.85,0.0,270.0,1.0,POINT (495122.3 2126825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_7
495081.26,2126825.08,1034.85,0.0,270.0,1.0,POINT (495081.26 2126825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_7
496018.85,2126825.08,1834.85,0.0,270.0,1.0,POINT (496018.85 2126825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_7
495025.67,2131825.08,1545.0,0.0,270.0,1.0,POINT (495025.67 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
494477.95,2131825.08,112.37,0.19,90.0,1.0,POINT (494477.95 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
494509.19,2131825.08,849.27,0.37,270.0,1.0,POINT (494509.19 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
495366.93,2131825.08,1375.0,0.0,270.0,1.0,POINT (495366.93 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
496013.97,2131825.08,2045.0,0.0,270.0,1.0,POINT (496013.97 2131825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_6
494823.66,2136825.08,1211.36,1.33,90.0,1.0,POINT (494823.66 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
497241.15,2134531.3,1731.67,0.0,348.36,1.0,POINT (497241.15 2134531.3),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_13
497239.28,2134540.37,1431.67,0.0,348.36,1.0,POINT (497239.28 2134540.37),0.0,Neogeno-Piro,Neogene_pyro,S_13
497238.75,2134542.97,-1000.0,0.0,348.36,1.0,POINT (497238.75 2134542.97),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
497231.9,2134576.21,931.67,0.0,348.36,1.0,POINT (497231.9 2134576.21),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
497231.61,2134577.64,298.25,0.0,348.36,1.0,POINT (497231.61 2134577.64),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
497102.73,2135203.46,1731.67,0.0,348.36,1.0,POINT (497102.73 2135203.46),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_13
497090.86,2135261.12,1431.67,0.0,348.36,1.0,POINT (497090.86 2135261.12),0.0,Neogeno-Piro,Neogene_pyro,S_13
497080.41,2135311.87,931.67,0.0,348.36,1.0,POINT (497080.41 2135311.87),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
497075.04,2135337.91,298.25,0.0,168.36,1.0,POINT (497075.04 2135337.91),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
497051.85,2135450.54,1731.67,0.0,348.36,1.0,POINT (497051.85 2135450.54),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_13
497037.88,2135518.37,1431.67,0.0,348.36,1.0,POINT (497037.88 2135518.37),0.0,Neogeno-Piro,Neogene_pyro,S_13
497028.99,2135561.54,2347.9,82.0,341.64,1.0,POINT (497028.99 2135561.54),0.0,F4,F4,S_13
497023.94,2135586.08,931.67,0.0,348.36,1.0,POINT (497023.94 2135586.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
497011.57,2135646.14,298.25,0.0,168.36,1.0,POINT (497011.57 2135646.14),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
496972.67,2135835.04,1620.51,0.0,348.36,1.0,POINT (496972.67 2135835.04),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_13
496970.41,2135846.02,-1000.0,0.0,348.36,1.0,POINT (496970.41 2135846.02),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
496965.41,2135870.3,1171.68,0.0,348.36,1.0,POINT (496965.41 2135870.3),0.0,Neogeno-Piro,Neogene_pyro,S_13
496932.61,2136029.56,102.82,0.0,168.36,1.0,POINT (496932.61 2136029.56),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
496924.23,2136070.23,-379.78,0.0,168.36,1.0,POINT (496924.23 2136070.23),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
496906.8,2136154.89,-1000.0,0.0,348.36,1.0,POINT (496906.8 2136154.89),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
494021.54,2131825.08,-1000.0,0.0,270.0,1.0,POINT (494021.54 2131825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_6
494058.14,2136825.08,2164.46,32.39,270.0,1.0,POINT (494058.14 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
493252.28,2136825.08,-1000.0,0.0,270.0,1.0,POINT (493252.28 2136825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_5
493789.84,2136825.08,-365.34,0.0,270.0,1.0,POINT (493789.84 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
493813.08,2136825.08,117.26,0.0,270.0,1.0,POINT (493813.08 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
492739.07,2136825.08,1704.44,1.24,90.0,1.0,POINT (492739.07 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
492649.29,2141825.08,-1000.0,0.0,270.0,1.0,POINT (492649.29 2141825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_4
492516.0,2141825.08,-197.21,0.0,270.0,1.0,POINT (492516 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
492525.72,2141825.08,206.12,0.0,270.0,1.0,POINT (492525.72 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
493624.71,2141825.08,1814.12,0.0,270.0,1.0,POINT (493624.71 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
497366.83,2136825.08,1634.95,0.0,270.0,1.0,POINT (497366.83 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
497531.82,2136825.08,1186.12,0.0,270.0,1.0,POINT (497531.82 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
496357.62,2136825.08,1634.95,0.0,270.0,1.0,POINT (496357.62 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
496340.85,2136825.08,1186.12,0.0,270.0,1.0,POINT (496340.85 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
496536.26,2137954.22,-379.78,0.0,348.36,1.0,POINT (496536.26 2137954.22),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
496504.87,2138106.64,2172.64,29.08,348.36,1.0,POINT (496504.87 2138106.64),0.0,Cuaternario-Alv,Quaternary_alluvial,S_13
496406.23,2138585.64,-1000.0,0.0,348.36,1.0,POINT (496406.23 2138585.64),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
496400.22,2138614.8,102.82,0.0,348.36,1.0,POINT (496400.22 2138614.8),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
496398.89,2138621.28,1171.68,0.0,348.36,1.0,POINT (496398.89 2138621.28),0.0,Neogeno-Piro,Neogene_pyro,S_13
496390.08,2138664.03,1620.51,0.0,348.36,1.0,POINT (496390.08 2138664.03),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_13
496314.23,2139032.37,2186.26,24.94,348.36,1.0,POINT (496314.23 2139032.37),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
496316.08,2141825.08,1399.11,0.03,90.0,1.0,POINT (496316.08 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
496355.68,2141825.08,2094.12,0.0,270.0,1.0,POINT (496355.68 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
496409.49,2141825.08,206.12,0.0,270.0,1.0,POINT (496409.49 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
496419.69,2141825.08,2119.92,0.24,270.0,1.0,POINT (496419.69 2141825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_4
496428.91,2141825.08,2094.12,0.0,270.0,1.0,POINT (496428.91 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
496454.75,2141825.08,-197.21,0.0,270.0,1.0,POINT (496454.75 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
496496.51,2141825.08,2107.19,67.26,270.0,1.0,POINT (496496.51 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
496523.46,2141825.08,1811.29,0.51,90.0,1.0,POINT (496523.46 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
496535.55,2141825.08,2176.93,61.74,270.0,1.0,POINT (496535.55 2141825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_4
496142.71,2139865.26,2099.19,0.0,348.36,1.0,POINT (496142.71 2139865.26),0.0,Cuaternario-Alv,Quaternary_alluvial,S_13
496050.42,2140313.4,2127.14,0.27,348.36,1.0,POINT (496050.42 2140313.4),0.0,Cuaternario-Lac,Quaternary_Lac,S_13
496031.67,2140404.44,-379.78,0.0,348.36,1.0,POINT (496031.67 2140404.44),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
495916.36,2140964.38,-1000.0,0.0,348.36,1.0,POINT (495916.36 2140964.38),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
495897.4,2141056.47,-379.78,0.0,348.36,1.0,POINT (495897.4 2141056.47),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
495879.88,2141141.52,102.82,0.0,348.36,1.0,POINT (495879.88 2141141.52),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
495862.2,2141227.42,-1000.0,0.0,168.36,1.0,POINT (495862.2 2141227.42),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
495841.17,2141329.51,1171.68,0.0,348.36,1.0,POINT (495841.17 2141329.51),0.0,Neogeno-Piro,Neogene_pyro,S_13
495835.34,2141357.82,-197.21,0.0,348.36,1.0,POINT (495835.34 2141357.82),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
495823.18,2141416.87,1620.51,0.0,348.36,1.0,POINT (495823.18 2141416.87),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_13
462364.12,2131825.08,3310.0,83.0,156.5,1.0,POINT (462364.12 2131825.08),,,F2,S_6
466749.26,2131825.08,57.2,0.0,270.0,1.0,POINT (466749.26 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
457999.44,2131883.01,56.74,0.46,360.0,1.0,POINT (457999.44 2131883.01),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
457999.44,2131926.28,-1000.0,0.0,360.0,1.0,POINT (457999.44 2131926.28),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_1
457999.44,2132779.85,-1000.0,0.0,360.0,1.0,POINT (457999.44 2132779.85),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_1
457999.44,2133030.66,47.47,0.46,360.0,1.0,POINT (457999.44 2133030.66),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
457999.44,2133686.78,-1000.0,0.0,360.0,1.0,POINT (457999.44 2133686.78),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_1
457999.44,2133973.4,39.85,0.46,360.0,1.0,POINT (457999.44 2133973.4),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
457999.44,2134085.76,2946.0,88.0,7.7,1.0,POINT (457999.44 2134085.76),,,F8,V_1
457999.44,2134257.57,37.56,0.46,360.0,1.0,POINT (457999.44 2134257.57),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
470500.6,2131825.08,2885.0,80.0,127.18,1.0,POINT (470500.6 2131825.08),,,F9,S_6
472847.9,2131825.08,57.2,0.0,270.0,1.0,POINT (472847.9 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
472896.6,2131825.08,-1000.0,0.0,270.0,1.0,POINT (472896.6 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
475447.42,2131825.08,2207.02,3.08,90.0,1.0,POINT (475447.42 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
475480.73,2131825.08,57.2,0.0,270.0,1.0,POINT (475480.73 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
475507.2,2131825.08,2040.73,16.62,90.0,1.0,POINT (475507.2 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
475511.67,2131825.08,-1000.0,0.0,270.0,1.0,POINT (475511.67 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
471106.1,2131825.08,57.2,0.0,270.0,1.0,POINT (471106.1 2131825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_6
471262.96,2131825.08,-1000.0,0.0,270.0,1.0,POINT (471262.96 2131825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_6
468302.44,2136825.08,1965.91,2.33,90.0,1.0,POINT (468302.44 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
479108.35,2131825.08,1529.56,1.13,90.0,1.0,POINT (479108.35 2131825.08),0.0,Neogeno-Piro,Neogene_pyro,S_6
478951.5,2131825.08,1895.4,4.24,90.0,1.0,POINT (478951.5 2131825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_6
476616.18,2136825.08,1614.51,2.47,90.0,1.0,POINT (476616.18 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
480292.23,2136825.08,1478.89,1.72,90.0,1.0,POINT (480292.23 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
480482.05,2136825.08,1806.24,1.29,90.0,1.0,POINT (480482.05 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
479310.75,2136825.08,1895.48,5.15,90.0,1.0,POINT (479310.75 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
480849.05,2136825.08,1797.97,1.29,90.0,1.0,POINT (480849.05 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
479169.48,2136825.08,-1000.0,0.0,90.0,1.0,POINT (479169.48 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
477980.83,2136825.08,2173.85,25.96,90.0,1.0,POINT (477980.83 2136825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_5
479197.3,2136825.08,16.81,0.0,270.0,1.0,POINT (479197.3 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
457999.44,2134663.53,3045.0,79.0,147.38,1.0,POINT (457999.44 2134663.53),,,F10,V_1
457999.44,2135657.38,26.25,0.46,360.0,1.0,POINT (457999.44 2135657.38),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
463965.3,2136825.08,16.81,0.0,270.0,1.0,POINT (463965.3 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
463786.23,2136825.08,-1000.0,0.0,90.0,1.0,POINT (463786.23 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
466060.11,2136825.08,2858.0,78.0,311.02,1.0,POINT (466060.11 2136825.08),,,TF,S_5
461376.86,2136825.08,3000.0,79.0,147.38,1.0,POINT (461376.86 2136825.08),,,F10,S_5
466324.79,2136825.08,2630.11,43.77,90.0,1.0,POINT (466324.79 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
462102.37,2136825.08,16.81,0.0,270.0,1.0,POINT (462102.37 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
461323.82,2136825.08,-1000.0,0.0,90.0,1.0,POINT (461323.82 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
466737.49,2136825.08,2356.42,24.41,90.0,1.0,POINT (466737.49 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
474492.84,2136825.08,-1000.0,0.0,90.0,1.0,POINT (474492.84 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
474374.67,2136825.08,16.81,0.0,270.0,1.0,POINT (474374.67 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
472275.98,2136825.08,1801.58,2.47,90.0,1.0,POINT (472275.98 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
468603.48,2136825.08,-1000.0,0.0,90.0,1.0,POINT (468603.48 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
469559.67,2136825.08,2834.0,79.0,336.45,1.0,POINT (469559.67 2136825.08),,,F1,S_5
474293.7,2136825.08,2525.0,80.0,127.18,1.0,POINT (474293.7 2136825.08),,,F9,S_5
467253.64,2136825.08,2122.18,24.41,90.0,1.0,POINT (467253.64 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
473865.39,2136825.08,2576.0,83.0,156.5,1.0,POINT (473865.39 2136825.08),,,F2,S_5
474176.7,2136825.08,1719.66,2.47,90.0,1.0,POINT (474176.7 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
469175.73,2136825.08,1930.31,2.33,90.0,1.0,POINT (469175.73 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
470513.95,2136825.08,1875.74,2.33,90.0,1.0,POINT (470513.95 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
467363.04,2136825.08,16.81,0.0,270.0,1.0,POINT (467363.04 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
474800.86,2136825.08,16.81,0.0,270.0,1.0,POINT (474800.86 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
474767.91,2136825.08,-1000.0,0.0,90.0,1.0,POINT (474767.91 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
473809.11,2136825.08,1735.5,2.47,90.0,1.0,POINT (473809.11 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
474154.21,2136825.08,-1000.0,0.0,90.0,1.0,POINT (474154.21 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
471476.34,2136825.08,-1000.0,0.0,90.0,1.0,POINT (471476.34 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
469240.39,2136825.08,16.81,0.0,270.0,1.0,POINT (469240.39 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
474585.73,2136825.08,1702.03,2.47,90.0,1.0,POINT (474585.73 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
471681.34,2136825.08,16.81,0.0,270.0,1.0,POINT (471681.34 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
469612.98,2136825.08,1912.48,2.33,90.0,1.0,POINT (469612.98 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
467119.9,2136825.08,-1000.0,0.0,90.0,1.0,POINT (467119.9 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
474042.78,2136825.08,16.81,0.0,270.0,1.0,POINT (474042.78 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
473506.44,2136825.08,1748.55,2.47,90.0,1.0,POINT (473506.44 2136825.08),0.0,Neogeno-Piro,Neogene_pyro,S_5
474149.19,2141825.08,125.24,0.36,90.0,1.0,POINT (474149.19 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
469553.08,2141825.08,1974.95,21.63,90.0,1.0,POINT (469553.08 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
469119.25,2141825.08,2146.98,21.63,90.0,1.0,POINT (469119.25 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
469779.76,2141825.08,152.44,0.36,90.0,1.0,POINT (469779.76 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
473518.25,2141825.08,1751.36,2.06,90.0,1.0,POINT (473518.25 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
471670.82,2141825.08,1826.16,2.41,90.0,1.0,POINT (471670.82 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
479586.13,2141825.08,-1000.0,0.0,270.0,1.0,POINT (479586.13 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
481196.29,2141825.08,1852.92,0.77,90.0,1.0,POINT (481196.29 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
481112.76,2141825.08,1478.02,2.06,90.0,1.0,POINT (481112.76 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
477201.34,2141825.08,1618.8,2.06,90.0,1.0,POINT (477201.34 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
480830.05,2141825.08,83.65,0.36,90.0,1.0,POINT (480830.05 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
477802.82,2141825.08,1597.15,2.06,90.0,1.0,POINT (477802.82 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
480821.97,2141825.08,2127.63,0.55,90.0,1.0,POINT (480821.97 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
480713.08,2141825.08,1859.42,0.77,90.0,1.0,POINT (480713.08 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
480610.78,2141825.08,-1000.0,0.0,270.0,1.0,POINT (480610.78 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
478428.42,2141825.08,1574.64,2.06,90.0,1.0,POINT (478428.42 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
481029.38,2141825.08,2256.0,79.0,336.45,1.0,POINT (481029.38 2141825.08),,,F1,S_4
480376.23,2141825.08,2154.8,4.09,90.0,1.0,POINT (480376.23 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
478639.44,2141825.08,97.29,0.36,90.0,1.0,POINT (478639.44 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
478710.17,2141825.08,1564.5,2.06,90.0,1.0,POINT (478710.17 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
480298.1,2141825.08,2021.16,28.71,90.0,1.0,POINT (480298.1 2141825.08),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_4
478758.93,2141825.08,-1000.0,0.0,270.0,1.0,POINT (478758.93 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
478086.8,2141825.08,2347.0,80.0,127.18,1.0,POINT (478086.8 2141825.08),,,F9,S_4
479792.76,2141825.08,2236.25,14.47,90.0,1.0,POINT (479792.76 2141825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_4
479773.69,2141825.08,1526.22,2.06,90.0,1.0,POINT (479773.69 2141825.08),0.0,Neogeno-Piro,Neogene_pyro,S_4
479646.71,2141825.08,91.02,0.36,90.0,1.0,POINT (479646.71 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
461250.48,2136825.08,16.81,0.0,270.0,1.0,POINT (461250.48 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
457999.44,2141811.08,222.15,2.36,180.0,1.0,POINT (457999.44 2141811.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,V_1
465134.9,2141825.08,181.35,0.36,90.0,1.0,POINT (465134.9 2141825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_4
465224.49,2141825.08,-1000.0,0.0,270.0,1.0,POINT (465224.49 2141825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_4
465691.24,2146560.72,2496.56,20.38,91.75,1.0,POINT (465691.24 2146560.72),0.0,Neogeno-Piro,Neogene_pyro,S_3
457999.44,2148067.47,-1000.0,0.0,360.0,1.0,POINT (457999.44 2148067.47),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,V_1
465855.9,2148524.41,2492.07,27.04,91.75,1.0,POINT (465855.9 2148524.41),0.0,Neogeno-Piro,Neogene_pyro,S_2
465503.66,2148535.19,2671.95,27.04,91.75,1.0,POINT (465503.66 2148535.19),0.0,Neogeno-Piro,Neogene_pyro,S_2
465441.68,2148537.08,2703.6,27.04,91.75,1.0,POINT (465441.68 2148537.08),0.0,Neogeno-Piro,Neogene_pyro,S_2
465396.76,2148538.46,2726.54,27.04,91.75,1.0,POINT (465396.76 2148538.46),0.0,Neogeno-Piro,Neogene_pyro,S_2
487310.7,2136825.08,-1000.0,0.0,90.0,1.0,POINT (487310.7 2136825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_5
487424.47,2136825.08,16.81,0.0,270.0,1.0,POINT (487424.47 2136825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_5
486133.37,2136825.08,2224.0,80.0,153.55,1.0,POINT (486133.37 2136825.08),,,F3,S_5
485632.59,2136825.08,2094.81,0.0,270.0,1.0,POINT (485632.59 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
487443.15,2136825.08,2094.81,0.0,270.0,1.0,POINT (487443.15 2136825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_5
