Id,formation,X,Y,Z,geometry
,Quaternary_Lac,484938.32710000034,2160033.3319000006,2249.0,POINT (484938.32710000034 2160033.3319000006)
,Quaternary_alluvial,484938.32710000034,2160033.3319000006,2249.0,POINT (484938.32710000034 2160033.3319000006)
,Quaternary_Lac,484357.6837,2160857.395500001,2250.0,POINT (484357.6837 2160857.395500001)
,Quaternary_alluvial,484399.0329999998,2161635.2608000003,2275.0,POINT (484399.0329999998 2161635.2608000003)
,Quaternary_alluvial,481804.4907999998,2161931.994000001,2254.0,POINT (481804.4907999998 2161931.994000001)
,Quaternary_Lac,481804.4907999998,2161931.994000001,2254.0,POINT (481804.4907999998 2161931.994000001)
,Quaternary_alluvial,485823.9759,2162004.0695,2284.0,POINT (485823.9759 2162004.0695)
0.0,Quaternary_alluvial,491917.67,2160381.77,2248.32,POINT (491917.67 2160381.77)
,Quaternary_alluvial,490672.1343999999,2160409.8099000007,2273.0,POINT (490672.1343999999 2160409.8099000007)
,Quaternary_alluvial,491795.32459999993,2160610.9783,2270.0,POINT (491795.32459999993 2160610.9783)
0.0,Neogene_Volcanic,491676.84,2161551.22,1789.76,POINT (491676.84 2161551.22)
0.0,Neogene_Volcanic,491575.89,2162041.42,1818.45,POINT (491575.89 2162041.42)
0.0,Paleogene_Volcanic,491553.96,2162147.91,1086.04,POINT (491553.96 2162147.91)
,Quaternary_alluvial,491409.7517999997,2162287.3817,2298.0,POINT (491409.7517999997 2162287.3817)
0.0,Neogene_Volcanic,487380.2,2162500.75,1486.62,POINT (487380.2 2162500.75)
0.0,Quaternary_alluvial,492354.32,2162500.75,2135.65,POINT (492354.32 2162500.75)
0.0,Paleogene_Volcanic,487286.74,2162500.75,735.37,POINT (487286.74 2162500.75)
0.0,Cretaceous_limestone,494667.84,2162500.75,-1000.0,POINT (494667.84 2162500.75)
0.0,Quaternary_alluvial,494704.41,2162500.75,2245.81,POINT (494704.41 2162500.75)
0.0,Cretaceous_limestone,494872.4,2162500.75,-1000.0,POINT (494872.4 2162500.75)
0.0,Neogene_Volcanic,494303.81,2162500.75,1709.02,POINT (494303.81 2162500.75)
0.0,Cretaceous_limestone,495114.58,2162500.75,-1000.0,POINT (495114.58 2162500.75)
0.0,Quaternary_alluvial,495363.44,2162500.75,1891.91,POINT (495363.44 2162500.75)
0.0,Quaternary_Lac,495990.41,2162500.75,2225.7,POINT (495990.41 2162500.75)
0.0,Quaternary_Lac,496216.85,2162500.75,2034.68,POINT (496216.85 2162500.75)
0.0,Quaternary_alluvial,496590.73,2162500.75,1900.01,POINT (496590.73 2162500.75)
0.0,Paleogene_Volcanic,493089.41,2162500.75,1041.81,POINT (493089.41 2162500.75)
0.0,Neogene_Volcanic,493514.5,2162500.75,1808.7,POINT (493514.5 2162500.75)
0.0,Neogene_Volcanic,493664.01,2162500.75,1806.0,POINT (493664.01 2162500.75)
0.0,F9,493771.79,2162500.75,2272.86,POINT (493771.79 2162500.75)
0.0,Paleogene_Volcanic,493808.18,2162500.75,1018.25,POINT (493808.18 2162500.75)
0.0,Neogene_Volcanic,493810.77,2162500.75,1803.35,POINT (493810.77 2162500.75)
0.0,Neogene_Volcanic,494048.28,2162500.75,1710.54,POINT (494048.28 2162500.75)
0.0,Paleogene_Volcanic,494053.25,2162500.75,1010.21,POINT (494053.25 2162500.75)
0.0,Paleogene_Volcanic,494315.93,2162500.75,835.1,POINT (494315.93 2162500.75)
0.0,Cretaceous_limestone,494352.58,2162500.75,-1000.0,POINT (494352.58 2162500.75)
0.0,Paleogene_Volcanic,494589.01,2162500.75,830.53,POINT (494589.01 2162500.75)
0.0,Paleogene_Volcanic,486957.14,2162500.75,707.15,POINT (486957.14 2162500.75)
0.0,Quaternary_alluvial,492001.19,2162500.75,2126.53,POINT (492001.19 2162500.75)
0.0,Quaternary_alluvial,492586.41,2162500.75,2294.58,POINT (492586.41 2162500.75)
0.0,Cretaceous_limestone,487272.39,2162500.75,-1000.0,POINT (487272.39 2162500.75)
0.0,Cretaceous_limestone,491957.61,2162500.75,-1000.0,POINT (491957.61 2162500.75)
0.0,Cretaceous_limestone,487070.85,2162500.75,-1000.0,POINT (487070.85 2162500.75)
0.0,Quaternary_alluvial,491776.41,2162500.75,2294.27,POINT (491776.41 2162500.75)
0.0,Paleogene_Volcanic,487490.45,2162500.75,752.81,POINT (487490.45 2162500.75)
0.0,Neogene_Volcanic,487583.96,2162500.75,1504.44,POINT (487583.96 2162500.75)
,TF,487610.65,2162500.75,2529.0,POINT (487610.65 2162500.75)
0.0,Neogene_Volcanic,491481.29,2162500.75,1845.41,POINT (491481.29 2162500.75)
0.0,Paleogene_Volcanic,491481.29,2162500.75,1094.54,POINT (491481.29 2162500.75)
0.0,Neogene_Volcanic,491475.79,2162527.49,1846.9,POINT (491475.79 2162527.49)
,Quaternary_alluvial,492432.3579000002,2162538.8422,2295.0,POINT (492432.3579000002 2162538.8422)
0.0,Neogene_Volcanic,491174.12,2163992.38,1932.63,POINT (491174.12 2163992.38)
0.0,Cretaceous_limestone,490971.27,2164977.43,-1000.0,POINT (490971.27 2164977.43)
0.0,Neogene_Volcanic,490952.3,2165069.54,2002.03,POINT (490952.3 2165069.54)
0.0,Cretaceous_limestone,490921.87,2165217.28,-1000.0,POINT (490921.87 2165217.28)
0.0,Cretaceous_limestone,490880.92,2165416.16,-1000.0,POINT (490880.92 2165416.16)
0.0,Paleogene_Volcanic,490857.7,2165528.92,1166.69,POINT (490857.7 2165528.92)
0.0,Quaternary_alluvial,497403.41,2162500.75,1901.54,POINT (497403.41 2162500.75)
,Quaternary_alluvial,494343.45770000014,2163387.1022999994,2274.0,POINT (494343.45770000014 2163387.1022999994)
,Quaternary_alluvial,495382.8278000001,2165717.3028999995,2300.0,POINT (495382.8278000001 2165717.3028999995)
,Quaternary_Lac,496901.5948000001,2165827.8127999995,2223.0,POINT (496901.5948000001 2165827.8127999995)
,Quaternary_alluvial,493880.7703999998,2167226.066,2297.0,POINT (493880.7703999998 2167226.066)
0.0,Quaternary_alluvial,494447.66,2167500.75,1998.22,POINT (494447.66 2167500.75)
0.0,Quaternary_Lac,497122.56,2167500.75,2042.68,POINT (497122.56 2167500.75)
0.0,Cretaceous_limestone,492927.07,2167500.75,-1000.0,POINT (492927.07 2167500.75)
0.0,Paleogene_Volcanic,497090.55,2167500.75,1072.46,POINT (497090.55 2167500.75)
0.0,F9,496989.41,2167500.75,2221.92,POINT (496989.41 2167500.75)
0.0,Quaternary_Lac,501903.41,2157500.75,2050.0,POINT (501903.41 2157500.75)
0.0,Neogene_Volcanic,501903.41,2157500.75,1064.88,POINT (501903.41 2157500.75)
0.0,Paleogene_Volcanic,501903.41,2157500.75,-222.26,POINT (501903.41 2157500.75)
0.0,Cretaceous_limestone,501903.41,2157500.75,-1000.0,POINT (501903.41 2157500.75)
0.0,Quaternary_alluvial,501903.41,2157500.75,1910.01,POINT (501903.41 2157500.75)
0.0,Quaternary_Lac,501903.41,2157500.75,2050.0,POINT (501903.41 2157500.75)
0.0,Quaternary_alluvial,502961.75,2157500.75,1912.0,POINT (502961.75 2157500.75)
0.0,Quaternary_alluvial,504703.22,2157500.75,1919.09,POINT (504703.22 2157500.75)
0.0,Paleogene_Volcanic,501903.41,2157500.75,-222.26,POINT (501903.41 2157500.75)
0.0,Quaternary_Lac,504565.18,2162500.75,1979.48,POINT (504565.18 2162500.75)
0.0,Quaternary_Lac,501903.41,2162500.75,1975.81,POINT (501903.41 2162500.75)
0.0,Neogene_Volcanic,501903.41,2162500.75,1044.08,POINT (501903.41 2162500.75)
0.0,Paleogene_Volcanic,501696.64,2162500.75,711.56,POINT (501696.64 2162500.75)
0.0,Neogene_Volcanic,501788.48,2162500.75,1043.99,POINT (501788.48 2162500.75)
0.0,Quaternary_Lac,504766.35,2162500.75,1979.76,POINT (504766.35 2162500.75)
0.0,Cretaceous_limestone,504892.57,2162500.75,-1000.0,POINT (504892.57 2162500.75)
0.0,Quaternary_alluvial,504772.99,2162500.75,1919.38,POINT (504772.99 2162500.75)
0.0,Paleogene_Volcanic,504781.05,2162500.75,14.9,POINT (504781.05 2162500.75)
0.0,Neogene_Volcanic,504868.93,2162500.75,1046.21,POINT (504868.93 2162500.75)
0.0,Cretaceous_limestone,501903.41,2162500.75,-1000.0,POINT (501903.41 2162500.75)
0.0,Paleogene_Volcanic,497403.41,2162500.75,783.42,POINT (497403.41 2162500.75)
0.0,Paleogene_Volcanic,497403.41,2162500.75,783.42,POINT (497403.41 2162500.75)
0.0,Neogene_Volcanic,497403.41,2162500.75,1690.59,POINT (497403.41 2162500.75)
0.0,Cretaceous_limestone,497403.41,2162500.75,-1000.0,POINT (497403.41 2162500.75)
0.0,F10,501256.21,2162500.75,2214.0,POINT (501256.21 2162500.75)
0.0,Quaternary_alluvial,501260.88,2162500.75,1908.8,POINT (501260.88 2162500.75)
0.0,Quaternary_Lac,497403.55,2162500.75,2014.37,POINT (497403.55 2162500.75)
0.0,Quaternary_Lac,501236.72,2162500.75,1975.18,POINT (501236.72 2162500.75)
0.0,Quaternary_Lac,499438.72,2162500.75,1979.53,POINT (499438.72 2162500.75)
0.0,Quaternary_Lac,501121.15,2162500.75,1975.46,POINT (501121.15 2162500.75)
0.0,Quaternary_alluvial,504571.87,2162500.75,1918.56,POINT (504571.87 2162500.75)
0.0,Quaternary_alluvial,501903.41,2162500.75,1910.01,POINT (501903.41 2162500.75)
0.0,Cretaceous_limestone,502960.16,2162500.75,-1000.0,POINT (502960.16 2162500.75)
0.0,Paleogene_Volcanic,502163.48,2162500.75,13.69,POINT (502163.48 2162500.75)
0.0,Neogene_Volcanic,504667.75,2162500.75,1046.06,POINT (504667.75 2162500.75)
0.0,Cretaceous_limestone,502319.59,2162500.75,-1000.0,POINT (502319.59 2162500.75)
0.0,Paleogene_Volcanic,504982.25,2162500.75,14.99,POINT (504982.25 2162500.75)
0.0,Paleogene_Volcanic,502523.58,2162500.75,13.86,POINT (502523.58 2162500.75)
,NF,504638.8,2162500.75,2225.0,POINT (504638.8 2162500.75)
0.0,Cretaceous_limestone,502525.89,2162500.75,-1000.0,POINT (502525.89 2162500.75)
0.0,Quaternary_alluvial,502961.75,2162500.75,1912.0,POINT (502961.75 2162500.75)
0.0,Quaternary_alluvial,504863.33,2167500.75,1998.22,POINT (504863.33 2167500.75)
0.0,Cretaceous_limestone,501903.41,2167500.75,-1000.0,POINT (501903.41 2167500.75)
0.0,Quaternary_Lac,501913.49,2167500.75,2062.23,POINT (501913.49 2167500.75)
0.0,Quaternary_Lac,501913.49,2167500.75,2062.23,POINT (501913.49 2167500.75)
0.0,Neogene_Volcanic,501903.41,2167500.75,1663.82,POINT (501903.41 2167500.75)
0.0,Cretaceous_limestone,501903.41,2167500.75,-1000.0,POINT (501903.41 2167500.75)
0.0,Quaternary_alluvial,501903.41,2167500.75,1998.22,POINT (501903.41 2167500.75)
0.0,Quaternary_alluvial,501903.41,2167500.75,1998.22,POINT (501903.41 2167500.75)
0.0,Paleogene_Volcanic,501903.41,2167500.75,707.39,POINT (501903.41 2167500.75)
0.0,Cretaceous_limestone,497403.41,2162500.75,-1000.0,POINT (497403.41 2162500.75)
0.0,Quaternary_alluvial,501121.28,2162500.75,1908.54,POINT (501121.28 2162500.75)
0.0,Quaternary_alluvial,497403.41,2162500.75,1901.54,POINT (497403.41 2162500.75)
0.0,Neogene_Volcanic,501348.84,2162500.75,1667.12,POINT (501348.84 2162500.75)
0.0,Paleogene_Volcanic,501386.07,2162500.75,716.76,POINT (501386.07 2162500.75)
0.0,Quaternary_Lac,501449.55,2162500.75,1975.19,POINT (501449.55 2162500.75)
0.0,Quaternary_alluvial,501473.57,2162500.75,1909.2,POINT (501473.57 2162500.75)
0.0,Cretaceous_limestone,497455.98,2167500.75,-1000.0,POINT (497455.98 2167500.75)
0.0,Cretaceous_limestone,497657.44,2167500.75,-1000.0,POINT (497657.44 2167500.75)
0.0,Cretaceous_limestone,497795.42,2167500.75,-1000.0,POINT (497795.42 2167500.75)
0.0,Neogene_Volcanic,481113.81,2162500.75,1048.46,POINT (481113.81 2162500.75)
0.0,Neogene_Volcanic,485638.19,2162500.75,1334.21,POINT (485638.19 2162500.75)
0.0,Neogene_Volcanic,484870.3,2162500.75,1285.71,POINT (484870.3 2162500.75)
0.0,Paleogene_Volcanic,484695.52,2162500.75,591.1,POINT (484695.52 2162500.75)
0.0,Paleogene_Volcanic,481506.71,2162500.75,427.48,POINT (481506.71 2162500.75)
,Quaternary_alluvial,480623.7726999996,2166672.8528000005,2274.0,POINT (480623.7726999996 2166672.8528000005)
0.0,Quaternary_alluvial,481017.06,2167500.75,2062.93,POINT (481017.06 2167500.75)
0.0,Quaternary_alluvial,481098.24,2167500.75,2287.28,POINT (481098.24 2167500.75)
0.0,Paleogene_Volcanic,484560.73,2167500.75,1253.22,POINT (484560.73 2167500.75)
0.0,Quaternary_alluvial,480712.78,2167500.75,1970.33,POINT (480712.78 2167500.75)
0.0,Cretaceous_limestone,490831.98,2165653.8,-1000.0,POINT (490831.98 2165653.8)
0.0,Neogene_Volcanic,490825.17,2165686.87,2041.79,POINT (490825.17 2165686.87)
0.0,Paleogene_Volcanic,490811.27,2165754.35,1172.07,POINT (490811.27 2165754.35)
0.0,Neogene_Volcanic,490765.77,2165975.32,2060.38,POINT (490765.77 2165975.32)
0.0,Paleogene_Volcanic,490761.84,2165994.39,1324.54,POINT (490761.84 2165994.39)
,TF,490740.37,2166098.67,2718.0,POINT (490740.37 2166098.67)
0.0,Paleogene_Volcanic,490728.87,2166154.49,1327.24,POINT (490728.87 2166154.49)
0.0,F6,490711.31,2166239.77,2717.24,POINT (490711.31 2166239.77)
0.0,Neogene_Volcanic,490705.2,2166269.44,2067.66,POINT (490705.2 2166269.44)
0.0,Paleogene_Volcanic,490688.35,2166351.26,1330.56,POINT (490688.35 2166351.26)
0.0,Neogene_Volcanic,490681.48,2166384.61,2068.06,POINT (490681.48 2166384.61)
0.0,Cretaceous_limestone,490675.67,2166412.84,-1000.0,POINT (490675.67 2166412.84)
0.0,Cretaceous_limestone,490635.07,2166609.98,-1000.0,POINT (490635.07 2166609.98)
0.0,Neogene_Volcanic,490451.62,2167500.75,1731.94,POINT (490451.62 2167500.75)
0.0,Paleogene_Volcanic,490451.62,2167500.75,1350.28,POINT (490451.62 2167500.75)
0.0,Paleogene_Volcanic,491702.75,2167500.75,1297.92,POINT (491702.75 2167500.75)
0.0,Cretaceous_limestone,491620.71,2167500.75,-1000.0,POINT (491620.71 2167500.75)
0.0,Cretaceous_limestone,491419.19,2167500.75,-1000.0,POINT (491419.19 2167500.75)
0.0,Neogene_Volcanic,491755.35,2167500.75,1724.18,POINT (491755.35 2167500.75)
0.0,Paleogene_Volcanic,491903.23,2167500.75,1289.53,POINT (491903.23 2167500.75)
0.0,Neogene_Volcanic,496697.22,2167500.75,1694.79,POINT (496697.22 2167500.75)
0.0,Paleogene_Volcanic,497342.64,2167500.75,794.55,POINT (497342.64 2167500.75)
0.0,Quaternary_Lac,496644.87,2167500.75,2062.1,POINT (496644.87 2167500.75)
0.0,Cretaceous_limestone,495680.82,2167500.75,-1000.0,POINT (495680.82 2167500.75)
0.0,Neogene_Volcanic,496981.11,2167500.75,1693.1,POINT (496981.11 2167500.75)
0.0,Quaternary_alluvial,496927.31,2167500.75,1998.22,POINT (496927.31 2167500.75)
0.0,Quaternary_Lac,496918.66,2167500.75,2047.3,POINT (496918.66 2167500.75)
0.0,Neogene_Volcanic,497403.41,2167500.75,1690.59,POINT (497403.41 2167500.75)
0.0,Quaternary_Lac,496134.41,2167500.75,2227.21,POINT (496134.41 2167500.75)
0.0,Quaternary_Lac,496384.52,2167500.75,2093.85,POINT (496384.52 2167500.75)
0.0,Quaternary_alluvial,494073.44,2167500.75,2276.19,POINT (494073.44 2167500.75)
0.0,Quaternary_alluvial,497130.4,2167500.75,1998.22,POINT (497130.4 2167500.75)
0.0,Paleogene_Volcanic,496368.99,2167500.75,1102.65,POINT (496368.99 2167500.75)
0.0,Paleogene_Volcanic,496897.27,2167500.75,1080.55,POINT (496897.27 2167500.75)
0.0,Cretaceous_limestone,492927.07,2167500.75,-1000.0,POINT (492927.07 2167500.75)
0.0,Neogene_Volcanic,497184.41,2167500.75,1691.89,POINT (497184.41 2167500.75)
0.0,Quaternary_alluvial,496742.37,2167500.75,1998.22,POINT (496742.37 2167500.75)
0.0,Quaternary_Lac,496741.76,2167500.75,2056.86,POINT (496741.76 2167500.75)
,Quaternary_Lac,496214.2693999997,2167504.2161,2225.0,POINT (496214.2693999997 2167504.2161)
,Quaternary_Lac,492906.5366000002,2169518.5318,2249.0,POINT (492906.5366000002 2169518.5318)
0.0,Neogene_Volcanic,491956.72,2167500.75,1722.99,POINT (491956.72 2167500.75)
,TF,491959.99,2167500.75,2566.0,POINT (491959.99 2167500.75)
0.0,Neogene_Volcanic,492556.57,2167500.75,1719.42,POINT (492556.57 2167500.75)
0.0,Neogene_Volcanic,492556.57,2167500.75,1719.42,POINT (492556.57 2167500.75)
0.0,Paleogene_Volcanic,492579.29,2167500.75,1261.24,POINT (492579.29 2167500.75)
0.0,Paleogene_Volcanic,492579.29,2167500.75,1261.24,POINT (492579.29 2167500.75)
,Quaternary_alluvial,491885.8503999999,2169388.6263,2268.0,POINT (491885.8503999999 2169388.6263)
,Quaternary_Lac,491336.0831000004,2170369.1854,2249.0,POINT (491336.0831000004 2170369.1854)
,Quaternary_alluvial,490868.39520000014,2170393.8005,2259.0,POINT (490868.39520000014 2170393.8005)
,Quaternary_Lac,490868.39520000014,2170393.8005,2259.0,POINT (490868.39520000014 2170393.8005)
,Quaternary_Lac,482207.9398999997,2169178.558,2250.0,POINT (482207.9398999997 2169178.558)
,Quaternary_Lac,485166.82579999976,2170210.0638999995,2249.0,POINT (485166.82579999976 2170210.0638999995)
,Quaternary_Lac,480124.3419000004,2170699.9152000006,2250.0,POINT (480124.3419000004 2170699.9152000006)
,Quaternary_Lac,481075.49820000026,2172033.0691,2250.0,POINT (481075.49820000026 2172033.0691)
,Quaternary_alluvial,481075.49820000026,2172033.0691,2250.0,POINT (481075.49820000026 2172033.0691)
,Quaternary_alluvial,480776.7682999997,2172352.711100001,2260.0,POINT (480776.7682999997 2172352.711100001)
,Quaternary_Lac,480776.7682999997,2172352.711100001,2260.0,POINT (480776.7682999997 2172352.711100001)
0.0,Paleogene_Volcanic,481471.1,2172500.75,72.02,POINT (481471.1 2172500.75)
0.0,Neogene_Volcanic,481588.71,2172500.75,1179.71,POINT (481588.71 2172500.75)
0.0,Quaternary_Lac,484752.66,2172500.75,2182.64,POINT (484752.66 2172500.75)
,Quaternary_alluvial,492906.5366000002,2169518.5318,2249.0,POINT (492906.5366000002 2169518.5318)
,Quaternary_Lac,493787.00320000015,2169579.3926,2253.0,POINT (493787.00320000015 2169579.3926)
,Quaternary_alluvial,493787.00320000015,2169579.3926,2253.0,POINT (493787.00320000015 2169579.3926)
0.0,Quaternary_alluvial,495391.51,2172500.75,2167.08,POINT (495391.51 2172500.75)
0.0,Quaternary_alluvial,495391.51,2172500.75,2167.08,POINT (495391.51 2172500.75)
0.0,Quaternary_Lac,495400.21,2172500.75,2182.78,POINT (495400.21 2172500.75)
0.0,Paleogene_Volcanic,497403.41,2172500.75,806.96,POINT (497403.41 2172500.75)
0.0,Cretaceous_limestone,494829.48,2172500.75,-1000.0,POINT (494829.48 2172500.75)
0.0,Neogene_Volcanic,495481.84,2172500.75,1118.32,POINT (495481.84 2172500.75)
0.0,Neogene_Volcanic,494819.78,2172500.75,1135.65,POINT (494819.78 2172500.75)
0.0,Quaternary_Lac,489802.15,2170654.56,2249.0,POINT (489802.15 2170654.56)
0.0,Quaternary_Lac,489785.86,2170733.69,2214.31,POINT (489785.86 2170733.69)
0.0,Quaternary_alluvial,489785.86,2170733.69,2214.31,POINT (489785.86 2170733.69)
0.0,Quaternary_alluvial,489765.92,2170830.5,2171.85,POINT (489765.92 2170830.5)
0.0,Quaternary_Lac,489764.29,2170838.46,2195.52,POINT (489764.29 2170838.46)
,Quaternary_Lac,487195.2737999996,2170863.861199999,2249.0,POINT (487195.2737999996 2170863.861199999)
0.0,Quaternary_Lac,489620.83,2171535.09,2195.52,POINT (489620.83 2171535.09)
0.0,Paleogene_Volcanic,489620.83,2171535.09,1418.09,POINT (489620.83 2171535.09)
0.0,Cretaceous_limestone,489620.83,2171535.09,-1000.0,POINT (489620.83 2171535.09)
0.0,Neogene_Volcanic,489620.83,2171535.09,2086.03,POINT (489620.83 2171535.09)
0.0,Quaternary_alluvial,492719.05,2172500.75,2167.08,POINT (492719.05 2172500.75)
0.0,Cretaceous_limestone,494615.21,2172500.75,-1000.0,POINT (494615.21 2172500.75)
0.0,Quaternary_Lac,496364.9,2172500.75,2182.51,POINT (496364.9 2172500.75)
0.0,Paleogene_Volcanic,494333.07,2172500.75,257.61,POINT (494333.07 2172500.75)
0.0,Neogene_Volcanic,495770.82,2172500.75,1110.76,POINT (495770.82 2172500.75)
0.0,Paleogene_Volcanic,495831.09,2172500.75,806.96,POINT (495831.09 2172500.75)
0.0,Cretaceous_limestone,493635.96,2172500.75,-1000.0,POINT (493635.96 2172500.75)
0.0,Neogene_Volcanic,496099.27,2172500.75,1290.77,POINT (496099.27 2172500.75)
0.0,Paleogene_Volcanic,496148.56,2172500.75,806.96,POINT (496148.56 2172500.75)
0.0,TF,496501.41,2172500.75,2222.51,POINT (496501.41 2172500.75)
,Quaternary_alluvial,477391.6670000004,2164988.067500001,2299.0,POINT (477391.6670000004 2164988.067500001)
,Quaternary_alluvial,475933.1961000003,2165004.8314999994,2297.0,POINT (475933.1961000003 2165004.8314999994)
,Quaternary_alluvial,478850.1379000005,2165490.988500001,2300.0,POINT (478850.1379000005 2165490.988500001)
,Neogene_pyro,475292.7676999997,2166071.5252,2357.0,POINT (475292.7676999997 2166071.5252)
,Neogene_pyro,476483.3951000003,2166766.0578000005,2336.0,POINT (476483.3951000003 2166766.0578000005)
0.0,Neogene_pyro,476532.41,2167500.75,2298.76,POINT (476532.41 2167500.75)
0.0,Neogene_pyro,475765.6,2167500.75,1970.16,POINT (475765.6 2167500.75)
,MxF,475790.42,2167500.75,2305.0,POINT (475790.42 2167500.75)
0.0,Neogene_Volcanic,475845.83,2167500.75,1625.06,POINT (475845.83 2167500.75)
0.0,Neogene_pyro,476430.69,2167500.75,1983.04,POINT (476430.69 2167500.75)
0.0,Neogene_Volcanic,457999.44,2166229.18,492.17,POINT (457999.44 2166229.18)
0.0,Neogene_pyro,457999.44,2166244.61,2408.38,POINT (457999.44 2166244.61)
0.0,Neogene_Volcanic,457999.44,2166339.19,490.44,POINT (457999.44 2166339.19)
0.0,Neogene_pyro,457999.44,2166440.55,2361.97,POINT (457999.44 2166440.55)
0.0,Paleogene_Volcanic,457999.44,2166456.84,-178.17,POINT (457999.44 2166456.84)
0.0,ToF,457999.44,2166460.43,2708.97,POINT (457999.44 2166460.43)
0.0,Neogene_Volcanic,457999.44,2166542.83,487.23,POINT (457999.44 2166542.83)
0.0,Cretaceous_limestone,457999.44,2166601.45,-1000.0,POINT (457999.44 2166601.45)
0.0,Neogene_pyro,457999.44,2166613.42,2321.03,POINT (457999.44 2166613.42)
0.0,Paleogene_Volcanic,457999.44,2166659.84,-177.77,POINT (457999.44 2166659.84)
,Neogene_pyro,473076.90610000025,2166038.3281,2395.0,POINT (473076.90610000025 2166038.3281)
0.0,Paleogene_Volcanic,467557.59,2167500.75,544.35,POINT (467557.59 2167500.75)
0.0,Cretaceous_limestone,473854.32,2167500.75,-1000.0,POINT (473854.32 2167500.75)
0.0,Paleogene_Volcanic,472232.07,2167500.75,1050.08,POINT (472232.07 2167500.75)
0.0,Paleogene_Volcanic,474780.59,2167500.75,1092.07,POINT (474780.59 2167500.75)
0.0,Cretaceous_limestone,473854.32,2167500.75,-1000.0,POINT (473854.32 2167500.75)
0.0,Neogene_Volcanic,472326.59,2167500.75,1599.31,POINT (472326.59 2167500.75)
0.0,Neogene_pyro,466706.33,2167500.75,1899.98,POINT (466706.33 2167500.75)
0.0,Paleogene_Volcanic,470756.84,2167500.75,1025.77,POINT (470756.84 2167500.75)
0.0,Neogene_pyro,474086.01,2167500.75,1937.65,POINT (474086.01 2167500.75)
0.0,Cretaceous_limestone,457999.44,2166804.53,-1000.0,POINT (457999.44 2166804.53)
0.0,Neogene_pyro,457999.44,2167311.92,2384.53,POINT (457999.44 2167311.92)
0.0,Neogene_pyro,461697.95,2167500.75,2149.81,POINT (461697.95 2167500.75)
0.0,Neogene_pyro,459903.41,2167500.75,2401.71,POINT (459903.41 2167500.75)
0.0,Cretaceous_limestone,459903.41,2167500.75,-1000.0,POINT (459903.41 2167500.75)
0.0,Neogene_Volcanic,459903.41,2167500.75,1508.4,POINT (459903.41 2167500.75)
0.0,Paleogene_Volcanic,459903.41,2167500.75,-75.91,POINT (459903.41 2167500.75)
0.0,Cretaceous_limestone,457999.44,2167501.63,-1000.0,POINT (457999.44 2167501.63)
0.0,Neogene_pyro,457999.44,2167501.63,2401.71,POINT (457999.44 2167501.63)
0.0,Neogene_pyro,475190.59,2167500.75,1959.03,POINT (475190.59 2167500.75)
0.0,Neogene_pyro,475190.59,2167500.75,1959.03,POINT (475190.59 2167500.75)
0.0,Neogene_Volcanic,475058.19,2167500.75,1619.3,POINT (475058.19 2167500.75)
0.0,Neogene_Volcanic,475058.19,2167500.75,1619.3,POINT (475058.19 2167500.75)
0.0,Cretaceous_limestone,476661.44,2167500.75,-1000.0,POINT (476661.44 2167500.75)
0.0,Cretaceous_limestone,476456.11,2167500.75,-1000.0,POINT (476456.11 2167500.75)
0.0,Paleogene_Volcanic,475965.2,2167500.75,1111.59,POINT (475965.2 2167500.75)
0.0,Paleogene_Volcanic,476169.75,2167500.75,1114.96,POINT (476169.75 2167500.75)
0.0,Neogene_Volcanic,476050.81,2167500.75,1626.56,POINT (476050.81 2167500.75)
0.0,Neogene_pyro,475970.01,2167500.75,1974.12,POINT (475970.01 2167500.75)
0.0,Quaternary_alluvial,480262.99,2167500.75,2062.93,POINT (480262.99 2167500.75)
0.0,Quaternary_alluvial,480043.21,2167500.75,2292.67,POINT (480043.21 2167500.75)
0.0,Neogene_Volcanic,484749.76,2167500.75,1690.21,POINT (484749.76 2167500.75)
,Quaternary_alluvial,483396.6368000005,2167741.5999,2268.0,POINT (483396.6368000005 2167741.5999)
,Quaternary_alluvial,484047.5131999999,2168011.475400001,2280.0,POINT (484047.5131999999 2168011.475400001)
,Quaternary_alluvial,481227.2779000001,2168902.4693,2253.0,POINT (481227.2779000001 2168902.4693)
,Quaternary_Lac,480554.2906999998,2169079.3390999995,2249.0,POINT (480554.2906999998 2169079.3390999995)
,Quaternary_alluvial,484039.7846999997,2169104.0912999995,2250.0,POINT (484039.7846999997 2169104.0912999995)
,Quaternary_Lac,484039.7846999997,2169104.0912999995,2250.0,POINT (484039.7846999997 2169104.0912999995)
,Quaternary_alluvial,482752.8048999999,2169120.4017,2259.0,POINT (482752.8048999999 2169120.4017)
0.0,Neogene_pyro,457999.44,2167925.75,2363.36,POINT (457999.44 2167925.75)
0.0,Neogene_pyro,457999.44,2168296.17,2352.78,POINT (457999.44 2168296.17)
,Neogene_pyro,455135.6520999996,2169112.7489,2700.0,POINT (455135.6520999996 2169112.7489)
0.0,Neogene_pyro,457999.44,2169741.63,2342.2,POINT (457999.44 2169741.63)
0.0,Paleogene_Volcanic,457999.44,2169741.63,-171.71,POINT (457999.44 2169741.63)
0.0,Neogene_pyro,457999.44,2169741.63,2342.2,POINT (457999.44 2169741.63)
0.0,Neogene_Volcanic,457999.44,2169741.63,436.84,POINT (457999.44 2169741.63)
