Id,formation,X,Y,Z,geometry
0.0,Neogene_Volcanic,563885.99,2189402.43,1726.56,POINT (563885.99 2189402.43)
0.0,Quaternary_volcanic,563763.65,2189427.89,2274.57,POINT (563763.65 2189427.89)
0.0,Quaternary_alluvial,563730.9,2189434.71,2438.07,POINT (563730.9 2189434.71)
0.0,Paleogene_Volcanic,563699.94,2189441.16,677.7,POINT (563699.94 2189441.16)
0.0,Quaternary_alluvial,574751.35,2187500.75,2456.37,POINT (574751.35 2187500.75)
0.0,Quaternary_alluvial,574695.78,2187500.75,2456.37,POINT (574695.78 2187500.75)
0.0,Quaternary_alluvial,574306.39,2187500.75,2456.37,POINT (574306.39 2187500.75)
,Quaternary_alluvial,573908.9808999998,2187565.6680999994,2789.0,POINT (573908.9808999998 2187565.6680999994)
,Quaternary_alluvial,575208.7492000004,2187671.501599999,2784.0,POINT (575208.7492000004 2187671.501599999)
0.0,Paleogene_Volcanic,582980.09,2189779.89,816.35,POINT (582980.09 2189779.89)
0.0,Neogene_Volcanic,582980.09,2189926.19,1413.46,POINT (582980.09 2189926.19)
0.0,Paleogene_Volcanic,582980.09,2189991.84,841.0,POINT (582980.09 2189991.84)
0.0,Neogene_Volcanic,582980.09,2190139.91,1445.28,POINT (582980.09 2190139.91)
,Quaternary_volcanic,566998.5010000002,2189575.9169,2598.0,POINT (566998.5010000002 2189575.9169)
,Quaternary_alluvial,565669.5566999996,2190053.5274,2591.0,POINT (565669.5566999996 2190053.5274)
