Id,formation,X,Y,Z,geometry
0.0,Quaternary_volcanic,532466.23,2172500.75,1897.39,POINT (532466.23 2172500.75)
0.0,Cretaceous_limestone,532054.84,2172500.75,-1000.0,POINT (532054.84 2172500.75)
0.0,Neogene_Volcanic,531663.34,2172500.75,749.76,POINT (531663.34 2172500.75)
,Quaternary_alluvial,528122.3361,2176771.3517000005,2436.0,POINT (528122.3361 2176771.3517000005)
,Quaternary_alluvial,532161.0310000004,2176863.168,2513.0,POINT (532161.0310000004 2176863.168)
0.0,Quaternary_alluvial,531464.86,2177500.75,2184.9,POINT (531464.86 2177500.75)
0.0,Quaternary_alluvial,531719.33,2177500.75,2476.34,POINT (531719.33 2177500.75)
0.0,Quaternary_volcanic,532100.51,2177500.75,1731.51,POINT (532100.51 2177500.75)
0.0,Neogene_Lac,539974.23,2167500.75,2323.61,POINT (539974.23 2167500.75)
0.0,Neogene_Volcanic,538911.86,2182500.75,876.19,POINT (538911.86 2182500.75)
0.0,Cretaceous_limestone,538615.7,2182500.75,-1000.0,POINT (538615.7 2182500.75)
0.0,Quaternary_alluvial,540176.68,2182500.75,2130.32,POINT (540176.68 2182500.75)
0.0,Paleogene_Volcanic,539354.68,2182500.75,177.37,POINT (539354.68 2182500.75)
0.0,Quaternary_alluvial,539756.38,2182500.75,2169.58,POINT (539756.38 2182500.75)
0.0,Quaternary_alluvial,539554.36,2182500.75,2179.56,POINT (539554.36 2182500.75)
0.0,Quaternary_volcanic,539453.63,2182500.75,1680.0,POINT (539453.63 2182500.75)
0.0,Quaternary_volcanic,540024.94,2182500.75,1866.88,POINT (540024.94 2182500.75)
0.0,Quaternary_alluvial,539234.1,2182500.75,2163.4,POINT (539234.1 2182500.75)
0.0,Paleogene_Volcanic,536113.93,2177500.75,-128.1,POINT (536113.93 2177500.75)
0.0,Paleogene_Volcanic,535438.47,2177500.75,-426.37,POINT (535438.47 2177500.75)
0.0,Quaternary_volcanic,536094.98,2177500.75,1817.71,POINT (536094.98 2177500.75)
0.0,Paleogene_Volcanic,535702.64,2177500.75,-128.1,POINT (535702.64 2177500.75)
0.0,Cretaceous_limestone,535799.73,2177500.75,-1000.0,POINT (535799.73 2177500.75)
0.0,Cretaceous_limestone,535105.2,2177500.75,-1000.0,POINT (535105.2 2177500.75)
0.0,Neogene_Volcanic,535944.7,2177500.75,1072.41,POINT (535944.7 2177500.75)
0.0,Cretaceous_limestone,535526.83,2177500.75,-1000.0,POINT (535526.83 2177500.75)
0.0,Neogene_Volcanic,535595.88,2177500.75,354.29,POINT (535595.88 2177500.75)
0.0,Quaternary_volcanic,535890.07,2177500.75,1813.29,POINT (535890.07 2177500.75)
0.0,Neogene_Volcanic,537809.5,2177500.75,1072.41,POINT (537809.5 2177500.75)
0.0,Paleogene_Volcanic,535121.74,2177500.75,-426.37,POINT (535121.74 2177500.75)
0.0,Paleogene_Volcanic,537809.5,2177500.75,-128.1,POINT (537809.5 2177500.75)
0.0,Neogene_Volcanic,535187.88,2177500.75,354.29,POINT (535187.88 2177500.75)
0.0,Cretaceous_limestone,537809.5,2177500.75,-1000.0,POINT (537809.5 2177500.75)
0.0,Quaternary_volcanic,536543.79,2177500.75,1827.39,POINT (536543.79 2177500.75)
0.0,Cretaceous_limestone,535324.83,2177500.75,-1000.0,POINT (535324.83 2177500.75)
0.0,Neogene_Volcanic,536312.36,2177500.75,1072.41,POINT (536312.36 2177500.75)
0.0,TxF,536180.31,2177500.75,2746.81,POINT (536180.31 2177500.75)
0.0,Quaternary_volcanic,535405.8,2177500.75,1802.84,POINT (535405.8 2177500.75)
0.0,Quaternary_volcanic,530810.66,2177500.75,1731.51,POINT (530810.66 2177500.75)
0.0,Quaternary_alluvial,528179.04,2177500.75,2160.62,POINT (528179.04 2177500.75)
,Quaternary_alluvial,531691.3946000002,2177500.7548,2475.0,POINT (531691.3946000002 2177500.7548)
,Quaternary_alluvial,532429.0340999998,2178494.0903,2489.0,POINT (532429.0340999998 2178494.0903)
,Quaternary_alluvial,530708.0171999997,2178507.5890999995,2457.0,POINT (530708.0171999997 2178507.5890999995)
,Quaternary_alluvial,531895.3843,2179142.837,2477.0,POINT (531895.3843 2179142.837)
0.0,Quaternary_volcanic,532776.39,2182500.75,1680.23,POINT (532776.39 2182500.75)
0.0,Paleogene_Volcanic,528850.78,2182500.75,-112.1,POINT (528850.78 2182500.75)
0.0,Neogene_Volcanic,532909.07,2182500.75,850.72,POINT (532909.07 2182500.75)
0.0,Quaternary_volcanic,532978.94,2182500.75,1680.23,POINT (532978.94 2182500.75)
0.0,Cretaceous_limestone,537809.5,2177500.75,-1000.0,POINT (537809.5 2177500.75)
,Quaternary_alluvial,535043.9763000002,2178753.2147000004,2590.0,POINT (535043.9763000002 2178753.2147000004)
0.0,Neogene_Volcanic,533111.47,2182500.75,851.58,POINT (533111.47 2182500.75)
0.0,Quaternary_alluvial,538254.15,2182500.75,2481.85,POINT (538254.15 2182500.75)
0.0,Paleogene_Volcanic,533063.01,2182500.75,-111.74,POINT (533063.01 2182500.75)
0.0,Cretaceous_limestone,533205.08,2182500.75,-1000.0,POINT (533205.08 2182500.75)
0.0,Paleogene_Volcanic,533265.55,2182500.75,-111.74,POINT (533265.55 2182500.75)
0.0,Cretaceous_limestone,533407.62,2182500.75,-1000.0,POINT (533407.62 2182500.75)
,Quaternary_alluvial,537691.2874999996,2183266.6545,2483.0,POINT (537691.2874999996 2183266.6545)
,Quaternary_alluvial,537730.8844999997,2184059.4925,2484.0,POINT (537730.8844999997 2184059.4925)
,Quaternary_alluvial,511444.2824999997,2171688.5918000005,2282.0,POINT (511444.2824999997 2171688.5918000005)
0.0,Neogene_Volcanic,513026.23,2172500.75,1290.77,POINT (513026.23 2172500.75)
0.0,Paleogene_Volcanic,513047.4,2172500.75,806.96,POINT (513047.4 2172500.75)
0.0,NF,513202.21,2172500.75,2294.28,POINT (513202.21 2172500.75)
0.0,Neogene_Volcanic,513331.26,2172500.75,1290.77,POINT (513331.26 2172500.75)
0.0,Cretaceous_limestone,513565.98,2172500.75,-1000.0,POINT (513565.98 2172500.75)
0.0,Neogene_Volcanic,513648.29,2172500.75,806.63,POINT (513648.29 2172500.75)
0.0,Cretaceous_limestone,513860.12,2172500.75,-1000.0,POINT (513860.12 2172500.75)
0.0,Paleogene_Volcanic,513936.08,2172500.75,-439.92,POINT (513936.08 2172500.75)
0.0,Neogene_Volcanic,513968.25,2172500.75,805.62,POINT (513968.25 2172500.75)
0.0,Paleogene_Volcanic,517234.59,2172500.75,-437.21,POINT (517234.59 2172500.75)
0.0,Paleogene_Volcanic,517483.78,2172500.75,-437.0,POINT (517483.78 2172500.75)
0.0,Cretaceous_limestone,517284.21,2172500.75,-1000.0,POINT (517284.21 2172500.75)
0.0,Neogene_Volcanic,517484.59,2172500.75,794.52,POINT (517484.59 2172500.75)
,F10,517120.11,2172500.75,2400.0,POINT (517120.11 2172500.75)
0.0,Cretaceous_limestone,517576.06,2172500.75,-1000.0,POINT (517576.06 2172500.75)
0.0,Cretaceous_limestone,517778.73,2172500.75,-1000.0,POINT (517778.73 2172500.75)
0.0,Cretaceous_limestone,517284.21,2172500.75,-1000.0,POINT (517284.21 2172500.75)
0.0,Neogene_Volcanic,517281.82,2172500.75,795.16,POINT (517281.82 2172500.75)
,Quaternary_alluvial,517835.2208000002,2173816.583799999,2299.0,POINT (517835.2208000002 2173816.583799999)
0.0,Paleogene_Volcanic,514211.58,2172500.75,-439.7,POINT (514211.58 2172500.75)
0.0,Cretaceous_limestone,514317.4,2172500.75,-1000.0,POINT (514317.4 2172500.75)
0.0,Cretaceous_limestone,514062.65,2172500.75,-1000.0,POINT (514062.65 2172500.75)
0.0,Paleogene_Volcanic,513442.96,2172500.75,806.96,POINT (513442.96 2172500.75)
0.0,Quaternary_alluvial,512649.09,2172500.75,2107.39,POINT (512649.09 2172500.75)
0.0,Quaternary_alluvial,512700.41,2172500.75,2264.54,POINT (512700.41 2172500.75)
,Quaternary_alluvial,513150.9749999996,2172766.8385000005,2292.0,POINT (513150.9749999996 2172766.8385000005)
,Quaternary_alluvial,512675.49480000045,2174488.5593,2280.0,POINT (512675.49480000045 2174488.5593)
,Quaternary_alluvial,512659.8443,2174924.3322,2278.0,POINT (512659.8443 2174924.3322)
,Quaternary_alluvial,513942.83579999954,2176119.585999999,2279.0,POINT (513942.83579999954 2176119.585999999)
,Quaternary_volcanic,517835.2208000002,2173816.583799999,2299.0,POINT (517835.2208000002 2173816.583799999)
,Quaternary_alluvial,517039.7889999999,2174468.8552,2295.0,POINT (517039.7889999999 2174468.8552)
,Quaternary_alluvial,515869.5729,2174520.057,2293.0,POINT (515869.5729 2174520.057)
,Quaternary_alluvial,517678.4590999996,2174729.5829000007,2295.0,POINT (517678.4590999996 2174729.5829000007)
,Quaternary_alluvial,517560.1946999999,2175732.115,2290.0,POINT (517560.1946999999 2175732.115)
,Quaternary_alluvial,518969.44710000046,2175766.1194,2297.0,POINT (518969.44710000046 2175766.1194)
,Quaternary_alluvial,516795.977,2175927.3478,2286.0,POINT (516795.977 2175927.3478)
,Quaternary_alluvial,517744.06879999954,2177188.3936,2286.0,POINT (517744.06879999954 2177188.3936)
0.0,Quaternary_alluvial,519294.14,2177500.75,2052.69,POINT (519294.14 2177500.75)
0.0,Neogene_Volcanic,517150.41,2177500.75,1290.77,POINT (517150.41 2177500.75)
0.0,Quaternary_volcanic,517991.78,2177500.75,1632.3,POINT (517991.78 2177500.75)
0.0,Paleogene_Volcanic,517635.48,2177500.75,806.96,POINT (517635.48 2177500.75)
0.0,Paleogene_Volcanic,517309.16,2177500.75,806.96,POINT (517309.16 2177500.75)
0.0,Quaternary_volcanic,518930.85,2177500.75,1632.3,POINT (518930.85 2177500.75)
0.0,Cretaceous_limestone,518626.78,2177500.75,-1000.0,POINT (518626.78 2177500.75)
0.0,Paleogene_Volcanic,518515.66,2177500.75,-426.37,POINT (518515.66 2177500.75)
0.0,Neogene_Volcanic,517945.25,2177500.75,354.29,POINT (517945.25 2177500.75)
0.0,NF,517395.08,2177500.75,2292.77,POINT (517395.08 2177500.75)
0.0,Quaternary_volcanic,517408.36,2177500.75,1790.7,POINT (517408.36 2177500.75)
0.0,Neogene_Volcanic,518325.16,2177500.75,354.29,POINT (518325.16 2177500.75)
0.0,Cretaceous_limestone,525589.52,2177500.75,-1000.0,POINT (525589.52 2177500.75)
0.0,Paleogene_Volcanic,525291.78,2177500.75,-426.37,POINT (525291.78 2177500.75)
0.0,Quaternary_alluvial,524751.04,2177500.75,2135.29,POINT (524751.04 2177500.75)
0.0,Cretaceous_limestone,526151.55,2177500.75,-1000.0,POINT (526151.55 2177500.75)
0.0,Quaternary_alluvial,525361.01,2177500.75,2139.8,POINT (525361.01 2177500.75)
0.0,Cretaceous_limestone,525386.8,2177500.75,-1000.0,POINT (525386.8 2177500.75)
0.0,Quaternary_alluvial,525069.81,2177500.75,2137.64,POINT (525069.81 2177500.75)
0.0,Quaternary_alluvial,524867.33,2177500.75,2136.15,POINT (524867.33 2177500.75)
0.0,Quaternary_alluvial,525361.01,2177500.75,2139.8,POINT (525361.01 2177500.75)
0.0,Neogene_Volcanic,525162.47,2177500.75,354.29,POINT (525162.47 2177500.75)
0.0,Cretaceous_limestone,518255.17,2177500.75,-1000.0,POINT (518255.17 2177500.75)
0.0,Quaternary_alluvial,517781.05,2177500.75,2289.85,POINT (517781.05 2177500.75)
0.0,Quaternary_alluvial,518238.01,2177500.75,2069.46,POINT (518238.01 2177500.75)
0.0,Neogene_Volcanic,517523.78,2177500.75,1290.77,POINT (517523.78 2177500.75)
0.0,Quaternary_volcanic,517650.2,2177500.75,1632.3,POINT (517650.2 2177500.75)
0.0,Cretaceous_limestone,517642.53,2177500.75,-1000.0,POINT (517642.53 2177500.75)
0.0,Paleogene_Volcanic,518125.48,2177500.75,-426.37,POINT (518125.48 2177500.75)
0.0,Quaternary_volcanic,517118.91,2177500.75,1792.04,POINT (517118.91 2177500.75)
0.0,Cretaceous_limestone,518052.65,2177500.75,-1000.0,POINT (518052.65 2177500.75)
,Quaternary_alluvial,519158.7171,2178957.3340000007,2303.0,POINT (519158.7171 2178957.3340000007)
0.0,Quaternary_volcanic,524939.48,2177500.75,1700.55,POINT (524939.48 2177500.75)
0.0,Paleogene_Volcanic,525494.51,2177500.75,-426.37,POINT (525494.51 2177500.75)
0.0,Neogene_Volcanic,525365.2,2177500.75,354.29,POINT (525365.2 2177500.75)
0.0,Paleogene_Volcanic,526008.67,2177500.75,-426.37,POINT (526008.67 2177500.75)
0.0,Paleogene_Volcanic,526008.67,2177500.75,-426.37,POINT (526008.67 2177500.75)
0.0,Quaternary_volcanic,525142.03,2177500.75,1701.62,POINT (525142.03 2177500.75)
0.0,Cretaceous_limestone,526151.55,2177500.75,-1000.0,POINT (526151.55 2177500.75)
0.0,Neogene_Volcanic,525818.17,2177500.75,354.29,POINT (525818.17 2177500.75)
0.0,Neogene_Volcanic,525818.17,2177500.75,354.29,POINT (525818.17 2177500.75)
,Quaternary_alluvial,527235.1732000001,2179068.102,2366.0,POINT (527235.1732000001 2179068.102)
0.0,Quaternary_volcanic,521351.79,2177500.75,1592.61,POINT (521351.79 2177500.75)
0.0,Quaternary_alluvial,521829.18,2177500.75,2323.78,POINT (521829.18 2177500.75)
0.0,Quaternary_alluvial,521523.76,2177500.75,2069.46,POINT (521523.76 2177500.75)
0.0,Quaternary_alluvial,524480.31,2177500.75,2347.29,POINT (524480.31 2177500.75)
0.0,Quaternary_volcanic,524540.02,2177500.75,1698.44,POINT (524540.02 2177500.75)
,Quaternary_alluvial,522068.5719999997,2177726.4966,2327.0,POINT (522068.5719999997 2177726.4966)
,Quaternary_alluvial,523726.3099999996,2178107.8225,2339.0,POINT (523726.3099999996 2178107.8225)
,Quaternary_alluvial,522832.5702,2179244.1074,2326.0,POINT (522832.5702 2179244.1074)
0.0,Quaternary_volcanic,524602.74,2182500.75,1852.51,POINT (524602.74 2182500.75)
0.0,Neogene_Volcanic,524226.21,2182500.75,1527.18,POINT (524226.21 2182500.75)
,Quaternary_alluvial,524742.7795000002,2180585.6296,2342.0,POINT (524742.7795000002 2180585.6296)
,Quaternary_alluvial,526023.5411999999,2180777.113500001,2352.0,POINT (526023.5411999999 2180777.113500001)
,Quaternary_alluvial,527440.9375,2181262.1043,2394.0,POINT (527440.9375 2181262.1043)
,Quaternary_alluvial,525219.5915000001,2182351.488,2358.0,POINT (525219.5915000001 2182351.488)
0.0,Neogene_Volcanic,524677.78,2182500.75,1527.47,POINT (524677.78 2182500.75)
0.0,Paleogene_Volcanic,524771.31,2182500.75,1122.33,POINT (524771.31 2182500.75)
0.0,Quaternary_volcanic,524847.71,2182500.75,1680.51,POINT (524847.71 2182500.75)
0.0,Neogene_Volcanic,525046.98,2182500.75,817.35,POINT (525046.98 2182500.75)
0.0,Cretaceous_limestone,524645.35,2182500.75,-1000.0,POINT (524645.35 2182500.75)
0.0,Cretaceous_limestone,525986.47,2182500.75,-1000.0,POINT (525986.47 2182500.75)
0.0,TxF,539716.41,2182500.75,2477.31,POINT (539716.41 2182500.75)
0.0,Quaternary_volcanic,539197.79,2182500.75,1680.01,POINT (539197.79 2182500.75)
0.0,Quaternary_volcanic,539699.22,2182500.75,1886.11,POINT (539699.22 2182500.75)
0.0,Quaternary_alluvial,538572.64,2182500.75,2229.54,POINT (538572.64 2182500.75)
0.0,Paleogene_Volcanic,539674.06,2182500.75,177.08,POINT (539674.06 2182500.75)
0.0,Cretaceous_limestone,539494.12,2182500.75,-1000.0,POINT (539494.12 2182500.75)
0.0,Cretaceous_limestone,538915.28,2182500.75,-1000.0,POINT (538915.28 2182500.75)
0.0,Neogene_Volcanic,539896.29,2182500.75,1359.78,POINT (539896.29 2182500.75)
0.0,Neogene_Volcanic,539593.09,2182500.75,1359.78,POINT (539593.09 2182500.75)
0.0,Neogene_Volcanic,539291.88,2182500.75,877.8,POINT (539291.88 2182500.75)
0.0,Neogene_Volcanic,525466.91,2182500.75,819.14,POINT (525466.91 2182500.75)
0.0,Cretaceous_limestone,525463.82,2182500.75,-1000.0,POINT (525463.82 2182500.75)
0.0,Paleogene_Volcanic,525263.38,2182500.75,-119.95,POINT (525263.38 2182500.75)
0.0,Cretaceous_limestone,525261.29,2182500.75,-1000.0,POINT (525261.29 2182500.75)
0.0,Quaternary_volcanic,525299.15,2182500.75,1680.5,POINT (525299.15 2182500.75)
0.0,Paleogene_Volcanic,525634.3,2182500.75,-119.14,POINT (525634.3 2182500.75)
,Quaternary_alluvial,526532.0065000001,2183546.117799999,2400.0,POINT (526532.0065000001 2183546.117799999)
,Quaternary_alluvial,527757.8257999998,2184003.5682,2391.0,POINT (527757.8257999998 2184003.5682)
,Quaternary_alluvial,527828.6572000002,2184954.2684000004,2393.0,POINT (527828.6572000002 2184954.2684000004)
,Quaternary_alluvial,526110.0719999997,2185797.0932,2406.0,POINT (526110.0719999997 2185797.0932)
0.0,Paleogene_Volcanic,530830.71,2182500.75,-111.74,POINT (530830.71 2182500.75)
,F10,532745.11,2182500.75,2509.0,POINT (532745.11 2182500.75)
,Quaternary_alluvial,528555.7137000002,2183597.7786,2400.0,POINT (528555.7137000002 2183597.7786)
,Quaternary_alluvial,529304.5965,2185598.4936,2418.0,POINT (529304.5965 2185598.4936)
,Quaternary_alluvial,532178.8167000003,2187144.6535,2474.0,POINT (532178.8167000003 2187144.6535)
,Quaternary_alluvial,529011.1199000003,2187222.3901000004,2405.0,POINT (529011.1199000003 2187222.3901000004)
0.0,Cretaceous_limestone,528451.64,2187500.75,-1000.0,POINT (528451.64 2187500.75)
0.0,Paleogene_Volcanic,528483.36,2187500.75,-248.34,POINT (528483.36 2187500.75)
0.0,Quaternary_volcanic,528623.26,2187500.75,1406.12,POINT (528623.26 2187500.75)
0.0,Cretaceous_limestone,528654.16,2187500.75,-1000.0,POINT (528654.16 2187500.75)
0.0,Quaternary_alluvial,530086.14,2187500.75,2433.08,POINT (530086.14 2187500.75)
0.0,Quaternary_volcanic,528101.4,2187500.75,1406.12,POINT (528101.4 2187500.75)
0.0,Paleogene_Volcanic,527942.51,2187500.75,1205.27,POINT (527942.51 2187500.75)
0.0,Neogene_Volcanic,528841.19,2187500.75,839.69,POINT (528841.19 2187500.75)
0.0,Quaternary_alluvial,528154.07,2187500.75,2221.37,POINT (528154.07 2187500.75)
0.0,Neogene_Volcanic,528232.17,2187500.75,839.69,POINT (528232.17 2187500.75)
0.0,Paleogene_Volcanic,528958.54,2187500.75,-248.34,POINT (528958.54 2187500.75)
0.0,Cretaceous_limestone,529092.65,2187500.75,-1000.0,POINT (529092.65 2187500.75)
0.0,Quaternary_alluvial,529418.64,2187500.75,2225.32,POINT (529418.64 2187500.75)
0.0,Quaternary_alluvial,528402.64,2187500.75,2225.32,POINT (528402.64 2187500.75)
0.0,Neogene_Volcanic,527349.2,2187500.75,1528.92,POINT (527349.2 2187500.75)
0.0,Cretaceous_limestone,527919.17,2187500.75,-1000.0,POINT (527919.17 2187500.75)
0.0,Quaternary_volcanic,527349.19,2187500.75,1836.74,POINT (527349.19 2187500.75)
0.0,NF,527769.04,2187500.75,2401.18,POINT (527769.04 2187500.75)
0.0,Paleogene_Volcanic,527517.19,2187500.75,1207.16,POINT (527517.19 2187500.75)
0.0,Quaternary_alluvial,527530.26,2187500.75,2412.97,POINT (527530.26 2187500.75)
0.0,Quaternary_volcanic,527796.72,2187500.75,1836.74,POINT (527796.72 2187500.75)
0.0,Quaternary_alluvial,527702.3,2187500.75,2217.22,POINT (527702.3 2187500.75)
0.0,Quaternary_alluvial,527708.88,2187500.75,2217.22,POINT (527708.88 2187500.75)
0.0,Neogene_Volcanic,527867.72,2187500.75,1529.22,POINT (527867.72 2187500.75)
0.0,Quaternary_alluvial,529958.39,2187500.75,2288.82,POINT (529958.39 2187500.75)
,Quaternary_alluvial,529614.8613999998,2187821.6633,2430.0,POINT (529614.8613999998 2187821.6633)
,Quaternary_alluvial,530768.3750999998,2187851.7421000004,2454.0,POINT (530768.3750999998 2187851.7421000004)
,Quaternary_alluvial,532003.8613,2187944.7024000008,2468.0,POINT (532003.8613 2187944.7024000008)
,Quaternary_alluvial,528424.9746000003,2188381.2707,2494.0,POINT (528424.9746000003 2188381.2707)
,Quaternary_alluvial,528047.6332,2188403.8296000008,2493.0,POINT (528047.6332 2188403.8296000008)
,Quaternary_alluvial,531648.5564000001,2188853.4838,2471.0,POINT (531648.5564000001 2188853.4838)
,Quaternary_alluvial,528870.7154999999,2190255.8259,2525.0,POINT (528870.7154999999 2190255.8259)
,Quaternary_alluvial,532157.6150000002,2191388.6992000006,2396.0,POINT (532157.6150000002 2191388.6992000006)
,Quaternary_alluvial,530170.2107999995,2191855.8225,2500.0,POINT (530170.2107999995 2191855.8225)
,Quaternary_alluvial,536570.7032000003,2184592.7186,2494.0,POINT (536570.7032000003 2184592.7186)
,Quaternary_alluvial,537368.1678999998,2184875.8118,2492.0,POINT (537368.1678999998 2184875.8118)
,Quaternary_alluvial,537511.3913000003,2186255.3813000005,2491.0,POINT (537511.3913000003 2186255.3813000005)
,Quaternary_alluvial,533415.4754999997,2187379.9078,2458.0,POINT (533415.4754999997 2187379.9078)
,Quaternary_alluvial,533566.6209000004,2192182.9443999995,2392.0,POINT (533566.6209000004 2192182.9443999995)
,Quaternary_alluvial,535766.9868999999,2193113.226399999,2402.0,POINT (535766.9868999999 2193113.226399999)
,Quaternary_alluvial,536921.0059000002,2193392.757099999,2420.0,POINT (536921.0059000002 2193392.757099999)
,Quaternary_alluvial,533671.5302999998,2196454.890900001,2398.0,POINT (533671.5302999998 2196454.890900001)
,Quaternary_alluvial,535794.3688000003,2197365.2388000004,2459.0,POINT (535794.3688000003 2197365.2388000004)
,Quaternary_alluvial,533923.9534999998,2197395.9408,2419.0,POINT (533923.9534999998 2197395.9408)
,Quaternary_alluvial,528370.3163000001,2192044.0923999995,2497.0,POINT (528370.3163000001 2192044.0923999995)
,Quaternary_alluvial,531711.2062999997,2192471.635,2392.0,POINT (531711.2062999997 2192471.635)
0.0,Quaternary_volcanic,530579.46,2192500.75,2000.02,POINT (530579.46 2192500.75)
0.0,Paleogene_Volcanic,531130.72,2192500.75,1234.44,POINT (531130.72 2192500.75)
0.0,Quaternary_volcanic,531987.28,2192500.75,1422.42,POINT (531987.28 2192500.75)
0.0,Cretaceous_limestone,531849.11,2192500.75,-1000.0,POINT (531849.11 2192500.75)
0.0,Quaternary_volcanic,531293.76,2192500.75,1417.31,POINT (531293.76 2192500.75)
0.0,Quaternary_alluvial,531821.27,2192500.75,2192.21,POINT (531821.27 2192500.75)
0.0,Paleogene_Volcanic,530630.05,2192500.75,1236.92,POINT (530630.05 2192500.75)
0.0,Neogene_Volcanic,531464.99,2192500.75,675.65,POINT (531464.99 2192500.75)
0.0,Paleogene_Volcanic,532172.23,2192500.75,53.28,POINT (532172.23 2192500.75)
0.0,Quaternary_alluvial,532667.94,2192500.75,2181.63,POINT (532667.94 2192500.75)
0.0,Cretaceous_limestone,532457.22,2192500.75,-1000.0,POINT (532457.22 2192500.75)
0.0,Paleogene_Volcanic,531608.67,2192500.75,53.28,POINT (531608.67 2192500.75)
0.0,Quaternary_alluvial,532477.44,2192500.75,2192.21,POINT (532477.44 2192500.75)
0.0,Quaternary_alluvial,532892.64,2192500.75,2388.45,POINT (532892.64 2192500.75)
0.0,Quaternary_alluvial,531622.64,2192500.75,2393.68,POINT (531622.64 2192500.75)
0.0,Cretaceous_limestone,530931.69,2192500.75,-1000.0,POINT (530931.69 2192500.75)
0.0,NF,530950.41,2192500.75,2459.98,POINT (530950.41 2192500.75)
0.0,Quaternary_volcanic,530954.16,2192500.75,1999.19,POINT (530954.16 2192500.75)
0.0,Neogene_Volcanic,532038.12,2192500.75,675.65,POINT (532038.12 2192500.75)
0.0,Cretaceous_limestone,531646.58,2192500.75,-1000.0,POINT (531646.58 2192500.75)
0.0,Neogene_Volcanic,530629.94,2192500.75,1655.55,POINT (530629.94 2192500.75)
0.0,Neogene_Volcanic,531033.58,2192500.75,1655.18,POINT (531033.58 2192500.75)
,Quaternary_alluvial,532277.1387999998,2193033.8121000007,2384.0,POINT (532277.1387999998 2193033.8121000007)
,Quaternary_alluvial,531693.2022000002,2193700.5407,2394.0,POINT (531693.2022000002 2193700.5407)
,Quaternary_alluvial,529977.9932000004,2194481.960000001,2389.0,POINT (529977.9932000004 2194481.960000001)
,Quaternary_alluvial,532247.7142000003,2194606.9114,2383.0,POINT (532247.7142000003 2194606.9114)
,Quaternary_alluvial,531309.6215000004,2194666.4287,2384.0,POINT (531309.6215000004 2194666.4287)
,Quaternary_volcanic,528836.5037000002,2197159.000600001,2372.0,POINT (528836.5037000002 2197159.000600001)
,Quaternary_alluvial,517793.4480999997,2179571.8363000005,2324.0,POINT (517793.4480999997 2179571.8363000005)
,Quaternary_alluvial,519045.98340000026,2191913.0022,2385.0,POINT (519045.98340000026 2191913.0022)
0.0,Paleogene_Volcanic,516739.64,2192500.75,1305.79,POINT (516739.64 2192500.75)
0.0,Cretaceous_limestone,516972.56,2192500.75,-1000.0,POINT (516972.56 2192500.75)
0.0,Cretaceous_limestone,516771.54,2192500.75,-1000.0,POINT (516771.54 2192500.75)
0.0,Paleogene_Volcanic,516538.52,2192500.75,1306.78,POINT (516538.52 2192500.75)
0.0,Neogene_Volcanic,516501.97,2192500.75,1668.61,POINT (516501.97 2192500.75)
0.0,Quaternary_volcanic,516465.35,2192500.75,2031.2,POINT (516465.35 2192500.75)
0.0,Neogene_Volcanic,516703.01,2192500.75,1668.42,POINT (516703.01 2192500.75)
0.0,Quaternary_volcanic,516666.41,2192500.75,2030.76,POINT (516666.41 2192500.75)
0.0,Quaternary_volcanic,524226.51,2182500.75,1851.55,POINT (524226.51 2182500.75)
0.0,Quaternary_volcanic,521923.77,2182500.75,1845.66,POINT (521923.77 2182500.75)
0.0,Neogene_Volcanic,521997.62,2182500.75,1525.78,POINT (521997.62 2182500.75)
0.0,Cretaceous_limestone,522580.74,2182500.75,-1000.0,POINT (522580.74 2182500.75)
0.0,Paleogene_Volcanic,524276.52,2182500.75,1123.16,POINT (524276.52 2182500.75)
0.0,Paleogene_Volcanic,522089.73,2182500.75,1126.84,POINT (522089.73 2182500.75)
0.0,NF,524586.41,2182500.75,2367.77,POINT (524586.41 2182500.75)
,Quaternary_alluvial,522859.2982999999,2192395.867799999,2375.0,POINT (522859.2982999999 2192395.867799999)
0.0,Quaternary_alluvial,522539.81,2192500.75,2172.13,POINT (522539.81 2192500.75)
0.0,Quaternary_alluvial,522934.88,2192500.75,2373.86,POINT (522934.88 2192500.75)
0.0,Paleogene_Volcanic,513581.03,2192500.75,1321.45,POINT (513581.03 2192500.75)
0.0,Quaternary_volcanic,513527.08,2192500.75,2037.69,POINT (513527.08 2192500.75)
0.0,Neogene_Volcanic,510485.19,2192500.75,151.85,POINT (510485.19 2192500.75)
0.0,Neogene_Volcanic,513324.12,2192500.75,1671.55,POINT (513324.12 2192500.75)
0.0,Cretaceous_limestone,512340.38,2192500.75,-1000.0,POINT (512340.38 2192500.75)
0.0,Paleogene_Volcanic,513131.29,2192500.75,1323.68,POINT (513131.29 2192500.75)
0.0,Quaternary_volcanic,511012.13,2192500.75,1102.49,POINT (511012.13 2192500.75)
0.0,Neogene_Volcanic,511787.17,2192500.75,151.85,POINT (511787.17 2192500.75)
0.0,Cretaceous_limestone,511843.25,2192500.75,-1000.0,POINT (511843.25 2192500.75)
0.0,Paleogene_Volcanic,511846.67,2192500.75,-581.3,POINT (511846.67 2192500.75)
0.0,Quaternary_alluvial,520416.04,2192500.75,2381.86,POINT (520416.04 2192500.75)
