Id,formation,X,Y,Z,geometry
0.0,Paleogene_Volcanic,492680.21,2156678.92,882.83,POINT (492680.2096209358 2156678.924206169)
0.0,Quaternary_Lac,492678.39,2156687.74,1961.0,POINT (492678.3948904494 2156687.736414378)
0.0,Neogene_Volcanic,492654.98,2156801.42,1516.33,POINT (492654.98302571947 2156801.4228422614)
0.0,Paleogene_Volcanic,492649.05,2156830.26,888.45,POINT (492649.045063442 2156830.2571845073)
0.0,F10,492647.4,2156838.23,2222.97,POINT (492647.40340108937 2156838.2289855927)
0.0,Quaternary_alluvial,492639.27,2156877.74,1911.0,POINT (492639.266985871 2156877.7388662715)
,Quaternary_alluvial,489716.5844999999,2156067.9252000004,2279.0,POINT (489716.5844999999 2156067.9252000004)
,Quaternary_Lac,487798.7246000003,2156104.6733,2249.0,POINT (487798.7246000003 2156104.6733)
,Quaternary_alluvial,488140.7653000001,2156208.7431000005,2273.0,POINT (488140.7653000001 2156208.7431000005)
,Quaternary_Lac,486977.2869999996,2156305.8417000007,2242.0,POINT (486977.2869999996 2156305.8417000007)
,Quaternary_alluvial,487051.1031,2156342.8554,2244.0,POINT (487051.1031 2156342.8554)
,Quaternary_alluvial,488643.6863000002,2156805.5427,2290.0,POINT (488643.6863000002 2156805.5427)
,Quaternary_Lac,486809.6465999996,2157093.7513,2243.0,POINT (486809.6465999996 2157093.7513)
,Quaternary_Lac,490061.8690999998,2157361.9758,2237.0,POINT (490061.8690999998 2157361.9758)
0.0,Neogene_Volcanic,490048.01,2157500.75,1493.34,POINT (490048.010228802 2157500.75476362)
0.0,Paleogene_Volcanic,489985.12,2157500.75,789.7,POINT (489985.11811619916 2157500.7547636223)
0.0,Quaternary_Lac,492637.28,2156887.41,1961.0,POINT (492637.2760120134 2156887.406900343)
0.0,Quaternary_Lac,492633.97,2156903.47,1961.0,POINT (492633.96732670744 2156903.473651871)
0.0,Quaternary_Lac,492633.97,2156903.47,1961.0,POINT (492633.96732670744 2156903.473651871)
0.0,Neogene_Volcanic,492616.78,2156986.94,1531.99,POINT (492616.778789337 2156986.9400240174)
0.0,Neogene_Volcanic,492598.6,2157075.22,1539.44,POINT (492598.599457852 2157075.2176252115)
0.0,Quaternary_alluvial,492535.51,2157381.57,1945.86,POINT (492535.5118464344 2157381.5667891293)
0.0,Quaternary_alluvial,494334.68,2157500.75,1885.12,POINT (494334.68438258336 2157500.7547634747)
0.0,Quaternary_Lac,494271.44,2157500.75,2060.97,POINT (494271.4376087301 2157500.754763477)
0.0,Neogene_Volcanic,494243.49,2157500.75,1056.01,POINT (494243.4915338116 2157500.754763478)
0.0,Paleogene_Volcanic,494133.41,2157500.75,773.71,POINT (494133.40579517826 2157500.7547634817)
0.0,Quaternary_alluvial,493942.66,2157500.75,1882.53,POINT (493942.66287916445 2157500.754763488)
0.0,Quaternary_Lac,493875.93,2157500.75,2065.86,POINT (493875.9347021326 2157500.7547634905)
0.0,Neogene_Volcanic,493876.45,2157500.75,1479.7,POINT (493876.44588837546 2157500.7547634905)
0.0,Quaternary_alluvial,493730.34,2157500.75,1881.13,POINT (493730.33747873607 2157500.754763495)
0.0,F10,493713.05,2157500.75,2221.0,POINT (493713.0515502868 2157500.754763496)
0.0,Paleogene_Volcanic,493700.07,2157500.75,775.38,POINT (493700.0651901558 2157500.7547634966)
0.0,Quaternary_Lac,493662.14,2157500.75,2068.5,POINT (493662.1374700467 2157500.7547634975)
0.0,Neogene_Volcanic,493509.25,2157500.75,1479.35,POINT (493509.2470561404 2157500.7547635026)
0.0,Quaternary_alluvial,493413.45,2157500.75,1879.03,POINT (493413.44870252925 2157500.754763506)
0.0,Quaternary_Lac,493366.7,2157500.75,2072.16,POINT (493366.6989793089 2157500.7547635077)
0.0,Quaternary_alluvial,492219.58,2157500.75,1943.04,POINT (492219.5788085675 2157500.7547635464)
0.0,Quaternary_Lac,492147.62,2157500.75,2087.22,POINT (492147.6196067175 2157500.754763549)
0.0,Quaternary_Lac,491308.87,2157500.75,2117.86,POINT (491308.86720583495 2157500.7547635776)
0.0,Cretaceous_limestone,491255.01,2157500.75,-1000.0,POINT (491255.01112884085 2157500.7547635795)
0.0,Quaternary_Lac,491153.41,2157500.75,2232.83,POINT (491153.41155028995 2157500.7547635827)
0.0,Cretaceous_limestone,490826.17,2157500.75,-1000.0,POINT (490826.17110159335 2157500.754763594)
0.0,Paleogene_Volcanic,490731.54,2157500.75,786.83,POINT (490731.5396325185 2157500.754763597)
0.0,Neogene_Volcanic,490619.99,2157500.75,1476.6,POINT (490619.99388989934 2157500.754763601)
0.0,Cretaceous_limestone,490623.64,2157500.75,-1000.0,POINT (490623.64396921813 2157500.754763601)
0.0,Quaternary_alluvial,490429.59,2157500.75,1948.2,POINT (490429.5902741698 2157500.7547636074)
0.0,F9,489978.69,2157500.75,2238.14,POINT (489978.6915502874 2157500.754763623)
0.0,Quaternary_alluvial,489940.45,2157500.75,1959.23,POINT (489940.4515034035 2157500.7547636237)
0.0,Quaternary_alluvial,489832.67,2157500.75,1974.71,POINT (489832.67357765185 2157500.7547636274)
0.0,Neogene_Volcanic,489556.0,2157500.75,1475.59,POINT (489556.00439291727 2157500.7547636367)
0.0,Paleogene_Volcanic,489177.54,2157500.75,792.82,POINT (489177.53874688875 2157500.75476365)
0.0,Paleogene_Volcanic,489177.54,2157500.75,792.82,POINT (489177.53874688875 2157500.75476365)
0.0,Quaternary_alluvial,488859.45,2157500.75,2114.51,POINT (488859.45389924105 2157500.7547636605)
0.0,Quaternary_alluvial,488544.26,2157500.75,2337.62,POINT (488544.2615502877 2157500.754763671)
0.0,Quaternary_alluvial,487097.64,2157500.75,2260.51,POINT (487097.6415502941 2157500.75476372)
0.0,Paleogene_Volcanic,486957.14,2157500.75,707.15,POINT (486957.140025164 2157500.754763725)
0.0,Paleogene_Volcanic,484680.21,2147948.62,-282.54,POINT (484680.2093672168 2147948.6221066746)
0.0,Neogene_Volcanic,484578.79,2147951.72,427.48,POINT (484578.78894322854 2147951.724324404)
0.0,Cretaceous_limestone,484523.25,2147953.42,-1000.0,POINT (484523.2523062771 2147953.423062518)
0.0,Cretaceous_limestone,484314.82,2147959.8,-1000.0,POINT (484314.81737614964 2147959.7986080954)
0.0,Paleogene_Volcanic,484102.76,2147966.28,-1000.0,POINT (484102.76104861737 2147966.284923898)
0.0,Neogene_pyro,484055.64,2147967.73,1412.94,POINT (484055.6392773068 2147967.7262706077)
0.0,Paleogene_Volcanic,483967.89,2147970.41,-1000.0,POINT (483967.885936763 2147970.410443658)
0.0,Quaternary_alluvial,483943.19,2147971.17,2143.54,POINT (483943.1872592055 2147971.165919453)
0.0,Quaternary_volcanic,483914.8,2147972.03,1927.48,POINT (483914.8000681164 2147972.0342184007)
0.0,MxF,483833.75,2151825.08,2221.86,POINT (483833.75434236415 2151825.077352744)
0.0,Quaternary_alluvial,480554.93,2148074.8,2165.43,POINT (480554.9302059144 2148074.8049172834)
0.0,Quaternary_volcanic,480369.57,2148080.47,2166.86,POINT (480369.56889350456 2148080.4746939125)
0.0,Paleogene_Volcanic,481963.77,2151825.08,-1000.0,POINT (481963.7718754524 2151825.0773524293)
0.0,Paleogene_Volcanic,482092.21,2151825.08,-1000.0,POINT (482092.21280708275 2151825.0773524507)
0.0,Cretaceous_limestone,482304.37,2151825.08,-1000.0,POINT (482304.3683121707 2151825.0773524866)
0.0,Neogene_Volcanic,482649.57,2151825.08,427.48,POINT (482649.5732470552 2151825.0773525448)
0.0,Cretaceous_limestone,482733.18,2151825.08,-1000.0,POINT (482733.1817476055 2151825.0773525587)
0.0,Paleogene_Volcanic,482791.46,2151825.08,-44.02,POINT (482791.4625261926 2151825.0773525685)
0.0,Neogene_Volcanic,482807.24,2151825.08,427.48,POINT (482807.2389339424 2151825.0773525713)
0.0,Paleogene_Volcanic,483183.46,2151825.08,-19.67,POINT (483183.45643384 2151825.0773526346)
,F10,479027.56,2148121.52,2264.0,POINT (479027.5587283232 2148121.5237012375)
0.0,Quaternary_alluvial,478928.7,2148124.55,2249.67,POINT (478928.70368239086 2148124.5474499464)
0.0,Neogene_pyro,478895.05,2148125.58,1555.23,POINT (478895.05298199283 2148125.57674755)
0.0,Neogene_pyro,478895.05,2148125.58,1555.23,POINT (478895.05298199283 2148125.57674755)
0.0,Quaternary_alluvial,478874.69,2148126.2,2258.3,POINT (478874.6932151229 2148126.1995060365)
0.0,Quaternary_alluvial,478860.97,2148126.62,2266.51,POINT (478860.9687955766 2148126.619304495)
,Quaternary_alluvial,477465.6626000004,2149057.1292000003,2292.0,POINT (477465.6626000004 2149057.1292000003)
,Quaternary_Lac,479912.6749,2149506.7478,2248.0,POINT (479912.6749 2149506.7478)
,Quaternary_alluvial,476539.57459999993,2151118.9882999994,2293.0,POINT (476539.57459999993 2151118.9882999994)
0.0,Quaternary_alluvial,476738.75,2151825.08,1902.66,POINT (476738.7460409347 2151825.0773515487)
0.0,Paleogene_Volcanic,478198.49,2151825.08,-1000.0,POINT (478198.4923505615 2151825.0773517946)
0.0,Neogene_Volcanic,478385.37,2151825.08,427.48,POINT (478385.36522360076 2151825.0773518262)
0.0,Paleogene_Volcanic,478400.2,2151825.08,-1000.0,POINT (478400.1988470983 2151825.0773518286)
0.0,Quaternary_alluvial,478476.88,2151825.08,1895.43,POINT (478476.87902857177 2151825.0773518416)
0.0,Neogene_pyro,478541.91,2151825.08,1623.28,POINT (478541.90933109296 2151825.0773518523)
0.0,Quaternary_alluvial,478577.48,2151825.08,1895.01,POINT (478577.4821151763 2151825.0773518584)
0.0,Neogene_Volcanic,478587.07,2151825.08,427.48,POINT (478587.07172013755 2151825.0773518602)
,TF,478724.81,2151825.08,2250.0,POINT (478724.8073258261 2151825.077351883)
0.0,Neogene_pyro,478743.62,2151825.08,1623.28,POINT (478743.6158276297 2151825.0773518863)
0.0,Quaternary_alluvial,478779.08,2151825.08,1894.17,POINT (478779.0787962148 2151825.0773518924)
0.0,Neogene_pyro,483252.82,2151825.08,1623.28,POINT (483252.8244535576 2151825.0773526463)
0.0,Neogene_Volcanic,483386.23,2151825.08,1123.28,POINT (483386.23344573664 2151825.0773526686)
0.0,Neogene_pyro,483416.53,2151825.08,1623.28,POINT (483416.5309229538 2151825.0773526737)
0.0,Quaternary_alluvial,483418.03,2151825.08,1874.87,POINT (483418.03392270685 2151825.077352674)
0.0,Quaternary_Lac,483455.74,2151825.08,1950.62,POINT (483455.7424916487 2151825.0773526803)
0.0,Quaternary_alluvial,483544.45,2151825.08,1874.34,POINT (483544.4544861703 2151825.0773526956)
0.0,Quaternary_Lac,483581.85,2151825.08,1947.73,POINT (483581.8479156493 2151825.0773527017)
0.0,Neogene_Volcanic,483619.54,2151825.08,1123.28,POINT (483619.53768698405 2151825.077352708)
0.0,Paleogene_Volcanic,483620.53,2151825.08,7.48,POINT (483620.53370371275 2151825.077352708)
0.0,Neogene_pyro,483641.0,2151825.08,1623.28,POINT (483640.9961704806 2151825.0773527115)
0.0,Quaternary_Lac,483887.89,2151825.08,1942.73,POINT (483887.8867870022 2151825.0773527534)
0.0,Neogene_pyro,484718.53,2151825.08,1623.28,POINT (484718.53085719264 2151825.077352893)
0.0,Neogene_pyro,484718.53,2151825.08,1623.28,POINT (484718.53085719264 2151825.077352893)
0.0,Quaternary_Lac,484734.43,2151825.08,1944.3,POINT (484734.42559085094 2151825.077352896)
0.0,Quaternary_Lac,484734.43,2151825.08,1944.3,POINT (484734.42559085094 2151825.077352896)
0.0,Quaternary_Lac,484759.86,2151825.08,1944.34,POINT (484759.8604300467 2151825.0773529)
0.0,Quaternary_alluvial,484766.16,2151825.08,1873.28,POINT (484766.15595244284 2151825.0773529015)
0.0,Quaternary_alluvial,484766.16,2151825.08,1873.28,POINT (484766.15595244284 2151825.0773529015)
0.0,Quaternary_alluvial,484772.01,2151825.08,1873.28,POINT (484772.00781563844 2151825.0773529024)
,F10,484814.36,2151825.08,2219.0,POINT (484814.3613090583 2151825.0773529094)
0.0,Neogene_pyro,484814.74,2151825.08,1623.28,POINT (484814.7425214997 2151825.0773529094)
0.0,Neogene_Volcanic,484856.11,2151825.08,1123.28,POINT (484856.1144656932 2151825.0773529164)
0.0,Neogene_Volcanic,484856.11,2151825.08,1123.28,POINT (484856.1144656932 2151825.0773529164)
0.0,Neogene_Volcanic,484900.21,2151825.08,1123.28,POINT (484900.2119332213 2151825.077352924)
0.0,Paleogene_Volcanic,484931.61,2151825.08,88.92,POINT (484931.60984101 2151825.0773529294)
0.0,Paleogene_Volcanic,484931.61,2151825.08,88.92,POINT (484931.60984101 2151825.0773529294)
0.0,Quaternary_Lac,484962.7,2151825.08,1944.72,POINT (484962.69707795954 2151825.0773529345)
0.0,Quaternary_alluvial,484974.91,2151825.08,1873.28,POINT (484974.90878472046 2151825.0773529364)
0.0,Neogene_pyro,485017.64,2151825.08,1623.28,POINT (485017.6434905818 2151825.077352944)
0.0,Paleogene_Volcanic,485076.77,2151825.08,90.4,POINT (485076.77090020734 2151825.0773529536)
0.0,Neogene_Volcanic,485103.11,2151825.08,1123.28,POINT (485103.11290230334 2151825.0773529583)
0.0,Cretaceous_limestone,485247.7,2151825.08,-1000.0,POINT (485247.69858219475 2151825.0773529825)
0.0,Cretaceous_limestone,485247.7,2151825.08,-1000.0,POINT (485247.69858219475 2151825.0773529825)
0.0,Cretaceous_limestone,485263.16,2151825.08,-1000.0,POINT (485263.1628971856 2151825.0773529853)
0.0,Paleogene_Volcanic,485279.32,2151825.08,92.47,POINT (485279.3182797048 2151825.0773529876)
0.0,Cretaceous_limestone,485466.06,2151825.08,-1000.0,POINT (485466.0638662676 2151825.0773530193)
0.0,Quaternary_Lac,485600.92,2151825.08,1945.9,POINT (485600.9167637789 2151825.077353042)
0.0,Quaternary_alluvial,485608.54,2151825.08,1873.28,POINT (485608.53982377227 2151825.077353043)
0.0,Neogene_pyro,485634.78,2151825.08,1623.28,POINT (485634.781714072 2151825.0773530477)
,F9,485673.01,2151825.08,2217.0,POINT (485673.00976093486 2151825.077353054)
0.0,Neogene_Volcanic,485687.27,2151825.08,1123.28,POINT (485687.2654946707 2151825.0773530565)
0.0,Paleogene_Volcanic,485794.91,2151825.08,97.74,POINT (485794.91435333464 2151825.0773530747)
0.0,Quaternary_Lac,485801.98,2151825.08,1946.28,POINT (485801.97641290573 2151825.0773530756)
0.0,Quaternary_alluvial,485809.64,2151825.08,1873.28,POINT (485809.6386242564 2151825.077353077)
0.0,Neogene_pyro,485835.88,2151825.08,1623.28,POINT (485835.8805145561 2151825.0773530817)
0.0,Neogene_Volcanic,485888.36,2151825.08,1123.28,POINT (485888.36429515487 2151825.0773530905)
0.0,Quaternary_alluvial,485893.28,2151825.08,1873.28,POINT (485893.2832066973 2151825.0773530914)
0.0,Quaternary_alluvial,485893.28,2151825.08,1873.28,POINT (485893.2832066973 2151825.0773530914)
0.0,Cretaceous_limestone,485910.14,2151825.08,-1000.0,POINT (485910.1410050679 2151825.0773530942)
0.0,Quaternary_Lac,485930.32,2151825.08,1946.51,POINT (485930.3209006595 2151825.0773530975)
0.0,Quaternary_Lac,478822.56,2151825.08,2226.29,POINT (478822.556469259 2151825.0773519)
0.0,Quaternary_Lac,479039.58,2151825.08,2051.86,POINT (479039.5790728908 2151825.077351936)
,Quaternary_Lac,478642.6722999997,2152099.6697000004,2250.0,POINT (478642.6722999997 2152099.6697000004)
,Quaternary_Lac,478774.9642000003,2153475.5057999995,2250.0,POINT (478774.9642000003 2153475.5057999995)
,Quaternary_Lac,477081.6275000004,2154824.8835000005,2252.0,POINT (477081.6275000004 2154824.8835000005)
,Quaternary_Lac,477954.75430000015,2155909.677300001,2248.0,POINT (477954.75430000015 2155909.677300001)
,Quaternary_alluvial,476390.7759999996,2156212.275699999,2277.0,POINT (476390.7759999996 2156212.275699999)
,Quaternary_Lac,478060.5877999999,2157497.1805000007,2250.0,POINT (478060.5877999999 2157497.1805000007)
0.0,Paleogene_Volcanic,480182.65,2157500.75,193.07,POINT (480182.64543237817 2157500.754763955)
0.0,Quaternary_alluvial,480109.55,2157500.75,1813.88,POINT (480109.5476835884 2157500.754763957)
0.0,Neogene_pyro,465335.42,2148540.33,2757.87,POINT (465335.4205370881 2148540.3347471473)
0.0,Neogene_pyro,465313.37,2148541.01,2769.13,POINT (465313.36789208296 2148541.009286886)
0.0,Neogene_pyro,465274.89,2148542.19,2788.78,POINT (465274.8857092964 2148542.186368434)
0.0,Paleogene_Volcanic,461778.47,2148649.13,-1000.0,POINT (461778.4681853531 2148649.1337465346)
0.0,Neogene_Volcanic,461778.47,2148649.13,427.48,POINT (461778.4681853531 2148649.1337465346)
,Neogene_pyro,465468.87930000015,2148870.8277000003,2661.0,POINT (465468.87930000015 2148870.8277000003)
,Neogene_pyro,463743.7355000004,2149640.4257999994,2900.0,POINT (463743.7355000004 2149640.4257999994)
,Neogene_pyro,465336.5872999998,2150855.206700001,2686.0,POINT (465336.5872999998 2150855.206700001)
0.0,Neogene_Volcanic,460794.85,2151825.08,427.48,POINT (460794.85434235446 2151825.077348862)
0.0,Paleogene_Volcanic,460794.85,2151825.08,-1000.0,POINT (460794.85434235446 2151825.077348862)
0.0,Neogene_pyro,470984.23,2148367.55,1933.97,POINT (470984.23242964695 2148367.550571014)
,Quaternary_alluvial,475927.7927000001,2148892.1445000004,2312.0,POINT (475927.7927000001 2148892.1445000004)
,Quaternary_alluvial,474985.1889000004,2151483.032400001,2283.0,POINT (474985.1889000004 2151483.032400001)
0.0,Neogene_Volcanic,472127.55,2151825.08,427.48,POINT (472127.5452347401 2151825.0773507715)
0.0,Neogene_Volcanic,472127.55,2151825.08,427.48,POINT (472127.5452347401 2151825.0773507715)
0.0,Neogene_pyro,473681.98,2151825.08,1623.28,POINT (473681.9754269328 2151825.0773510337)
0.0,Quaternary_alluvial,474983.35,2151825.08,2277.3,POINT (474983.35434236564 2151825.0773512525)
0.0,Quaternary_alluvial,475296.76,2151825.08,2021.73,POINT (475296.7639903035 2151825.0773513056)
,Quaternary_alluvial,475795.477,2151912.9812000003,2283.0,POINT (475795.477 2151912.9812000003)
,Quaternary_alluvial,474951.9637000002,2152425.5907000005,2281.0,POINT (474951.9637000002 2152425.5907000005)
0.0,Neogene_pyro,466090.55,2151825.08,2615.97,POINT (466090.5543423686 2151825.077349754)
0.0,Neogene_pyro,466218.71,2151825.08,2320.62,POINT (466218.7096341979 2151825.077349776)
0.0,Neogene_pyro,466874.88,2151825.08,2003.12,POINT (466874.8776132036 2151825.0773498863)
0.0,Neogene_pyro,467552.21,2151825.08,1791.45,POINT (467552.21230121143 2151825.0773500004)
0.0,Neogene_pyro,468779.88,2151825.08,1623.28,POINT (468779.881423248 2151825.0773502076)
,Neogene_pyro,466132.8117000004,2153213.3138999995,2663.0,POINT (466132.8117000004 2153213.3138999995)
,Neogene_pyro,464216.7685000002,2153473.3331000004,2656.0,POINT (464216.7685000002 2153473.3331000004)
,Neogene_pyro,463469.1078000004,2154034.774599999,2767.0,POINT (463469.1078000004 2154034.774599999)
,Neogene_pyro,465741.9165000003,2154049.6290000007,2591.0,POINT (465741.9165000003 2154049.6290000007)
0.0,Neogene_pyro,469160.21,2157500.75,1623.28,POINT (469160.21369934734 2157500.7547643287)
,Quaternary_alluvial,474108.75490000006,2152442.1489000004,2290.0,POINT (474108.75490000006 2152442.1489000004)
,Quaternary_alluvial,472851.98149999976,2153583.1669,2300.0,POINT (472851.98149999976 2153583.1669)
,Quaternary_alluvial,475348.9812000003,2153765.0745,2286.0,POINT (475348.9812000003 2153765.0745)
,Quaternary_alluvial,474687.5321000004,2154178.4805,2287.0,POINT (474687.5321000004 2154178.4805)
,Quaternary_alluvial,473331.5398000004,2154294.236,2294.0,POINT (473331.5398000004 2154294.236)
,Quaternary_alluvial,472175.5153999999,2155427.4569000006,2346.0,POINT (472175.5153999999 2155427.4569000006)
0.0,Paleogene_Volcanic,473443.32,2157500.75,-1000.0,POINT (473443.32174740266 2157500.7547641834)
0.0,Paleogene_Volcanic,473443.32,2157500.75,-1000.0,POINT (473443.32174740266 2157500.7547641834)
0.0,Cretaceous_limestone,473443.32,2157500.75,-1000.0,POINT (473443.32174740266 2157500.7547641834)
0.0,Neogene_Volcanic,473258.31,2157500.75,427.48,POINT (473258.31054417323 2157500.7547641895)
0.0,Neogene_pyro,467888.44,2157500.75,1623.28,POINT (467888.43863117974 2157500.7547643716)
0.0,Neogene_pyro,466660.77,2157500.75,1791.45,POINT (466660.769509132 2157500.7547644135)
0.0,Neogene_pyro,465725.19,2157500.75,2128.08,POINT (465725.1901176488 2157500.754764445)
0.0,Neogene_pyro,464748.91,2157500.75,2588.72,POINT (464748.91155028995 2157500.754764478)
0.0,Neogene_Volcanic,460260.63,2157500.75,427.48,POINT (460260.62829880696 2157500.7547646305)
,Neogene_pyro,464274.3680999996,2158477.663899999,2606.0,POINT (464274.3680999996 2158477.663899999)
,Neogene_pyro,462505.3017999996,2159222.3224,2586.0,POINT (462505.3017999996 2159222.3224)
,Neogene_pyro,469329.90610000025,2160356.3281,2400.0,POINT (469329.90610000025 2160356.3281)
0.0,Neogene_pyro,468987.41,2162500.75,2517.88,POINT (468987.4115504604 2162500.754764336)
0.0,Neogene_pyro,468973.88,2162500.75,2311.06,POINT (468973.87996226735 2162500.7547643366)
,Neogene_pyro,472049.0379999997,2158769.5298,2372.0,POINT (472049.0379999997 2158769.5298)
,Quaternary_alluvial,473531.8324999996,2158853.678400001,2294.0,POINT (473531.8324999996 2158853.678400001)
,Neogene_pyro,473531.8324999996,2158853.678400001,2294.0,POINT (473531.8324999996 2158853.678400001)
,Quaternary_alluvial,475332.4552999996,2159380.8607,2282.0,POINT (475332.4552999996 2159380.8607)
,Quaternary_alluvial,475062.4550999999,2160046.3373000007,2296.0,POINT (475062.4550999999 2160046.3373000007)
,Quaternary_alluvial,475758.81879999954,2160525.7941,2282.0,POINT (475758.81879999954 2160525.7941)
,Quaternary_alluvial,474791.48500000034,2161395.240900001,2300.0,POINT (474791.48500000034 2161395.240900001)
,Quaternary_alluvial,472135.0630000001,2162083.1589,2353.0,POINT (472135.0630000001 2162083.1589)
,Quaternary_alluvial,473616.73259999976,2162421.826300001,2312.0,POINT (473616.73259999976 2162421.826300001)
0.0,Quaternary_alluvial,475179.41,2162500.75,2290.74,POINT (475179.4115504604 2162500.7547641257)
0.0,Neogene_pyro,457999.44,2160706.58,2413.63,POINT (457999.44198120513 2160706.5814004205)
0.0,Neogene_pyro,457999.44,2161299.25,2551.22,POINT (457999.44198118336 2161299.2492524236)
0.0,Paleogene_Volcanic,457999.44,2161741.06,-1000.0,POINT (457999.4419811671 2161741.0584416017)
0.0,Paleogene_Volcanic,457999.44,2161741.06,-1000.0,POINT (457999.4419811671 2161741.0584416017)
0.0,Neogene_pyro,457999.44,2161817.63,2701.79,POINT (457999.44198116433 2161817.630371373)
,Neogene_pyro,458516.8960999996,2162188.0380000006,2676.0,POINT (458516.8960999996 2162188.0380000006)
0.0,Neogene_pyro,459903.41,2162500.75,2460.22,POINT (459903.41155045666 2162500.7547646444)
0.0,Neogene_Volcanic,457999.44,2162500.83,427.48,POINT (457999.4419811392 2162500.8303713724)
0.0,Neogene_Volcanic,457999.44,2162500.83,427.48,POINT (457999.4419811392 2162500.8303713724)
0.0,Paleogene_Volcanic,457999.44,2162872.87,-1000.0,POINT (457999.44198112556 2162872.8672559494)
0.0,Neogene_pyro,468755.95,2162500.75,1908.72,POINT (468755.9475263972 2162500.754764344)
0.0,Neogene_pyro,467888.44,2162500.75,1623.28,POINT (467888.4386313502 2162500.7547643734)
0.0,Neogene_pyro,463987.81,2162500.75,1903.47,POINT (463987.8050725665 2162500.7547645057)
0.0,Neogene_pyro,462301.08,2162500.75,2134.98,POINT (462301.08294912614 2162500.754764563)
0.0,Neogene_pyro,462142.79,2162500.75,2171.42,POINT (462142.78743815236 2162500.7547645685)
0.0,Neogene_pyro,461462.14,2162500.75,2328.09,POINT (461462.139321113 2162500.7547645913)
0.0,Neogene_pyro,460607.89,2162500.75,2428.47,POINT (460607.89345251955 2162500.7547646207)
0.0,Neogene_Volcanic,460260.63,2162500.75,427.48,POINT (460260.6282989774 2162500.7547646323)
0.0,Neogene_pyro,460187.21,2162500.75,2476.09,POINT (460187.2051111404 2162500.7547646347)
0.0,Paleogene_Volcanic,459903.41,2162500.75,-1000.0,POINT (459903.41155045666 2162500.7547646444)
0.0,Quaternary_alluvial,474761.25,2162500.75,1987.59,POINT (474761.2462592218 2162500.75476414)
0.0,Cretaceous_limestone,474108.95,2162500.75,-1000.0,POINT (474108.9476622883 2162500.754764162)
0.0,Paleogene_Volcanic,474108.95,2162500.75,-1000.0,POINT (474108.9476622883 2162500.754764162)
0.0,Quaternary_alluvial,473654.82,2162500.75,1970.83,POINT (473654.82004637085 2162500.754764178)
0.0,Neogene_Volcanic,473258.31,2162500.75,427.48,POINT (473258.31054434367 2162500.754764191)
0.0,Quaternary_alluvial,472917.2,2162500.75,2071.41,POINT (472917.2025711294 2162500.7547642025)
0.0,Quaternary_alluvial,472662.41,2162500.75,2307.62,POINT (472662.41155045666 2162500.7547642114)
,Quaternary_alluvial,475037.9654000001,2163241.567500001,2285.0,POINT (475037.9654000001 2163241.567500001)
,Quaternary_alluvial,474287.45270000026,2163873.0687000006,2305.0,POINT (474287.45270000026 2163873.0687000006)
,Quaternary_alluvial,475245.8706999999,2164183.3939,2289.0,POINT (475245.8706999999 2164183.3939)
0.0,Neogene_Volcanic,457999.44,2163024.04,419.38,POINT (457999.44198112 2163024.038554241)
0.0,Paleogene_Volcanic,457999.44,2163074.0,-1000.0,POINT (457999.4419811182 2163073.9983935673)
0.0,Neogene_Volcanic,457999.44,2163224.84,416.27,POINT (457999.44198111264 2163224.838690402)
,F6,457999.44,2163367.5,2700.0,POINT (457999.4419811074 2163367.5021577924)
0.0,Paleogene_Volcanic,457999.44,2163650.08,-1000.0,POINT (457999.441981097 2163650.0768707506)
0.0,Cretaceous_limestone,457999.44,2163650.08,-1000.0,POINT (457999.441981097 2163650.0768707506)
0.0,Cretaceous_limestone,457999.44,2165010.6,-1000.0,POINT (457999.44198104704 2165010.5959635247)
0.0,Paleogene_Volcanic,457999.44,2165119.36,-683.22,POINT (457999.441981043 2165119.3578645485)
0.0,Cretaceous_limestone,457999.44,2165216.89,-1000.0,POINT (457999.4419810394 2165216.894772009)
,Neogene_pyro,459638.6416999996,2165407.114,2555.0,POINT (459638.6416999996 2165407.114)
0.0,Neogene_Volcanic,483727.97,2151825.08,1123.28,POINT (483727.97329894267 2151825.0773527264)
0.0,Quaternary_alluvial,483768.38,2151825.08,1873.28,POINT (483768.37753285404 2151825.0773527334)
0.0,Neogene_pyro,483776.12,2151825.08,1623.28,POINT (483776.11782303266 2151825.0773527343)
0.0,Quaternary_alluvial,483800.19,2151825.08,1873.28,POINT (483800.19008507766 2151825.0773527385)
0.0,Quaternary_Lac,483803.68,2151825.08,1942.57,POINT (483803.68202210224 2151825.077352739)
0.0,Quaternary_Lac,483584.65,2157500.75,1981.41,POINT (483584.6485357771 2157500.7547638393)
0.0,Quaternary_alluvial,483546.39,2157500.75,1690.35,POINT (483546.3934592096 2157500.7547638407)
0.0,Neogene_pyro,483537.58,2157500.75,1623.28,POINT (483537.5773798563 2157500.754763841)
,TF,483516.86,2157500.75,2233.0,POINT (483516.8571073026 2157500.7547638416)
0.0,Neogene_Volcanic,483481.68,2157500.75,1198.01,POINT (483481.68125170935 2157500.754763843)
0.0,Quaternary_Lac,485930.32,2151825.08,1946.51,POINT (485930.3209006595 2151825.0773530975)
0.0,Paleogene_Volcanic,485995.8,2151825.08,99.79,POINT (485995.7978104982 2151825.0773531087)
